行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
±2,1.25,4.25,10:30,-723.8,41,36.6,-17.65
±2,2.0,3.75,10:30,-723.8,41,36.6,-17.65
±2,2.75,2.0,10:30,-723.8,41,36.6,-17.65
±2,2.75,2.25,10:30,-723.8,41,36.6,-17.65
±2,3.75,2.25,10:30,-723.8,41,36.6,-17.65
±2,1.25,2.5,10:30,-723.8,41,36.6,-17.65
±2,3.25,2.25,10:30,-723.8,41,36.6,-17.65
±2,1.25,4.75,10:30,-723.8,41,36.6,-17.65
±2,2.25,3.25,10:30,-723.8,41,36.6,-17.65
±2,2.25,3.0,10:30,-723.8,41,36.6,-17.65
±2,4.75,5.0,10:30,-723.8,41,36.6,-17.65
±2,2.25,3.75,10:30,-723.8,41,36.6,-17.65
±2,2.25,4.25,10:30,-723.8,41,36.6,-17.65
±2,4.25,1.5,10:30,-723.8,41,36.6,-17.65
±2,2.25,4.0,10:30,-723.8,41,36.6,-17.65
±2,2.25,4.5,10:30,-723.8,41,36.6,-17.65
±2,2.0,3.5,10:30,-723.8,41,36.6,-17.65
±2,1.25,4.5,10:30,-723.8,41,36.6,-17.65
±2,3.25,4.75,10:30,-723.8,41,36.6,-17.65
±2,1.75,1.5,10:30,-723.8,41,36.6,-17.65
±2,3.75,2.0,10:30,-723.8,41,36.6,-17.65
±2,3.75,1.75,10:30,-723.8,41,36.6,-17.65
±2,1.75,2.0,10:30,-723.8,41,36.6,-17.65
±2,1.75,3.0,10:30,-723.8,41,36.6,-17.65
±2,2.0,4.0,10:30,-723.8,41,36.6,-17.65
±2,2.0,3.25,10:30,-723.8,41,36.6,-17.65
±2,2.0,3.0,10:30,-723.8,41,36.6,-17.65
±2,3.75,4.5,10:30,-723.8,41,36.6,-17.65
±2,3.75,4.25,10:30,-723.8,41,36.6,-17.65
±2,2.75,1.5,10:30,-723.8,41,36.6,-17.65
±2,1.75,3.5,10:30,-723.8,41,36.6,-17.65
±2,3.75,1.5,10:30,-723.8,41,36.6,-17.65
±3,1.25,1.0,12:00,-723.8,41,34.1,-17.65
±2,2.75,5.0,10:30,-723.8,41,36.6,-17.65
±2,2.75,4.75,10:30,-723.8,41,36.6,-17.65
±2,1.75,1.75,10:30,-723.8,41,36.6,-17.65
±2,1.25,1.75,10:30,-723.8,41,36.6,-17.65
±2,3.25,1.5,10:30,-723.8,41,36.6,-17.65
±2,5.0,3.25,10:30,-723.8,41,36.6,-17.65
±2,5.0,3.0,10:30,-723.8,41,36.6,-17.65
±2,5.0,2.75,10:30,-723.8,41,36.6,-17.65
±2,5.0,2.5,10:30,-723.8,41,36.6,-17.65
±2,4.0,5.0,10:30,-723.8,41,36.6,-17.65
±2,5.0,2.25,10:30,-723.8,41,36.6,-17.65
±2,1.25,2.25,10:30,-723.8,41,36.6,-17.65
±2,1.25,2.0,10:30,-723.8,41,36.6,-17.65
±2,1.25,5.0,10:30,-723.8,41,36.6,-17.65
±2,3.25,2.0,10:30,-723.8,41,36.6,-17.65
±2,3.25,1.75,10:30,-723.8,41,36.6,-17.65
±2,2.0,2.75,10:30,-723.8,41,36.6,-17.65
±2,5.0,1.75,10:30,-723.8,41,36.6,-17.65
±2,5.0,1.5,10:30,-723.8,41,36.6,-17.65
±2,2.25,5.0,10:30,-723.8,41,36.6,-17.65
±2,2.25,4.75,10:30,-723.8,41,36.6,-17.65
±2,4.0,4.5,10:30,-723.8,41,36.6,-17.65
±2,4.0,4.25,10:30,-723.8,41,36.6,-17.65
±2,5.0,4.0,10:30,-723.8,41,36.6,-17.65
±2,4.25,3.75,10:30,-723.8,41,36.6,-17.65
±2,5.0,3.5,10:30,-723.8,41,36.6,-17.65
±2,4.0,4.75,10:30,-723.8,41,36.6,-17.65
±2,2.75,2.5,10:30,-723.8,41,36.6,-17.65
±2,2.75,2.75,10:30,-723.8,41,36.6,-17.65
±2,3.75,3.5,10:30,-723.8,41,36.6,-17.65
±2,3.75,3.25,10:30,-723.8,41,36.6,-17.65
±2,3.25,5.0,10:30,-723.8,41,36.6,-17.65
±2,3.0,2.0,10:30,-723.8,41,36.6,-17.65
±2,3.5,5.0,10:30,-723.8,41,36.6,-17.65
±2,1.5,1.5,10:30,-723.8,41,36.6,-17.65
±2,1.75,2.5,10:30,-723.8,41,36.6,-17.65
±2,4.0,3.75,10:30,-723.8,41,36.6,-17.65
±2,4.0,3.5,10:30,-723.8,41,36.6,-17.65
±2,4.0,4.0,10:30,-723.8,41,36.6,-17.65
±2,5.0,5.0,10:30,-723.8,41,36.6,-17.65
±2,5.0,4.75,10:30,-723.8,41,36.6,-17.65
±2,2.75,3.75,10:30,-723.8,41,36.6,-17.65
±2,3.75,4.75,10:30,-723.8,41,36.6,-17.65
±2,2.75,3.25,10:30,-723.8,41,36.6,-17.65
±2,2.75,4.25,10:30,-723.8,41,36.6,-17.65
±2,2.25,1.75,10:30,-723.8,41,36.6,-17.65
±2,4.25,4.25,10:30,-723.8,41,36.6,-17.65
±2,5.0,2.0,10:30,-723.8,41,36.6,-17.65
±2,5.0,4.25,10:30,-723.8,41,36.6,-17.65
±2,2.0,2.5,10:30,-723.8,41,36.6,-17.65
±2,2.0,2.25,10:30,-723.8,41,36.6,-17.65
±2,4.0,3.25,10:30,-723.8,41,36.6,-17.65
±2,2.0,2.0,10:30,-723.8,41,36.6,-17.65
±2,1.5,4.0,10:30,-723.8,41,36.6,-17.65
±2,1.25,3.5,10:30,-723.8,41,36.6,-17.65
±2,1.25,1.5,10:30,-723.8,41,36.6,-17.65
±2,3.5,4.75,10:30,-723.8,41,36.6,-17.65
±2,4.25,5.0,10:30,-723.8,41,36.6,-17.65
±2,3.0,1.5,10:30,-723.8,41,36.6,-17.65
±2,4.5,1.5,10:30,-723.8,41,36.6,-17.65
±2,2.75,1.75,10:30,-723.8,41,36.6,-17.65
±2,1.75,4.0,10:30,-723.8,41,36.6,-17.65
±2,4.5,1.75,10:30,-723.8,41,36.6,-17.65
±2,1.75,3.75,10:30,-723.8,41,36.6,-17.65
±2,3.0,3.0,10:30,-723.8,41,36.6,-17.65
±2,2.5,1.75,10:30,-723.8,41,36.6,-17.65
±2,2.5,1.5,10:30,-723.8,41,36.6,-17.65
±2,2.5,2.0,10:30,-723.8,41,36.6,-17.65
±2,3.0,3.5,10:30,-723.8,41,36.6,-17.65
±2,4.0,1.5,10:30,-723.8,41,36.6,-17.65
±2,3.5,1.5,10:30,-723.8,41,36.6,-17.65
±2,3.75,5.0,10:30,-723.8,41,36.6,-17.65
±2,2.5,3.75,10:30,-723.8,41,36.6,-17.65
±2,1.75,4.25,10:30,-723.8,41,36.6,-17.65
±2,1.5,4.5,10:30,-723.8,41,36.6,-17.65
±2,3.5,4.25,10:30,-723.8,41,36.6,-17.65
±2,1.5,5.0,10:30,-723.8,41,36.6,-17.65
±2,3.0,1.75,10:30,-723.8,41,36.6,-17.65
±2,3.0,2.25,10:30,-723.8,41,36.6,-17.65
±2,5.0,4.5,10:30,-723.8,41,36.6,-17.65
±2,2.75,3.5,10:30,-723.8,41,36.6,-17.65
±2,1.5,2.0,10:30,-723.8,41,36.6,-17.65
±2,2.5,2.75,10:30,-723.8,41,36.6,-17.65
±2,2.0,1.75,10:30,-723.8,41,36.6,-17.65
±2,2.0,1.5,10:30,-723.8,41,36.6,-17.65
±2,4.0,3.0,10:30,-723.8,41,36.6,-17.65
±2,4.0,2.75,10:30,-723.8,41,36.6,-17.65
±2,3.25,4.0,10:30,-723.8,41,36.6,-17.65
±2,3.5,2.0,10:30,-723.8,41,36.6,-17.65
±2,3.5,1.75,10:30,-723.8,41,36.6,-17.65
±2,3.5,4.5,10:30,-723.8,41,36.6,-17.65
±2,1.5,4.75,10:30,-723.8,41,36.6,-17.65
±2,1.25,2.75,10:30,-723.8,41,36.6,-17.65
±2,1.75,4.5,10:30,-723.8,41,36.6,-17.65
±2,2.5,5.0,10:30,-723.8,41,36.6,-17.65
±2,2.5,4.75,10:30,-723.8,41,36.6,-17.65
±2,2.25,2.5,10:30,-723.8,41,36.6,-17.65
±2,3.5,4.0,10:30,-723.8,41,36.6,-17.65
±2,3.5,2.25,10:30,-723.8,41,36.6,-17.65
±2,3.0,4.5,10:30,-723.8,41,36.6,-17.65
±2,2.25,1.5,10:30,-723.8,41,36.6,-17.65
±2,2.0,5.0,10:30,-723.8,41,36.6,-17.65
±2,1.5,2.5,10:30,-723.8,41,36.6,-17.65
±2,1.5,2.25,10:30,-723.8,41,36.6,-17.65
±2,4.0,2.5,10:30,-723.8,41,36.6,-17.65
±2,4.25,3.25,10:30,-723.8,41,36.6,-17.65
±2,2.5,2.5,10:30,-723.8,41,36.6,-17.65
±2,2.5,2.25,10:30,-723.8,41,36.6,-17.65
±2,1.5,1.75,10:30,-723.8,41,36.6,-17.65
±2,4.25,3.5,10:30,-723.8,41,36.6,-17.65
±2,3.0,5.0,10:30,-723.8,41,36.6,-17.65
±2,3.0,4.75,10:30,-723.8,41,36.6,-17.65
±2,3.0,4.0,10:30,-723.8,41,36.6,-17.65
±2,4.5,5.0,10:30,-723.8,41,36.6,-17.65
±2,4.5,4.75,10:30,-723.8,41,36.6,-17.65
±2,1.5,2.75,10:30,-723.8,41,36.6,-17.65
±2,4.25,4.0,10:30,-723.8,41,36.6,-17.65
±2,2.25,2.25,10:30,-723.8,41,36.6,-17.65
±2,4.75,2.5,10:30,-723.8,41,36.6,-17.65
±2,3.5,2.75,10:30,-723.8,41,36.6,-17.65
±2,3.5,2.5,10:30,-723.8,41,36.6,-17.65
±2,4.75,2.25,10:30,-723.8,41,36.6,-17.65
±2,2.5,4.0,10:30,-723.8,41,36.6,-17.65
±2,1.75,5.0,10:30,-723.8,41,36.6,-17.65
±2,4.75,2.0,10:30,-723.8,41,36.6,-17.65
±2,2.5,4.5,10:30,-723.8,41,36.6,-17.65
±2,1.75,4.75,10:30,-723.8,41,36.6,-17.65
±2,4.25,3.0,10:30,-723.8,41,36.6,-17.65
±2,4.0,2.25,10:30,-723.8,41,36.6,-17.65
±2,3.5,3.0,10:30,-723.8,41,36.6,-17.65
±2,3.5,3.5,10:30,-723.8,41,36.6,-17.65
±2,1.5,3.75,10:30,-723.8,41,36.6,-17.65
±2,3.0,3.25,10:30,-723.8,41,36.6,-17.65
±2,4.25,2.75,10:30,-723.8,41,36.6,-17.65
±2,3.5,3.75,10:30,-723.8,41,36.6,-17.65
±2,2.25,2.75,10:30,-723.8,41,36.6,-17.65
±2,3.0,2.75,10:30,-723.8,41,36.6,-17.65
±2,3.0,2.5,10:30,-723.8,41,36.6,-17.65
±2,2.0,4.25,10:30,-723.8,41,36.6,-17.65
±2,1.5,4.25,10:30,-723.8,41,36.6,-17.65
±2,4.75,1.75,10:30,-723.8,41,36.6,-17.65
±2,4.75,1.5,10:30,-723.8,41,36.6,-17.65
±2,2.5,4.25,10:30,-723.8,41,36.6,-17.65
±2,3.0,4.25,10:30,-723.8,41,36.6,-17.65
±2,1.25,4.0,10:30,-723.8,41,36.6,-17.65
±2,1.5,3.5,10:30,-723.8,41,36.6,-17.65
±2,3.25,2.75,10:30,-723.8,41,36.6,-17.65
±2,2.5,3.5,10:30,-723.8,41,36.6,-17.65
±2,2.5,3.25,10:30,-723.8,41,36.6,-17.65
±2,1.25,3.0,10:30,-723.8,41,36.6,-17.65
±2,5.0,3.75,10:30,-723.8,41,36.6,-17.65
±2,4.0,1.75,10:30,-723.8,41,36.6,-17.65
±2,3.25,4.25,10:30,-723.8,41,36.6,-17.65
±2,3.5,3.25,10:30,-723.8,41,36.6,-17.65
±2,3.0,3.75,10:30,-723.8,41,36.6,-17.65
±2,4.75,3.5,10:30,-723.8,41,36.6,-17.65
±2,4.75,3.25,10:30,-723.8,41,36.6,-17.65
±2,1.5,3.25,10:30,-723.8,41,36.6,-17.65
±2,1.5,3.0,10:30,-723.8,41,36.6,-17.65
±2,2.5,3.0,10:30,-723.8,41,36.6,-17.65
±2,4.5,4.5,10:30,-723.8,41,36.6,-17.65
±2,3.25,3.75,10:30,-723.8,41,36.6,-17.65
±2,4.75,3.0,10:30,-723.8,41,36.6,-17.65
±2,4.75,2.75,10:30,-723.8,41,36.6,-17.65
±2,1.25,3.25,10:30,-723.8,41,36.6,-17.65
±2,1.25,3.75,10:30,-723.8,41,36.6,-17.65
±2,4.25,2.5,10:30,-723.8,41,36.6,-17.65
±2,3.25,3.5,10:30,-723.8,41,36.6,-17.65
±2,3.25,3.25,10:30,-723.8,41,36.6,-17.65
±2,2.75,4.0,10:30,-723.8,41,36.6,-17.65
±2,4.5,3.25,10:30,-723.8,41,36.6,-17.65
±2,3.75,3.75,10:30,-723.8,41,36.6,-17.65
±2,2.75,4.5,10:30,-723.8,41,36.6,-17.65
±2,1.75,3.25,10:30,-723.8,41,36.6,-17.65
±2,2.75,3.0,10:30,-723.8,41,36.6,-17.65
±2,4.25,4.5,10:30,-723.8,41,36.6,-17.65
±2,1.75,2.75,10:30,-723.8,41,36.6,-17.65
±2,2.0,4.75,10:30,-723.8,41,36.6,-17.65
±2,2.25,2.0,10:30,-723.8,41,36.6,-17.65
±2,4.5,3.0,10:30,-723.8,41,36.6,-17.65
±2,4.5,2.75,10:30,-723.8,41,36.6,-17.65
±2,4.25,4.75,10:30,-723.8,41,36.6,-17.65
±2,4.5,2.5,10:30,-723.8,41,36.6,-17.65
±2,4.5,2.25,10:30,-723.8,41,36.6,-17.65
±2,4.5,2.0,10:30,-723.8,41,36.6,-17.65
±2,3.75,4.0,10:30,-723.8,41,36.6,-17.65
±2,2.0,4.5,10:30,-723.8,41,36.6,-17.65
±2,4.5,4.25,10:30,-723.8,41,36.6,-17.65
±2,4.5,4.0,10:30,-723.8,41,36.6,-17.65
±2,4.5,3.75,10:30,-723.8,41,36.6,-17.65
±2,4.5,3.5,10:30,-723.8,41,36.6,-17.65
±2,4.0,2.0,10:30,-723.8,41,36.6,-17.65
±3,0.5,1.5,15:00,-724.8,41,41.5,-17.68
±2,1.25,3.25,14:00,-725.8,41,46.3,-17.7
±2,0.75,1.25,14:30,-725.8,41,41.5,-17.7
±2,1.25,1.75,14:00,-725.8,41,46.3,-17.7
±2,1.25,5.0,14:00,-725.8,41,46.3,-17.7
±2,1.25,3.0,14:00,-725.8,41,46.3,-17.7
±2,1.25,3.5,14:00,-725.8,41,46.3,-17.7
±2,1.25,3.75,14:00,-725.8,41,46.3,-17.7
±2,1.25,4.5,14:00,-725.8,41,46.3,-17.7
±2,1.25,4.75,14:00,-725.8,41,46.3,-17.7
±2,1.25,2.0,14:00,-725.8,41,46.3,-17.7
±2,1.25,4.0,14:00,-725.8,41,46.3,-17.7
±2,1.25,2.5,14:00,-725.8,41,46.3,-17.7
±2,1.25,4.25,14:00,-725.8,41,46.3,-17.7
±2,1.25,2.75,14:00,-725.8,41,46.3,-17.7
±2,1.25,2.25,14:00,-725.8,41,46.3,-17.7
±3,1.0,0.75,12:30,-728.8,41,46.3,-17.78
±2,1.75,4.75,11:00,-729.8,41,34.1,-17.8
±2,1.5,3.75,11:00,-729.8,41,34.1,-17.8
±2,1.75,3.25,11:00,-729.8,41,34.1,-17.8
±2,1.5,4.0,11:00,-729.8,41,34.1,-17.8
±2,1.5,3.5,11:00,-729.8,41,34.1,-17.8
±2,1.75,4.5,11:00,-729.8,41,34.1,-17.8
±2,1.75,4.25,11:00,-729.8,41,34.1,-17.8
±2,1.5,2.25,11:00,-729.8,41,34.1,-17.8
±2,1.75,2.75,11:00,-729.8,41,34.1,-17.8
±2,1.75,2.25,11:00,-729.8,41,34.1,-17.8
±2,1.5,5.0,11:00,-729.8,41,34.1,-17.8
±2,1.75,3.75,11:00,-729.8,41,34.1,-17.8
±2,1.75,4.0,11:00,-729.8,41,34.1,-17.8
±2,1.5,4.75,11:00,-729.8,41,34.1,-17.8
±2,1.5,1.75,11:00,-729.8,41,34.1,-17.8
±2,1.5,4.5,11:00,-729.8,41,34.1,-17.8
±2,1.75,2.0,11:00,-729.8,41,34.1,-17.8
±2,1.75,3.5,11:00,-729.8,41,34.1,-17.8
±2,1.75,3.0,11:00,-729.8,41,34.1,-17.8
±2,1.75,1.75,11:00,-729.8,41,34.1,-17.8
±2,1.75,2.5,11:00,-729.8,41,34.1,-17.8
±2,1.5,2.75,11:00,-729.8,41,34.1,-17.8
±2,1.75,5.0,11:00,-729.8,41,34.1,-17.8
±2,1.5,3.25,11:00,-729.8,41,34.1,-17.8
±2,1.5,2.5,11:00,-729.8,41,34.1,-17.8
±2,1.5,3.0,11:00,-729.8,41,34.1,-17.8
±2,1.5,4.25,11:00,-729.8,41,34.1,-17.8
±2,1.5,2.0,11:00,-729.8,41,34.1,-17.8
±2,0.5,4.0,10:30,-730.8,41,36.6,-17.82
±2,0.5,2.75,10:30,-730.8,41,36.6,-17.82
±2,0.5,3.5,10:30,-730.8,41,36.6,-17.82
±2,0.5,4.75,10:30,-730.8,41,36.6,-17.82
±2,0.5,4.5,10:30,-730.8,41,36.6,-17.82
±2,0.5,4.25,10:30,-730.8,41,36.6,-17.82
±2,0.5,5.0,10:30,-730.8,41,36.6,-17.82
±2,0.5,2.5,10:30,-730.8,41,36.6,-17.82
±2,0.5,2.25,10:30,-730.8,41,36.6,-17.82
±2,0.5,1.75,10:30,-730.8,41,36.6,-17.82
±2,0.5,3.0,10:30,-730.8,41,36.6,-17.82
±2,0.5,2.0,10:30,-730.8,41,36.6,-17.82
±2,0.5,1.5,10:30,-730.8,41,36.6,-17.82
±2,0.5,3.25,10:30,-730.8,41,36.6,-17.82
±2,0.5,3.75,10:30,-730.8,41,36.6,-17.82
±3,1.75,1.25,15:00,-731.8,41,36.6,-17.85
±3,1.5,0.5,14:30,-732.8,41,36.6,-17.87
±2,2.0,0.75,12:30,-736.8,41,48.8,-17.97
±3,4.0,0.5,14:00,-736.8,41,36.6,-17.97
±2,5.0,0.75,12:30,-736.8,41,48.8,-17.97
±3,4.5,0.5,14:00,-736.8,41,36.6,-17.97
±2,4.25,0.75,12:30,-736.8,41,48.8,-17.97
±2,4.75,0.75,12:30,-736.8,41,48.8,-17.97
±3,3.0,0.5,14:00,-736.8,41,36.6,-17.97
±3,3.25,0.5,14:00,-736.8,41,36.6,-17.97
±2,3.5,0.75,12:30,-736.8,41,48.8,-17.97
±3,2.25,0.5,14:00,-736.8,41,36.6,-17.97
±3,5.0,0.5,14:00,-736.8,41,36.6,-17.97
±2,2.75,0.75,12:30,-736.8,41,48.8,-17.97
±2,2.5,0.75,12:30,-736.8,41,48.8,-17.97
±3,2.75,0.5,14:00,-736.8,41,36.6,-17.97
±2,3.0,0.75,12:30,-736.8,41,48.8,-17.97
±2,3.75,0.75,12:30,-736.8,41,48.8,-17.97
±3,2.0,0.5,14:00,-736.8,41,36.6,-17.97
±2,4.0,0.75,12:30,-736.8,41,48.8,-17.97
±3,3.5,0.5,14:00,-736.8,41,36.6,-17.97
±3,2.5,0.5,14:00,-736.8,41,36.6,-17.97
±3,3.75,0.5,14:00,-736.8,41,36.6,-17.97
±2,2.25,0.75,12:30,-736.8,41,48.8,-17.97
±2,4.5,0.75,12:30,-736.8,41,48.8,-17.97
±3,4.25,0.5,14:00,-736.8,41,36.6,-17.97
±2,3.25,0.75,12:30,-736.8,41,48.8,-17.97
±3,4.75,0.5,14:00,-736.8,41,36.6,-17.97
±2,1.25,1.5,12:30,-737.8,41,39.0,-18.0
±3,1.0,1.0,10:30,-739.8,41,39.0,-18.04
±3,1.5,1.25,15:00,-742.8,41,36.6,-18.12
±3,2.0,0.5,12:30,-743.8,41,39.0,-18.14
±2,4.75,1.0,14:00,-743.8,41,48.8,-18.14
±3,3.0,0.5,12:30,-743.8,41,39.0,-18.14
±2,2.25,1.0,14:00,-743.8,41,48.8,-18.14
±2,5.0,1.0,14:00,-743.8,41,48.8,-18.14
±3,4.0,0.5,12:30,-743.8,41,39.0,-18.14
±2,4.5,1.0,14:00,-743.8,41,48.8,-18.14
±3,3.25,0.5,12:30,-743.8,41,39.0,-18.14
±3,2.25,0.5,12:30,-743.8,41,39.0,-18.14
±2,3.75,1.0,14:00,-743.8,41,48.8,-18.14
±2,2.75,1.0,14:00,-743.8,41,48.8,-18.14
±2,3.25,1.0,14:00,-743.8,41,48.8,-18.14
±3,5.0,0.5,12:30,-743.8,41,39.0,-18.14
±3,2.75,0.5,12:30,-743.8,41,39.0,-18.14
±3,2.5,0.5,12:30,-743.8,41,39.0,-18.14
±3,3.75,0.5,12:30,-743.8,41,39.0,-18.14
±2,2.0,1.0,14:00,-743.8,41,48.8,-18.14
±2,4.0,1.0,14:00,-743.8,41,48.8,-18.14
±3,4.25,0.5,12:30,-743.8,41,39.0,-18.14
±3,3.5,0.5,12:30,-743.8,41,39.0,-18.14
±3,4.5,0.5,12:30,-743.8,41,39.0,-18.14
±2,4.25,1.0,14:00,-743.8,41,48.8,-18.14
±2,3.5,1.0,14:00,-743.8,41,48.8,-18.14
±3,4.75,0.5,12:30,-743.8,41,39.0,-18.14
±2,3.0,1.0,14:00,-743.8,41,48.8,-18.14
±2,2.5,1.0,14:00,-743.8,41,48.8,-18.14
±3,1.25,0.5,15:00,-745.8,41,41.5,-18.19
±2,1.25,4.75,11:00,-746.8,41,34.1,-18.21
±2,1.25,2.75,11:00,-746.8,41,34.1,-18.21
±2,1.25,4.25,11:00,-746.8,41,34.1,-18.21
±2,1.25,3.0,11:00,-746.8,41,34.1,-18.21
±2,1.25,3.75,11:00,-746.8,41,34.1,-18.21
±2,1.25,3.5,11:00,-746.8,41,34.1,-18.21
±2,1.25,1.75,11:00,-746.8,41,34.1,-18.21
±2,1.25,5.0,11:00,-746.8,41,34.1,-18.21
±2,1.25,2.25,11:00,-746.8,41,34.1,-18.21
±2,1.25,2.5,11:00,-746.8,41,34.1,-18.21
±2,1.25,4.5,11:00,-746.8,41,34.1,-18.21
±2,1.25,4.0,11:00,-746.8,41,34.1,-18.21
±2,1.25,3.25,11:00,-746.8,41,34.1,-18.21
±2,1.25,2.0,11:00,-746.8,41,34.1,-18.21
±3,1.25,2.0,13:00,-748.8,41,34.1,-18.26
±3,1.25,2.25,13:00,-748.8,41,34.1,-18.26
±3,1.25,3.75,13:00,-748.8,41,34.1,-18.26
±3,1.25,3.25,13:00,-748.8,41,34.1,-18.26
±3,1.25,3.5,13:00,-748.8,41,34.1,-18.26
±3,1.25,2.5,13:00,-748.8,41,34.1,-18.26
±3,1.25,2.75,13:00,-748.8,41,34.1,-18.26
±3,1.25,5.0,13:00,-748.8,41,34.1,-18.26
±3,1.25,1.75,13:00,-748.8,41,34.1,-18.26
±3,1.25,4.75,13:00,-748.8,41,34.1,-18.26
±3,1.25,4.25,13:00,-748.8,41,34.1,-18.26
±3,1.25,3.0,13:00,-748.8,41,34.1,-18.26
±3,1.25,4.0,13:00,-748.8,41,34.1,-18.26
±3,1.25,4.5,13:00,-748.8,41,34.1,-18.26
±2,2.0,1.0,10:30,-749.8,41,41.5,-18.29
±2,2.25,1.0,10:30,-749.8,41,41.5,-18.29
±2,4.0,1.0,10:30,-749.8,41,41.5,-18.29
±3,0.75,0.75,12:30,-749.8,41,43.9,-18.29
±2,3.75,1.0,10:30,-749.8,41,41.5,-18.29
±2,4.75,1.0,10:30,-749.8,41,41.5,-18.29
±2,4.5,1.0,10:30,-749.8,41,41.5,-18.29
±2,4.25,1.0,10:30,-749.8,41,41.5,-18.29
±2,3.0,1.0,10:30,-749.8,41,41.5,-18.29
±2,1.5,1.0,10:30,-749.8,41,41.5,-18.29
±2,1.75,1.0,10:30,-749.8,41,41.5,-18.29
±2,5.0,1.0,10:30,-749.8,41,41.5,-18.29
±2,2.75,1.0,10:30,-749.8,41,41.5,-18.29
±2,2.5,1.0,10:30,-749.8,41,41.5,-18.29
±2,1.25,1.0,10:30,-749.8,41,41.5,-18.29
±2,3.5,1.0,10:30,-749.8,41,41.5,-18.29
±2,3.25,1.0,10:30,-749.8,41,41.5,-18.29
±3,1.25,0.5,11:00,-750.8,41,34.1,-18.31
±3,1.75,1.25,12:30,-750.8,41,36.6,-18.31
±3,1.5,1.25,12:30,-750.8,41,36.6,-18.31
±2,0.75,1.0,10:00,-752.8,41,39.0,-18.36
±3,0.75,2.75,14:00,-756.8,41,41.5,-18.46
±3,0.75,3.0,14:00,-756.8,41,41.5,-18.46
±3,0.75,2.25,14:00,-756.8,41,41.5,-18.46
±3,0.75,2.0,14:00,-756.8,41,41.5,-18.46
±3,0.75,1.75,14:00,-756.8,41,41.5,-18.46
±3,0.75,2.5,14:00,-756.8,41,41.5,-18.46
±3,0.75,3.25,14:00,-756.8,41,41.5,-18.46
±3,0.75,4.25,14:00,-756.8,41,41.5,-18.46
±3,0.75,4.5,14:00,-756.8,41,41.5,-18.46
±3,0.75,4.0,14:00,-756.8,41,41.5,-18.46
±3,0.75,3.5,14:00,-756.8,41,41.5,-18.46
±3,0.75,3.75,14:00,-756.8,41,41.5,-18.46
±3,0.75,4.75,14:00,-756.8,41,41.5,-18.46
±3,0.75,5.0,14:00,-756.8,41,41.5,-18.46
±2,0.5,1.0,10:30,-756.8,41,41.5,-18.46
±2,1.5,4.25,13:30,-757.8,41,39.0,-18.48
±2,1.5,5.0,13:30,-757.8,41,39.0,-18.48
±2,1.5,2.0,13:30,-757.8,41,39.0,-18.48
±2,1.5,3.0,13:30,-757.8,41,39.0,-18.48
±2,1.5,3.5,13:30,-757.8,41,39.0,-18.48
±2,1.5,3.25,13:30,-757.8,41,39.0,-18.48
±2,1.5,2.25,13:30,-757.8,41,39.0,-18.48
±2,1.5,4.0,13:30,-757.8,41,39.0,-18.48
±2,1.5,4.5,13:30,-757.8,41,39.0,-18.48
±2,1.5,2.75,13:30,-757.8,41,39.0,-18.48
±2,1.5,2.5,13:30,-757.8,41,39.0,-18.48
±2,1.5,4.75,13:30,-757.8,41,39.0,-18.48
±2,1.5,3.75,13:30,-757.8,41,39.0,-18.48
±2,1.5,1.75,13:30,-757.8,41,39.0,-18.48
±3,1.75,1.25,14:30,-758.8,41,36.6,-18.51
±3,0.75,0.5,10:30,-760.8,41,34.1,-18.56
±2,1.25,1.5,13:00,-762.8,41,41.5,-18.6
±2,0.75,1.25,10:30,-762.8,41,34.1,-18.6
±3,1.25,1.75,15:00,-767.8,41,41.5,-18.73
±3,1.0,1.25,10:30,-767.8,41,36.6,-18.73
±3,1.25,2.0,15:00,-767.8,41,41.5,-18.73
±3,1.25,3.75,15:00,-767.8,41,41.5,-18.73
±3,1.25,3.5,15:00,-767.8,41,41.5,-18.73
±3,1.25,5.0,15:00,-767.8,41,41.5,-18.73
±3,1.25,2.5,15:00,-767.8,41,41.5,-18.73
±3,1.25,2.25,15:00,-767.8,41,41.5,-18.73
±3,1.25,2.75,15:00,-767.8,41,41.5,-18.73
±3,1.25,4.25,15:00,-767.8,41,41.5,-18.73
±3,1.25,3.25,15:00,-767.8,41,41.5,-18.73
±3,1.25,4.5,15:00,-767.8,41,41.5,-18.73
±3,1.25,4.0,15:00,-767.8,41,41.5,-18.73
±3,1.25,4.75,15:00,-767.8,41,41.5,-18.73
±3,1.25,3.0,15:00,-767.8,41,41.5,-18.73
±3,1.5,1.25,14:30,-769.8,41,36.6,-18.78
±2,0.75,0.75,10:00,-769.8,41,36.6,-18.78
±2,0.75,3.25,10:00,-770.8,41,39.0,-18.8
±2,0.75,3.0,10:00,-770.8,41,39.0,-18.8
±2,0.75,2.5,10:00,-770.8,41,39.0,-18.8
±2,0.75,4.5,10:00,-770.8,41,39.0,-18.8
±2,0.75,4.0,10:00,-770.8,41,39.0,-18.8
±2,0.75,5.0,10:00,-770.8,41,39.0,-18.8
±2,0.75,1.25,10:00,-770.8,41,39.0,-18.8
±2,0.75,2.0,10:00,-770.8,41,39.0,-18.8
