行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
±2,3.0,3.5,10:00,-797.4,43,37.2,-18.54
±2,3.5,2.5,10:00,-797.4,43,37.2,-18.54
±2,3.5,2.75,10:00,-797.4,43,37.2,-18.54
±2,3.75,1.75,10:00,-797.4,43,37.2,-18.54
±2,3.75,2.0,10:00,-797.4,43,37.2,-18.54
±2,3.75,1.5,10:00,-797.4,43,37.2,-18.54
±2,1.25,1.5,10:00,-797.4,43,37.2,-18.54
±2,4.25,3.25,10:00,-797.4,43,37.2,-18.54
±2,1.75,3.75,10:00,-797.4,43,37.2,-18.54
±2,1.75,4.0,10:00,-797.4,43,37.2,-18.54
±2,2.75,3.75,10:00,-797.4,43,37.2,-18.54
±2,2.75,3.25,10:00,-797.4,43,37.2,-18.54
±2,4.25,4.0,10:00,-797.4,43,37.2,-18.54
±2,4.25,3.5,10:00,-797.4,43,37.2,-18.54
±2,2.75,4.0,10:00,-797.4,43,37.2,-18.54
±2,2.75,4.25,10:00,-797.4,43,37.2,-18.54
±2,4.25,3.75,10:00,-797.4,43,37.2,-18.54
±2,3.0,4.25,10:00,-797.4,43,37.2,-18.54
±2,1.5,3.25,10:00,-797.4,43,37.2,-18.54
±2,3.5,4.5,10:00,-797.4,43,37.2,-18.54
±2,3.5,4.0,10:00,-797.4,43,37.2,-18.54
±2,3.5,4.25,10:00,-797.4,43,37.2,-18.54
±2,3.5,3.75,10:00,-797.4,43,37.2,-18.54
±2,4.5,3.5,10:00,-797.4,43,37.2,-18.54
±2,4.5,3.75,10:00,-797.4,43,37.2,-18.54
±2,4.5,3.25,10:00,-797.4,43,37.2,-18.54
±2,2.5,3.75,10:00,-797.4,43,37.2,-18.54
±2,4.5,2.75,10:00,-797.4,43,37.2,-18.54
±2,2.5,1.75,10:00,-797.4,43,37.2,-18.54
±2,3.0,4.5,10:00,-797.4,43,37.2,-18.54
±2,1.0,1.25,10:00,-797.4,43,37.2,-18.54
±2,1.0,1.5,10:00,-797.4,43,37.2,-18.54
±2,4.0,4.75,10:00,-797.4,43,37.2,-18.54
±2,3.75,2.25,10:00,-797.4,43,37.2,-18.54
±2,3.5,1.5,10:00,-797.4,43,37.2,-18.54
±2,5.0,1.75,10:00,-797.4,43,37.2,-18.54
±2,2.75,2.75,10:00,-797.4,43,37.2,-18.54
±2,1.25,3.25,10:00,-797.4,43,37.2,-18.54
±2,1.0,2.25,10:00,-797.4,43,37.2,-18.54
±2,3.25,2.5,10:00,-797.4,43,37.2,-18.54
±2,3.75,4.25,10:00,-797.4,43,37.2,-18.54
±2,3.25,4.5,10:00,-797.4,43,37.2,-18.54
±2,3.75,4.5,10:00,-797.4,43,37.2,-18.54
±2,3.75,4.0,10:00,-797.4,43,37.2,-18.54
±2,1.25,5.0,10:00,-797.4,43,37.2,-18.54
±2,3.25,5.0,10:00,-797.4,43,37.2,-18.54
±2,4.75,3.5,10:00,-797.4,43,37.2,-18.54
±2,4.0,4.5,10:00,-797.4,43,37.2,-18.54
±2,4.0,4.0,10:00,-797.4,43,37.2,-18.54
±2,2.75,4.75,10:00,-797.4,43,37.2,-18.54
±2,4.25,2.5,10:00,-797.4,43,37.2,-18.54
±2,1.25,3.0,10:00,-797.4,43,37.2,-18.54
±2,2.25,2.5,10:00,-797.4,43,37.2,-18.54
±2,1.75,4.25,10:00,-797.4,43,37.2,-18.54
±2,4.75,2.5,10:00,-797.4,43,37.2,-18.54
±2,4.75,2.0,10:00,-797.4,43,37.2,-18.54
±2,1.25,4.5,10:00,-797.4,43,37.2,-18.54
±2,1.25,4.75,10:00,-797.4,43,37.2,-18.54
±2,1.25,4.25,10:00,-797.4,43,37.2,-18.54
±2,1.25,1.75,10:00,-797.4,43,37.2,-18.54
±2,2.75,2.5,10:00,-797.4,43,37.2,-18.54
±2,4.25,2.75,10:00,-797.4,43,37.2,-18.54
±2,4.25,3.0,10:00,-797.4,43,37.2,-18.54
±2,2.25,4.5,10:00,-797.4,43,37.2,-18.54
±2,1.75,3.5,10:00,-797.4,43,37.2,-18.54
±2,4.5,1.5,10:00,-797.4,43,37.2,-18.54
±2,1.0,2.5,10:00,-797.4,43,37.2,-18.54
±2,5.0,5.0,10:00,-797.4,43,37.2,-18.54
±2,1.0,2.0,10:00,-797.4,43,37.2,-18.54
±2,1.5,4.5,10:00,-797.4,43,37.2,-18.54
±2,2.25,3.5,10:00,-797.4,43,37.2,-18.54
±2,2.25,3.0,10:00,-797.4,43,37.2,-18.54
±2,2.25,3.25,10:00,-797.4,43,37.2,-18.54
±2,4.75,1.75,10:00,-797.4,43,37.2,-18.54
±2,1.0,4.75,10:00,-797.4,43,37.2,-18.54
±2,5.0,4.5,10:00,-797.4,43,37.2,-18.54
±2,2.0,5.0,10:00,-797.4,43,37.2,-18.54
±2,4.75,4.5,10:00,-797.4,43,37.2,-18.54
±2,4.75,4.0,10:00,-797.4,43,37.2,-18.54
±2,3.0,4.75,10:00,-797.4,43,37.2,-18.54
±2,3.0,5.0,10:00,-797.4,43,37.2,-18.54
±2,4.0,3.5,10:00,-797.4,43,37.2,-18.54
±2,4.0,3.75,10:00,-797.4,43,37.2,-18.54
±2,4.0,3.25,10:00,-797.4,43,37.2,-18.54
±2,1.5,2.5,10:00,-797.4,43,37.2,-18.54
±2,1.0,3.0,10:00,-797.4,43,37.2,-18.54
±2,5.0,3.5,10:00,-797.4,43,37.2,-18.54
±2,3.0,4.0,10:00,-797.4,43,37.2,-18.54
±2,4.0,4.25,10:00,-797.4,43,37.2,-18.54
±2,4.0,2.25,10:00,-797.4,43,37.2,-18.54
±2,2.5,3.25,10:00,-797.4,43,37.2,-18.54
±2,1.0,3.75,10:00,-797.4,43,37.2,-18.54
±2,2.5,3.0,10:00,-797.4,43,37.2,-18.54
±2,4.0,3.0,10:00,-797.4,43,37.2,-18.54
±2,4.0,2.5,10:00,-797.4,43,37.2,-18.54
±2,1.5,2.0,10:00,-797.4,43,37.2,-18.54
±2,1.5,2.25,10:00,-797.4,43,37.2,-18.54
±2,3.25,1.25,10:00,-797.4,43,37.2,-18.54
±2,1.75,2.5,10:00,-797.4,43,37.2,-18.54
±2,2.0,4.0,10:00,-797.4,43,37.2,-18.54
±2,4.5,4.25,10:00,-797.4,43,37.2,-18.54
±2,4.5,4.0,10:00,-797.4,43,37.2,-18.54
±2,1.0,4.5,10:00,-797.4,43,37.2,-18.54
±2,2.5,2.75,10:00,-797.4,43,37.2,-18.54
±2,2.0,3.25,10:00,-797.4,43,37.2,-18.54
±2,1.0,2.75,10:00,-797.4,43,37.2,-18.54
±2,2.25,3.75,10:00,-797.4,43,37.2,-18.54
±2,4.0,2.75,10:00,-797.4,43,37.2,-18.54
±2,1.5,1.75,10:00,-797.4,43,37.2,-18.54
±2,1.25,2.0,10:00,-797.4,43,37.2,-18.54
±2,5.0,2.0,10:00,-797.4,43,37.2,-18.54
±2,2.0,2.5,10:00,-797.4,43,37.2,-18.54
±2,2.0,2.0,10:00,-797.4,43,37.2,-18.54
±2,5.0,2.25,10:00,-797.4,43,37.2,-18.54
±2,2.5,4.75,10:00,-797.4,43,37.2,-18.54
±2,2.5,5.0,10:00,-797.4,43,37.2,-18.54
±2,3.25,2.0,10:00,-797.4,43,37.2,-18.54
±2,3.25,3.25,10:00,-797.4,43,37.2,-18.54
±2,1.0,4.25,10:00,-797.4,43,37.2,-18.54
±2,2.5,1.25,10:00,-797.4,43,37.2,-18.54
±2,2.5,2.25,10:00,-797.4,43,37.2,-18.54
±2,2.5,2.5,10:00,-797.4,43,37.2,-18.54
±2,2.5,3.5,10:00,-797.4,43,37.2,-18.54
±2,1.75,2.0,10:00,-797.4,43,37.2,-18.54
±2,2.5,2.0,10:00,-797.4,43,37.2,-18.54
±2,2.5,1.5,10:00,-797.4,43,37.2,-18.54
±2,2.25,4.0,10:00,-797.4,43,37.2,-18.54
±2,3.75,4.75,10:00,-797.4,43,37.2,-18.54
±2,3.25,4.0,10:00,-797.4,43,37.2,-18.54
±2,3.25,4.25,10:00,-797.4,43,37.2,-18.54
±2,3.25,3.75,10:00,-797.4,43,37.2,-18.54
±2,1.0,5.0,10:00,-797.4,43,37.2,-18.54
±2,4.25,4.75,10:00,-797.4,43,37.2,-18.54
±2,1.5,4.75,10:00,-797.4,43,37.2,-18.54
±2,2.75,3.0,10:00,-797.4,43,37.2,-18.54
±2,5.0,1.25,10:00,-797.4,43,37.2,-18.54
±2,3.5,2.25,10:00,-797.4,43,37.2,-18.54
±2,3.5,1.75,10:00,-797.4,43,37.2,-18.54
±2,3.5,2.0,10:00,-797.4,43,37.2,-18.54
±2,2.0,2.75,10:00,-797.4,43,37.2,-18.54
±2,2.0,2.25,10:00,-797.4,43,37.2,-18.54
±2,4.75,5.0,10:00,-797.4,43,37.2,-18.54
±2,1.75,5.0,10:00,-797.4,43,37.2,-18.54
±2,4.75,4.25,10:00,-797.4,43,37.2,-18.54
±2,1.0,3.25,10:00,-797.4,43,37.2,-18.54
±2,2.25,4.75,10:00,-797.4,43,37.2,-18.54
±2,4.0,1.5,10:00,-797.4,43,37.2,-18.54
±2,1.5,1.25,10:00,-797.4,43,37.2,-18.54
±2,2.75,3.5,10:00,-797.4,43,37.2,-18.54
±2,3.5,5.0,10:00,-797.4,43,37.2,-18.54
±2,1.0,3.5,10:00,-797.4,43,37.2,-18.54
±2,1.75,2.25,10:00,-797.4,43,37.2,-18.54
±2,2.0,3.75,10:00,-797.4,43,37.2,-18.54
±2,3.25,3.5,10:00,-797.4,43,37.2,-18.54
±2,2.75,2.25,10:00,-797.4,43,37.2,-18.54
±2,1.0,4.0,10:00,-797.4,43,37.2,-18.54
±2,2.0,4.75,10:00,-797.4,43,37.2,-18.54
±2,3.75,5.0,10:00,-797.4,43,37.2,-18.54
±2,3.5,4.75,10:00,-797.4,43,37.2,-18.54
±2,4.75,4.75,10:00,-797.4,43,37.2,-18.54
±2,4.0,2.0,10:00,-797.4,43,37.2,-18.54
±2,4.25,1.75,10:00,-797.4,43,37.2,-18.54
±2,1.5,1.5,10:00,-797.4,43,37.2,-18.54
±2,3.25,1.75,10:00,-797.4,43,37.2,-18.54
±2,3.25,2.75,10:00,-797.4,43,37.2,-18.54
±2,3.25,2.25,10:00,-797.4,43,37.2,-18.54
±2,3.25,1.5,10:00,-797.4,43,37.2,-18.54
±2,4.0,1.75,10:00,-797.4,43,37.2,-18.54
±2,2.0,4.5,10:00,-797.4,43,37.2,-18.54
±2,2.0,1.75,10:00,-797.4,43,37.2,-18.54
±2,5.0,4.25,10:00,-797.4,43,37.2,-18.54
±2,5.0,4.75,10:00,-797.4,43,37.2,-18.54
±2,2.5,4.5,10:00,-797.4,43,37.2,-18.54
±2,4.5,2.0,10:00,-797.4,43,37.2,-18.54
±2,4.5,2.25,10:00,-797.4,43,37.2,-18.54
±2,4.5,5.0,10:00,-797.4,43,37.2,-18.54
±2,4.0,1.25,10:00,-797.4,43,37.2,-18.54
±2,5.0,3.25,10:00,-797.4,43,37.2,-18.54
±2,1.25,2.5,10:00,-797.4,43,37.2,-18.54
±2,5.0,2.5,10:00,-797.4,43,37.2,-18.54
±2,2.0,1.25,10:00,-797.4,43,37.2,-18.54
±2,2.0,1.5,10:00,-797.4,43,37.2,-18.54
±2,5.0,3.0,10:00,-797.4,43,37.2,-18.54
±2,5.0,4.0,10:00,-797.4,43,37.2,-18.54
±2,5.0,3.75,10:00,-797.4,43,37.2,-18.54
±2,3.25,3.0,10:00,-797.4,43,37.2,-18.54
±3,1.75,4.0,14:00,-798.4,43,39.5,-18.57
±3,1.75,2.5,14:00,-798.4,43,39.5,-18.57
±3,1.75,4.5,14:00,-798.4,43,39.5,-18.57
±3,1.75,4.25,14:00,-798.4,43,39.5,-18.57
±3,1.75,4.75,14:00,-798.4,43,39.5,-18.57
±3,1.0,1.25,14:30,-798.4,43,44.2,-18.57
±3,1.75,2.25,14:00,-798.4,43,39.5,-18.57
±3,1.75,2.0,14:00,-798.4,43,39.5,-18.57
±3,1.75,5.0,14:00,-798.4,43,39.5,-18.57
±3,1.75,1.75,14:00,-798.4,43,39.5,-18.57
±3,1.75,3.0,14:00,-798.4,43,39.5,-18.57
±3,1.75,2.75,14:00,-798.4,43,39.5,-18.57
±3,1.75,3.25,14:00,-798.4,43,39.5,-18.57
±3,1.75,3.75,14:00,-798.4,43,39.5,-18.57
±3,1.75,3.5,14:00,-798.4,43,39.5,-18.57
±3,1.25,4.75,12:30,-799.4,43,37.2,-18.59
±3,1.25,5.0,12:30,-799.4,43,37.2,-18.59
±3,1.25,4.5,12:30,-799.4,43,37.2,-18.59
±3,1.25,2.75,12:30,-799.4,43,37.2,-18.59
±3,1.25,2.5,12:30,-799.4,43,37.2,-18.59
±3,1.25,3.0,12:30,-799.4,43,37.2,-18.59
±3,1.25,3.5,12:30,-799.4,43,37.2,-18.59
±3,1.25,3.25,12:30,-799.4,43,37.2,-18.59
±3,1.25,1.75,12:30,-799.4,43,37.2,-18.59
±3,1.25,2.0,12:30,-799.4,43,37.2,-18.59
±3,1.25,2.25,12:30,-799.4,43,37.2,-18.59
±3,1.25,4.0,12:30,-799.4,43,37.2,-18.59
±3,1.25,4.25,12:30,-799.4,43,37.2,-18.59
±3,1.25,3.75,12:30,-799.4,43,37.2,-18.59
±2,3.25,1.25,10:30,-800.4,43,37.2,-18.61
±2,2.25,1.25,10:30,-800.4,43,37.2,-18.61
±2,2.0,1.25,10:30,-800.4,43,37.2,-18.61
±2,4.25,1.25,10:30,-800.4,43,37.2,-18.61
±2,3.5,1.25,10:30,-800.4,43,37.2,-18.61
±2,2.75,1.25,10:30,-800.4,43,37.2,-18.61
±2,4.5,1.25,10:30,-800.4,43,37.2,-18.61
±2,4.75,1.25,10:30,-800.4,43,37.2,-18.61
±2,1.25,1.25,10:30,-800.4,43,37.2,-18.61
±2,5.0,1.25,10:30,-800.4,43,37.2,-18.61
±2,2.5,1.25,10:30,-800.4,43,37.2,-18.61
±2,1.5,1.25,10:30,-800.4,43,37.2,-18.61
±2,4.0,1.25,10:30,-800.4,43,37.2,-18.61
±2,3.0,1.25,10:30,-800.4,43,37.2,-18.61
±2,3.75,1.25,10:30,-800.4,43,37.2,-18.61
±2,1.75,1.25,10:30,-800.4,43,37.2,-18.61
±2,4.75,1.0,14:00,-804.4,43,48.8,-18.71
±2,3.75,1.0,14:00,-804.4,43,48.8,-18.71
±2,3.25,1.0,14:00,-804.4,43,48.8,-18.71
±2,4.5,1.0,14:00,-804.4,43,48.8,-18.71
±2,2.75,1.0,14:00,-804.4,43,48.8,-18.71
±2,2.5,1.0,14:00,-804.4,43,48.8,-18.71
±2,5.0,1.0,14:00,-804.4,43,48.8,-18.71
±2,2.0,1.0,14:00,-804.4,43,48.8,-18.71
±2,4.0,1.0,14:00,-804.4,43,48.8,-18.71
±2,4.25,1.0,14:00,-804.4,43,48.8,-18.71
±2,3.5,1.0,14:00,-804.4,43,48.8,-18.71
±2,3.0,1.0,14:00,-804.4,43,48.8,-18.71
±3,1.25,1.5,12:00,-804.4,43,30.2,-18.71
±2,2.25,1.0,14:00,-804.4,43,48.8,-18.71
±2,1.25,1.5,14:30,-805.4,43,41.9,-18.73
±3,1.5,0.5,15:00,-805.4,43,37.2,-18.73
±2,1.0,0.75,13:30,-806.4,43,51.2,-18.75
±2,2.5,1.5,13:30,-807.4,43,39.5,-18.78
±2,4.0,1.5,13:30,-807.4,43,39.5,-18.78
±2,2.25,1.5,13:30,-807.4,43,39.5,-18.78
±2,3.0,1.5,13:30,-807.4,43,39.5,-18.78
±2,4.75,1.5,13:30,-807.4,43,39.5,-18.78
±2,5.0,1.5,13:30,-807.4,43,39.5,-18.78
±2,2.75,1.5,13:30,-807.4,43,39.5,-18.78
±2,3.5,1.5,13:30,-807.4,43,39.5,-18.78
±2,4.25,1.5,13:30,-807.4,43,39.5,-18.78
±2,0.5,1.25,10:30,-807.4,43,37.2,-18.78
±2,3.25,1.5,13:30,-807.4,43,39.5,-18.78
±2,2.0,1.5,13:30,-807.4,43,39.5,-18.78
±2,3.75,1.5,13:30,-807.4,43,39.5,-18.78
±2,4.5,1.5,13:30,-807.4,43,39.5,-18.78
±3,4.25,3.25,11:00,-808.4,43,37.2,-18.8
±3,4.75,4.5,11:00,-808.4,43,37.2,-18.8
±3,2.25,2.25,11:00,-808.4,43,37.2,-18.8
±3,4.25,3.5,11:00,-808.4,43,37.2,-18.8
±3,2.25,3.5,11:00,-808.4,43,37.2,-18.8
±3,2.25,3.25,11:00,-808.4,43,37.2,-18.8
±3,4.0,4.5,11:00,-808.4,43,37.2,-18.8
±3,4.25,4.75,11:00,-808.4,43,37.2,-18.8
±3,4.25,4.5,11:00,-808.4,43,37.2,-18.8
±3,4.25,4.25,11:00,-808.4,43,37.2,-18.8
±3,2.0,3.0,11:00,-808.4,43,37.2,-18.8
±3,4.0,1.75,11:00,-808.4,43,37.2,-18.8
±3,4.0,4.25,11:00,-808.4,43,37.2,-18.8
±3,4.75,3.5,11:00,-808.4,43,37.2,-18.8
±3,4.75,3.75,11:00,-808.4,43,37.2,-18.8
±3,4.75,4.0,11:00,-808.4,43,37.2,-18.8
±3,2.25,4.0,11:00,-808.4,43,37.2,-18.8
±3,3.75,5.0,11:00,-808.4,43,37.2,-18.8
±3,4.75,4.25,11:00,-808.4,43,37.2,-18.8
±3,3.25,3.75,11:00,-808.4,43,37.2,-18.8
±3,3.25,3.5,11:00,-808.4,43,37.2,-18.8
±3,2.0,3.75,11:00,-808.4,43,37.2,-18.8
±3,2.0,3.5,11:00,-808.4,43,37.2,-18.8
±3,2.0,3.25,11:00,-808.4,43,37.2,-18.8
±3,2.25,3.0,11:00,-808.4,43,37.2,-18.8
±3,4.25,4.0,11:00,-808.4,43,37.2,-18.8
±3,4.25,3.75,11:00,-808.4,43,37.2,-18.8
±3,2.25,3.75,11:00,-808.4,43,37.2,-18.8
±3,3.5,2.5,11:00,-808.4,43,37.2,-18.8
±3,3.5,2.75,11:00,-808.4,43,37.2,-18.8
±3,5.0,4.25,11:00,-808.4,43,37.2,-18.8
±3,2.25,2.5,11:00,-808.4,43,37.2,-18.8
±3,2.25,2.75,11:00,-808.4,43,37.2,-18.8
±3,4.25,2.5,11:00,-808.4,43,37.2,-18.8
±3,3.5,3.25,11:00,-808.4,43,37.2,-18.8
±3,3.5,3.5,11:00,-808.4,43,37.2,-18.8
±3,5.0,1.75,11:00,-808.4,43,37.2,-18.8
±3,5.0,2.0,11:00,-808.4,43,37.2,-18.8
±3,4.25,3.0,11:00,-808.4,43,37.2,-18.8
±3,3.0,2.0,11:00,-808.4,43,37.2,-18.8
±3,3.25,4.25,11:00,-808.4,43,37.2,-18.8
±3,3.5,2.25,11:00,-808.4,43,37.2,-18.8
±3,5.0,3.5,11:00,-808.4,43,37.2,-18.8
±3,5.0,3.75,11:00,-808.4,43,37.2,-18.8
±3,5.0,5.0,11:00,-808.4,43,37.2,-18.8
±3,4.0,2.75,11:00,-808.4,43,37.2,-18.8
±3,2.0,4.5,11:00,-808.4,43,37.2,-18.8
±3,2.0,5.0,11:00,-808.4,43,37.2,-18.8
±3,2.0,4.75,11:00,-808.4,43,37.2,-18.8
±3,3.25,5.0,11:00,-808.4,43,37.2,-18.8
±3,3.0,1.75,11:00,-808.4,43,37.2,-18.8
±3,5.0,4.75,11:00,-808.4,43,37.2,-18.8
±3,4.0,3.0,11:00,-808.4,43,37.2,-18.8
±3,4.25,1.75,11:00,-808.4,43,37.2,-18.8
±3,2.5,2.5,11:00,-808.4,43,37.2,-18.8
±3,3.75,4.0,11:00,-808.4,43,37.2,-18.8
±3,4.75,2.5,11:00,-808.4,43,37.2,-18.8
±3,4.75,2.25,11:00,-808.4,43,37.2,-18.8
±3,3.25,2.0,11:00,-808.4,43,37.2,-18.8
±3,4.75,2.0,11:00,-808.4,43,37.2,-18.8
±3,3.25,1.75,11:00,-808.4,43,37.2,-18.8
±3,2.5,2.25,11:00,-808.4,43,37.2,-18.8
±3,3.75,4.25,11:00,-808.4,43,37.2,-18.8
±3,2.5,2.0,11:00,-808.4,43,37.2,-18.8
±3,4.75,3.25,11:00,-808.4,43,37.2,-18.8
±3,2.5,1.75,11:00,-808.4,43,37.2,-18.8
±3,2.0,1.75,11:00,-808.4,43,37.2,-18.8
±3,2.0,2.0,11:00,-808.4,43,37.2,-18.8
±3,2.0,2.25,11:00,-808.4,43,37.2,-18.8
±3,4.0,3.75,11:00,-808.4,43,37.2,-18.8
±3,3.75,4.75,11:00,-808.4,43,37.2,-18.8
±3,3.25,2.25,11:00,-808.4,43,37.2,-18.8
±3,3.25,2.5,11:00,-808.4,43,37.2,-18.8
±3,4.75,3.0,11:00,-808.4,43,37.2,-18.8
±3,4.75,2.75,11:00,-808.4,43,37.2,-18.8
±3,4.0,4.75,11:00,-808.4,43,37.2,-18.8
±3,2.0,2.75,11:00,-808.4,43,37.2,-18.8
±3,2.0,2.5,11:00,-808.4,43,37.2,-18.8
±3,2.25,4.25,11:00,-808.4,43,37.2,-18.8
±3,2.25,5.0,11:00,-808.4,43,37.2,-18.8
±3,4.0,4.0,11:00,-808.4,43,37.2,-18.8
±3,4.25,5.0,11:00,-808.4,43,37.2,-18.8
±3,2.25,4.5,11:00,-808.4,43,37.2,-18.8
±3,3.5,4.0,11:00,-808.4,43,37.2,-18.8
±3,2.25,4.75,11:00,-808.4,43,37.2,-18.8
±3,3.75,4.5,11:00,-808.4,43,37.2,-18.8
±3,3.25,3.25,11:00,-808.4,43,37.2,-18.8
±3,3.25,3.0,11:00,-808.4,43,37.2,-18.8
±3,3.25,2.75,11:00,-808.4,43,37.2,-18.8
±3,3.5,4.25,11:00,-808.4,43,37.2,-18.8
±3,4.5,2.0,11:00,-808.4,43,37.2,-18.8
±3,3.75,3.25,11:00,-808.4,43,37.2,-18.8
±3,3.75,3.75,11:00,-808.4,43,37.2,-18.8
±3,2.5,4.75,11:00,-808.4,43,37.2,-18.8
±3,3.5,4.75,11:00,-808.4,43,37.2,-18.8
±3,5.0,2.5,11:00,-808.4,43,37.2,-18.8
±3,3.5,5.0,11:00,-808.4,43,37.2,-18.8
±3,2.5,2.75,11:00,-808.4,43,37.2,-18.8
±3,2.5,5.0,11:00,-808.4,43,37.2,-18.8
±3,3.0,5.0,11:00,-808.4,43,37.2,-18.8
±3,5.0,3.0,11:00,-808.4,43,37.2,-18.8
±3,4.5,2.25,11:00,-808.4,43,37.2,-18.8
±3,4.0,3.5,11:00,-808.4,43,37.2,-18.8
±3,4.0,2.0,11:00,-808.4,43,37.2,-18.8
±3,2.5,4.25,11:00,-808.4,43,37.2,-18.8
±3,2.5,4.5,11:00,-808.4,43,37.2,-18.8
±3,2.5,4.0,11:00,-808.4,43,37.2,-18.8
±3,3.75,3.5,11:00,-808.4,43,37.2,-18.8
±3,4.75,1.75,11:00,-808.4,43,37.2,-18.8
±3,4.5,1.75,11:00,-808.4,43,37.2,-18.8
±3,5.0,2.25,11:00,-808.4,43,37.2,-18.8
±3,3.5,3.0,11:00,-808.4,43,37.2,-18.8
±3,2.5,3.75,11:00,-808.4,43,37.2,-18.8
±3,2.5,3.25,11:00,-808.4,43,37.2,-18.8
±3,2.5,3.5,11:00,-808.4,43,37.2,-18.8
±3,4.0,2.25,11:00,-808.4,43,37.2,-18.8
±3,3.5,4.5,11:00,-808.4,43,37.2,-18.8
±3,2.5,3.0,11:00,-808.4,43,37.2,-18.8
±3,4.5,3.25,11:00,-808.4,43,37.2,-18.8
±3,4.5,3.0,11:00,-808.4,43,37.2,-18.8
±3,2.75,2.0,11:00,-808.4,43,37.2,-18.8
±3,2.75,2.25,11:00,-808.4,43,37.2,-18.8
±3,3.0,4.25,11:00,-808.4,43,37.2,-18.8
±3,3.0,4.5,11:00,-808.4,43,37.2,-18.8
±3,3.0,4.75,11:00,-808.4,43,37.2,-18.8
±3,2.75,1.75,11:00,-808.4,43,37.2,-18.8
±3,3.75,2.75,11:00,-808.4,43,37.2,-18.8
±3,3.75,3.0,11:00,-808.4,43,37.2,-18.8
±3,5.0,2.75,11:00,-808.4,43,37.2,-18.8
±3,4.5,2.5,11:00,-808.4,43,37.2,-18.8
±3,5.0,3.25,11:00,-808.4,43,37.2,-18.8
±3,4.5,2.75,11:00,-808.4,43,37.2,-18.8
±3,3.75,2.25,11:00,-808.4,43,37.2,-18.8
±3,2.75,2.75,11:00,-808.4,43,37.2,-18.8
±3,2.75,3.25,11:00,-808.4,43,37.2,-18.8
±3,3.5,2.0,11:00,-808.4,43,37.2,-18.8
±3,4.5,3.5,11:00,-808.4,43,37.2,-18.8
±3,4.5,3.75,11:00,-808.4,43,37.2,-18.8
±3,3.0,3.25,11:00,-808.4,43,37.2,-18.8
±3,3.0,3.5,11:00,-808.4,43,37.2,-18.8
±3,4.5,4.0,11:00,-808.4,43,37.2,-18.8
±3,3.0,3.0,11:00,-808.4,43,37.2,-18.8
±3,2.75,3.5,11:00,-808.4,43,37.2,-18.8
±3,3.75,2.0,11:00,-808.4,43,37.2,-18.8
±3,3.0,4.0,11:00,-808.4,43,37.2,-18.8
±3,2.75,3.0,11:00,-808.4,43,37.2,-18.8
±3,5.0,4.0,11:00,-808.4,43,37.2,-18.8
±3,3.5,1.75,11:00,-808.4,43,37.2,-18.8
±3,2.75,2.5,11:00,-808.4,43,37.2,-18.8
±3,3.75,2.5,11:00,-808.4,43,37.2,-18.8
±3,4.5,4.25,11:00,-808.4,43,37.2,-18.8
±3,2.75,4.0,11:00,-808.4,43,37.2,-18.8
±3,3.0,2.5,11:00,-808.4,43,37.2,-18.8
±3,4.0,2.5,11:00,-808.4,43,37.2,-18.8
±3,2.75,3.75,11:00,-808.4,43,37.2,-18.8
±3,3.0,2.75,11:00,-808.4,43,37.2,-18.8
±3,3.0,3.75,11:00,-808.4,43,37.2,-18.8
±3,3.25,4.5,11:00,-808.4,43,37.2,-18.8
±3,2.0,4.0,11:00,-808.4,43,37.2,-18.8
±3,4.75,5.0,11:00,-808.4,43,37.2,-18.8
±3,4.0,5.0,11:00,-808.4,43,37.2,-18.8
±3,3.25,4.75,11:00,-808.4,43,37.2,-18.8
±3,3.25,4.0,11:00,-808.4,43,37.2,-18.8
±3,4.75,4.75,11:00,-808.4,43,37.2,-18.8
±3,4.25,2.25,11:00,-808.4,43,37.2,-18.8
±3,3.5,3.75,11:00,-808.4,43,37.2,-18.8
±3,4.25,2.0,11:00,-808.4,43,37.2,-18.8
±3,2.25,2.0,11:00,-808.4,43,37.2,-18.8
±3,2.25,1.75,11:00,-808.4,43,37.2,-18.8
±3,4.25,2.75,11:00,-808.4,43,37.2,-18.8
±3,2.0,4.25,11:00,-808.4,43,37.2,-18.8
±3,2.75,4.25,11:00,-808.4,43,37.2,-18.8
±3,3.75,1.75,11:00,-808.4,43,37.2,-18.8
±3,2.75,4.5,11:00,-808.4,43,37.2,-18.8
±3,4.5,5.0,11:00,-808.4,43,37.2,-18.8
±3,4.5,4.75,11:00,-808.4,43,37.2,-18.8
±3,4.5,4.5,11:00,-808.4,43,37.2,-18.8
±3,2.75,4.75,11:00,-808.4,43,37.2,-18.8
±3,2.75,5.0,11:00,-808.4,43,37.2,-18.8
±3,4.0,3.25,11:00,-808.4,43,37.2,-18.8
±3,3.0,2.25,11:00,-808.4,43,37.2,-18.8
±3,5.0,4.5,11:00,-808.4,43,37.2,-18.8
±3,1.5,3.75,14:00,-809.4,43,39.5,-18.82
±3,1.5,3.5,14:00,-809.4,43,39.5,-18.82
±3,1.5,2.5,14:00,-809.4,43,39.5,-18.82
±3,1.5,3.0,14:00,-809.4,43,39.5,-18.82
±3,1.5,3.25,14:00,-809.4,43,39.5,-18.82
±3,1.5,4.0,14:00,-809.4,43,39.5,-18.82
