行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
±3,2.5,1.5,13:00,-673.6,42,35.7,-16.04
±3,1.75,3.25,15:00,-674.6,42,38.1,-16.06
±3,1.75,2.25,15:00,-674.6,42,38.1,-16.06
±3,1.75,3.0,15:00,-674.6,42,38.1,-16.06
±3,1.75,2.0,15:00,-674.6,42,38.1,-16.06
±3,1.75,1.75,15:00,-674.6,42,38.1,-16.06
±3,1.75,2.75,15:00,-674.6,42,38.1,-16.06
±3,1.75,2.5,15:00,-674.6,42,38.1,-16.06
±3,1.75,3.75,15:00,-674.6,42,38.1,-16.06
±3,1.75,5.0,15:00,-674.6,42,38.1,-16.06
±3,1.75,3.5,15:00,-674.6,42,38.1,-16.06
±3,1.75,4.5,15:00,-674.6,42,38.1,-16.06
±3,1.75,4.25,15:00,-674.6,42,38.1,-16.06
±3,1.75,4.75,15:00,-674.6,42,38.1,-16.06
±3,1.75,4.0,15:00,-674.6,42,38.1,-16.06
±3,1.25,4.75,14:00,-677.6,42,45.2,-16.13
±3,1.25,2.25,14:00,-677.6,42,45.2,-16.13
±3,1.25,2.0,14:00,-677.6,42,45.2,-16.13
±3,1.25,1.75,14:00,-677.6,42,45.2,-16.13
±3,1.25,5.0,14:00,-677.6,42,45.2,-16.13
±3,1.25,3.75,14:00,-677.6,42,45.2,-16.13
±3,1.25,4.5,14:00,-677.6,42,45.2,-16.13
±3,1.25,3.25,14:00,-677.6,42,45.2,-16.13
±3,1.25,3.5,14:00,-677.6,42,45.2,-16.13
±3,1.25,4.0,14:00,-677.6,42,45.2,-16.13
±3,1.25,2.5,14:00,-677.6,42,45.2,-16.13
±3,1.25,4.25,14:00,-677.6,42,45.2,-16.13
±3,1.25,2.75,14:00,-677.6,42,45.2,-16.13
±3,1.25,3.0,14:00,-677.6,42,45.2,-16.13
±3,1.0,1.25,14:30,-677.6,42,45.2,-16.13
±2,1.75,2.25,10:30,-679.6,42,38.1,-16.18
±2,3.25,4.5,10:30,-679.6,42,38.1,-16.18
±2,3.25,3.75,10:30,-679.6,42,38.1,-16.18
±2,4.5,5.0,10:30,-679.6,42,38.1,-16.18
±2,4.75,5.0,10:30,-679.6,42,38.1,-16.18
±2,4.5,4.75,10:30,-679.6,42,38.1,-16.18
±2,4.75,3.25,10:30,-679.6,42,38.1,-16.18
±2,4.75,3.5,10:30,-679.6,42,38.1,-16.18
±2,1.5,2.75,10:30,-679.6,42,38.1,-16.18
±2,2.0,1.5,10:30,-679.6,42,38.1,-16.18
±2,2.0,1.75,10:30,-679.6,42,38.1,-16.18
±2,4.75,1.5,10:30,-679.6,42,38.1,-16.18
±2,3.25,3.0,10:30,-679.6,42,38.1,-16.18
±2,1.5,2.5,10:30,-679.6,42,38.1,-16.18
±2,4.0,5.0,10:30,-679.6,42,38.1,-16.18
±2,4.0,4.75,10:30,-679.6,42,38.1,-16.18
±2,4.75,2.5,10:30,-679.6,42,38.1,-16.18
±2,1.75,2.5,10:30,-679.6,42,38.1,-16.18
±3,1.0,1.5,14:00,-679.6,42,47.6,-16.18
±2,3.25,4.25,10:30,-679.6,42,38.1,-16.18
±2,4.75,4.75,10:30,-679.6,42,38.1,-16.18
±2,2.0,3.0,10:30,-679.6,42,38.1,-16.18
±2,2.0,3.25,10:30,-679.6,42,38.1,-16.18
±2,5.0,4.0,10:30,-679.6,42,38.1,-16.18
±2,1.25,2.25,10:30,-679.6,42,38.1,-16.18
±2,1.25,4.0,10:30,-679.6,42,38.1,-16.18
±2,1.25,3.5,10:30,-679.6,42,38.1,-16.18
±2,3.25,2.25,10:30,-679.6,42,38.1,-16.18
±2,4.5,3.5,10:30,-679.6,42,38.1,-16.18
±2,2.0,3.5,10:30,-679.6,42,38.1,-16.18
±2,1.25,4.25,10:30,-679.6,42,38.1,-16.18
±2,1.25,4.5,10:30,-679.6,42,38.1,-16.18
±2,1.25,4.75,10:30,-679.6,42,38.1,-16.18
±2,1.25,1.25,14:30,-679.6,42,42.9,-16.18
±2,1.25,1.5,10:30,-679.6,42,38.1,-16.18
±2,3.75,4.25,10:30,-679.6,42,38.1,-16.18
±2,2.5,3.0,10:30,-679.6,42,38.1,-16.18
±2,4.0,2.75,10:30,-679.6,42,38.1,-16.18
±2,4.5,1.5,10:30,-679.6,42,38.1,-16.18
±2,2.0,4.5,10:30,-679.6,42,38.1,-16.18
±2,4.0,2.5,10:30,-679.6,42,38.1,-16.18
±2,2.5,3.25,10:30,-679.6,42,38.1,-16.18
±2,2.5,3.5,10:30,-679.6,42,38.1,-16.18
±2,1.5,4.5,10:30,-679.6,42,38.1,-16.18
±2,1.5,4.75,10:30,-679.6,42,38.1,-16.18
±2,2.75,1.5,10:30,-679.6,42,38.1,-16.18
±2,2.75,1.75,10:30,-679.6,42,38.1,-16.18
±2,2.0,4.75,10:30,-679.6,42,38.1,-16.18
±2,4.25,5.0,10:30,-679.6,42,38.1,-16.18
±2,1.25,1.75,10:30,-679.6,42,38.1,-16.18
±2,5.0,1.75,10:30,-679.6,42,38.1,-16.18
±2,4.0,3.0,10:30,-679.6,42,38.1,-16.18
±2,3.75,4.5,10:30,-679.6,42,38.1,-16.18
±2,2.75,2.0,10:30,-679.6,42,38.1,-16.18
±2,1.5,4.0,10:30,-679.6,42,38.1,-16.18
±2,4.25,4.75,10:30,-679.6,42,38.1,-16.18
±2,3.25,5.0,10:30,-679.6,42,38.1,-16.18
±2,1.25,5.0,10:30,-679.6,42,38.1,-16.18
±2,2.25,1.5,10:30,-679.6,42,38.1,-16.18
±2,2.25,1.75,10:30,-679.6,42,38.1,-16.18
±2,1.75,5.0,10:30,-679.6,42,38.1,-16.18
±2,1.75,4.25,10:30,-679.6,42,38.1,-16.18
±2,1.75,4.5,10:30,-679.6,42,38.1,-16.18
±2,1.75,4.75,10:30,-679.6,42,38.1,-16.18
±2,3.75,4.0,10:30,-679.6,42,38.1,-16.18
±2,2.75,2.25,10:30,-679.6,42,38.1,-16.18
±2,1.75,1.75,10:30,-679.6,42,38.1,-16.18
±2,2.5,2.75,10:30,-679.6,42,38.1,-16.18
±2,4.0,3.25,10:30,-679.6,42,38.1,-16.18
±2,3.75,3.5,10:30,-679.6,42,38.1,-16.18
±2,3.75,3.75,10:30,-679.6,42,38.1,-16.18
±2,2.75,2.5,10:30,-679.6,42,38.1,-16.18
±2,2.75,2.75,10:30,-679.6,42,38.1,-16.18
±2,4.25,4.25,10:30,-679.6,42,38.1,-16.18
±2,4.25,4.5,10:30,-679.6,42,38.1,-16.18
±2,1.75,4.0,10:30,-679.6,42,38.1,-16.18
±2,2.25,2.0,10:30,-679.6,42,38.1,-16.18
±2,4.25,4.0,10:30,-679.6,42,38.1,-16.18
±2,2.25,2.25,10:30,-679.6,42,38.1,-16.18
±2,2.25,2.5,10:30,-679.6,42,38.1,-16.18
±2,1.75,3.75,10:30,-679.6,42,38.1,-16.18
±2,4.25,3.5,10:30,-679.6,42,38.1,-16.18
±2,4.25,3.75,10:30,-679.6,42,38.1,-16.18
±2,3.0,4.75,10:30,-679.6,42,38.1,-16.18
±2,3.0,5.0,10:30,-679.6,42,38.1,-16.18
±2,3.5,1.5,10:30,-679.6,42,38.1,-16.18
±2,2.5,4.0,10:30,-679.6,42,38.1,-16.18
±2,2.5,4.25,10:30,-679.6,42,38.1,-16.18
±2,1.5,4.25,10:30,-679.6,42,38.1,-16.18
±2,1.5,5.0,10:30,-679.6,42,38.1,-16.18
±2,4.5,3.75,10:30,-679.6,42,38.1,-16.18
±2,5.0,2.0,10:30,-679.6,42,38.1,-16.18
±2,5.0,2.25,10:30,-679.6,42,38.1,-16.18
±2,5.0,2.5,10:30,-679.6,42,38.1,-16.18
±2,4.5,3.25,10:30,-679.6,42,38.1,-16.18
±2,5.0,2.75,10:30,-679.6,42,38.1,-16.18
±2,4.5,4.0,10:30,-679.6,42,38.1,-16.18
±2,4.0,3.5,10:30,-679.6,42,38.1,-16.18
±2,4.0,3.75,10:30,-679.6,42,38.1,-16.18
±2,3.25,1.75,10:30,-679.6,42,38.1,-16.18
±2,3.25,2.0,10:30,-679.6,42,38.1,-16.18
±2,3.25,1.5,10:30,-679.6,42,38.1,-16.18
±2,3.25,4.75,10:30,-679.6,42,38.1,-16.18
±2,1.25,2.0,10:30,-679.6,42,38.1,-16.18
±2,4.5,2.5,10:30,-679.6,42,38.1,-16.18
±2,5.0,4.25,10:30,-679.6,42,38.1,-16.18
±2,4.5,2.0,10:30,-679.6,42,38.1,-16.18
±2,2.0,4.25,10:30,-679.6,42,38.1,-16.18
±2,2.0,5.0,10:30,-679.6,42,38.1,-16.18
±2,1.75,1.25,15:00,-679.6,42,42.9,-16.18
±2,2.5,2.25,10:30,-679.6,42,38.1,-16.18
±2,2.5,2.5,10:30,-679.6,42,38.1,-16.18
±2,3.75,3.25,10:30,-679.6,42,38.1,-16.18
±2,2.75,3.0,10:30,-679.6,42,38.1,-16.18
±2,1.5,3.5,10:30,-679.6,42,38.1,-16.18
±2,3.5,2.25,10:30,-679.6,42,38.1,-16.18
±2,1.75,3.5,10:30,-679.6,42,38.1,-16.18
±2,2.25,2.75,10:30,-679.6,42,38.1,-16.18
±2,3.0,4.5,10:30,-679.6,42,38.1,-16.18
±2,3.5,1.75,10:30,-679.6,42,38.1,-16.18
±2,3.5,2.0,10:30,-679.6,42,38.1,-16.18
±2,4.25,2.75,10:30,-679.6,42,38.1,-16.18
±2,4.25,3.0,10:30,-679.6,42,38.1,-16.18
±2,3.5,3.0,10:30,-679.6,42,38.1,-16.18
±2,1.5,1.5,10:30,-679.6,42,38.1,-16.18
±2,3.0,3.75,10:30,-679.6,42,38.1,-16.18
±2,3.5,2.5,10:30,-679.6,42,38.1,-16.18
±2,3.5,2.75,10:30,-679.6,42,38.1,-16.18
±2,3.0,4.0,10:30,-679.6,42,38.1,-16.18
±2,3.0,4.25,10:30,-679.6,42,38.1,-16.18
±2,4.0,4.0,10:30,-679.6,42,38.1,-16.18
±2,2.5,2.0,10:30,-679.6,42,38.1,-16.18
±2,3.75,3.0,10:30,-679.6,42,38.1,-16.18
±2,2.75,3.25,10:30,-679.6,42,38.1,-16.18
±2,2.75,3.5,10:30,-679.6,42,38.1,-16.18
±2,3.75,2.5,10:30,-679.6,42,38.1,-16.18
±2,3.75,2.75,10:30,-679.6,42,38.1,-16.18
±2,3.75,2.25,10:30,-679.6,42,38.1,-16.18
±2,2.75,3.75,10:30,-679.6,42,38.1,-16.18
±2,1.75,3.25,10:30,-679.6,42,38.1,-16.18
±2,2.25,3.5,10:30,-679.6,42,38.1,-16.18
±2,4.25,2.5,10:30,-679.6,42,38.1,-16.18
±2,3.5,3.5,10:30,-679.6,42,38.1,-16.18
±2,3.0,3.25,10:30,-679.6,42,38.1,-16.18
±2,3.0,3.5,10:30,-679.6,42,38.1,-16.18
±2,4.25,3.25,10:30,-679.6,42,38.1,-16.18
±2,2.25,3.0,10:30,-679.6,42,38.1,-16.18
±2,2.25,3.25,10:30,-679.6,42,38.1,-16.18
±2,4.25,2.0,10:30,-679.6,42,38.1,-16.18
±2,2.25,3.75,10:30,-679.6,42,38.1,-16.18
±2,4.25,2.25,10:30,-679.6,42,38.1,-16.18
±2,4.25,1.75,10:30,-679.6,42,38.1,-16.18
±2,3.5,3.75,10:30,-679.6,42,38.1,-16.18
±2,1.5,1.75,10:30,-679.6,42,38.1,-16.18
±2,3.0,3.0,10:30,-679.6,42,38.1,-16.18
±2,3.5,3.25,10:30,-679.6,42,38.1,-16.18
±2,1.75,3.0,10:30,-679.6,42,38.1,-16.18
±2,4.25,1.5,10:30,-679.6,42,38.1,-16.18
±2,3.5,4.5,10:30,-679.6,42,38.1,-16.18
±2,3.0,2.25,10:30,-679.6,42,38.1,-16.18
±2,3.5,4.0,10:30,-679.6,42,38.1,-16.18
±2,3.0,2.5,10:30,-679.6,42,38.1,-16.18
±2,3.0,2.75,10:30,-679.6,42,38.1,-16.18
±2,2.5,1.5,10:30,-679.6,42,38.1,-16.18
±2,2.5,1.75,10:30,-679.6,42,38.1,-16.18
±2,5.0,3.25,10:30,-679.6,42,38.1,-16.18
±2,2.0,3.75,10:30,-679.6,42,38.1,-16.18
±2,2.0,4.0,10:30,-679.6,42,38.1,-16.18
±2,4.5,2.75,10:30,-679.6,42,38.1,-16.18
±2,4.5,3.0,10:30,-679.6,42,38.1,-16.18
±2,5.0,3.5,10:30,-679.6,42,38.1,-16.18
±2,5.0,3.75,10:30,-679.6,42,38.1,-16.18
±2,3.75,4.75,10:30,-679.6,42,38.1,-16.18
±2,4.0,2.25,10:30,-679.6,42,38.1,-16.18
±2,2.5,3.75,10:30,-679.6,42,38.1,-16.18
±2,4.0,1.75,10:30,-679.6,42,38.1,-16.18
±2,4.0,2.0,10:30,-679.6,42,38.1,-16.18
±2,4.0,1.5,10:30,-679.6,42,38.1,-16.18
±2,1.5,3.75,10:30,-679.6,42,38.1,-16.18
±2,1.75,2.0,10:30,-679.6,42,38.1,-16.18
±2,2.0,2.25,10:30,-679.6,42,38.1,-16.18
±2,1.25,2.5,10:30,-679.6,42,38.1,-16.18
±2,1.25,3.0,10:30,-679.6,42,38.1,-16.18
±2,3.25,2.5,10:30,-679.6,42,38.1,-16.18
±2,3.25,2.75,10:30,-679.6,42,38.1,-16.18
±2,1.25,3.75,10:30,-679.6,42,38.1,-16.18
±2,4.5,4.25,10:30,-679.6,42,38.1,-16.18
±2,2.5,5.0,10:30,-679.6,42,38.1,-16.18
±2,2.75,4.0,10:30,-679.6,42,38.1,-16.18
±2,2.75,4.25,10:30,-679.6,42,38.1,-16.18
±2,3.75,1.75,10:30,-679.6,42,38.1,-16.18
±2,3.75,2.0,10:30,-679.6,42,38.1,-16.18
±2,1.5,3.0,10:30,-679.6,42,38.1,-16.18
±2,1.5,3.25,10:30,-679.6,42,38.1,-16.18
±2,3.0,1.5,10:30,-679.6,42,38.1,-16.18
±2,3.0,1.75,10:30,-679.6,42,38.1,-16.18
±2,3.0,2.0,10:30,-679.6,42,38.1,-16.18
±2,2.25,4.0,10:30,-679.6,42,38.1,-16.18
±2,2.25,4.25,10:30,-679.6,42,38.1,-16.18
±2,3.5,5.0,10:30,-679.6,42,38.1,-16.18
±2,3.5,4.75,10:30,-679.6,42,38.1,-16.18
±2,1.75,2.75,10:30,-679.6,42,38.1,-16.18
±2,2.25,4.75,10:30,-679.6,42,38.1,-16.18
±2,3.5,4.25,10:30,-679.6,42,38.1,-16.18
±2,1.5,2.0,10:30,-679.6,42,38.1,-16.18
±2,2.25,5.0,10:30,-679.6,42,38.1,-16.18
±2,2.25,4.5,10:30,-679.6,42,38.1,-16.18
±2,2.75,4.5,10:30,-679.6,42,38.1,-16.18
±2,4.0,4.25,10:30,-679.6,42,38.1,-16.18
±2,4.0,4.5,10:30,-679.6,42,38.1,-16.18
±2,1.75,1.5,10:30,-679.6,42,38.1,-16.18
±2,3.75,1.5,10:30,-679.6,42,38.1,-16.18
±2,3.25,3.25,10:30,-679.6,42,38.1,-16.18
±2,3.25,3.5,10:30,-679.6,42,38.1,-16.18
±2,2.5,4.5,10:30,-679.6,42,38.1,-16.18
±2,4.75,3.0,10:30,-679.6,42,38.1,-16.18
±2,4.75,1.75,10:30,-679.6,42,38.1,-16.18
±2,3.25,4.0,10:30,-679.6,42,38.1,-16.18
±2,4.5,2.25,10:30,-679.6,42,38.1,-16.18
±2,5.0,4.5,10:30,-679.6,42,38.1,-16.18
±2,5.0,4.75,10:30,-679.6,42,38.1,-16.18
±2,5.0,5.0,10:30,-679.6,42,38.1,-16.18
±2,4.5,1.75,10:30,-679.6,42,38.1,-16.18
±2,5.0,3.0,10:30,-679.6,42,38.1,-16.18
±2,2.75,4.75,10:30,-679.6,42,38.1,-16.18
±2,2.75,5.0,10:30,-679.6,42,38.1,-16.18
±2,1.5,2.25,10:30,-679.6,42,38.1,-16.18
±2,4.75,3.75,10:30,-679.6,42,38.1,-16.18
±2,2.0,2.0,10:30,-679.6,42,38.1,-16.18
±2,4.75,4.0,10:30,-679.6,42,38.1,-16.18
±2,4.75,4.25,10:30,-679.6,42,38.1,-16.18
±2,4.75,4.5,10:30,-679.6,42,38.1,-16.18
±2,4.5,4.5,10:30,-679.6,42,38.1,-16.18
±2,2.0,2.75,10:30,-679.6,42,38.1,-16.18
±2,5.0,1.5,10:30,-679.6,42,38.1,-16.18
±2,4.75,2.75,10:30,-679.6,42,38.1,-16.18
±2,1.25,2.75,10:30,-679.6,42,38.1,-16.18
±2,2.0,2.5,10:30,-679.6,42,38.1,-16.18
±2,1.25,3.25,10:30,-679.6,42,38.1,-16.18
±2,2.5,4.75,10:30,-679.6,42,38.1,-16.18
±2,4.75,2.0,10:30,-679.6,42,38.1,-16.18
±2,4.75,2.25,10:30,-679.6,42,38.1,-16.18
±2,0.5,1.0,10:00,-679.6,42,40.5,-16.18
±2,3.75,5.0,10:30,-679.6,42,38.1,-16.18
±2,3.0,1.0,15:00,-680.6,42,47.6,-16.2
±2,3.75,1.0,15:00,-680.6,42,47.6,-16.2
±2,4.25,1.0,15:00,-680.6,42,47.6,-16.2
±2,2.5,1.0,15:00,-680.6,42,47.6,-16.2
±2,3.5,1.0,15:00,-680.6,42,47.6,-16.2
±2,2.25,1.0,15:00,-680.6,42,47.6,-16.2
±2,3.25,1.0,15:00,-680.6,42,47.6,-16.2
±2,2.75,1.0,15:00,-680.6,42,47.6,-16.2
±2,4.5,1.0,15:00,-680.6,42,47.6,-16.2
±2,2.0,1.0,15:00,-680.6,42,47.6,-16.2
±2,5.0,1.0,15:00,-680.6,42,47.6,-16.2
±2,4.75,1.0,15:00,-680.6,42,47.6,-16.2
±2,4.0,1.0,15:00,-680.6,42,47.6,-16.2
±2,3.75,1.0,14:00,-681.6,42,50.0,-16.23
±3,4.25,0.5,12:00,-681.6,42,38.1,-16.23
±2,3.0,1.0,14:00,-681.6,42,50.0,-16.23
±3,4.25,1.25,10:30,-681.6,42,40.5,-16.23
±3,2.25,1.25,10:30,-681.6,42,40.5,-16.23
±2,4.25,1.0,14:00,-681.6,42,50.0,-16.23
±2,2.5,1.0,14:00,-681.6,42,50.0,-16.23
±3,5.0,1.25,10:30,-681.6,42,40.5,-16.23
±2,3.25,1.0,14:00,-681.6,42,50.0,-16.23
±3,3.0,1.25,10:30,-681.6,42,40.5,-16.23
±3,3.0,0.5,12:00,-681.6,42,38.1,-16.23
±3,2.0,0.5,12:00,-681.6,42,38.1,-16.23
±3,2.0,1.25,10:30,-681.6,42,40.5,-16.23
±3,2.75,1.25,10:30,-681.6,42,40.5,-16.23
±3,4.75,1.25,10:30,-681.6,42,40.5,-16.23
±3,3.5,0.5,12:00,-681.6,42,38.1,-16.23
±3,1.5,1.25,10:30,-681.6,42,40.5,-16.23
±3,4.75,0.5,12:00,-681.6,42,38.1,-16.23
±3,2.5,1.25,10:30,-681.6,42,40.5,-16.23
±2,4.5,1.0,14:00,-681.6,42,50.0,-16.23
±3,1.25,1.25,10:30,-681.6,42,40.5,-16.23
±2,2.75,1.0,14:00,-681.6,42,50.0,-16.23
±3,3.75,1.25,10:30,-681.6,42,40.5,-16.23
±3,4.0,1.25,10:30,-681.6,42,40.5,-16.23
±3,2.25,0.5,12:00,-681.6,42,38.1,-16.23
±2,4.75,1.0,14:00,-681.6,42,50.0,-16.23
±2,5.0,1.0,14:00,-681.6,42,50.0,-16.23
±2,4.0,1.0,14:00,-681.6,42,50.0,-16.23
±3,4.5,1.25,10:30,-681.6,42,40.5,-16.23
±3,4.5,0.5,12:00,-681.6,42,38.1,-16.23
±2,2.0,1.0,14:00,-681.6,42,50.0,-16.23
±3,1.75,1.25,10:30,-681.6,42,40.5,-16.23
±3,3.75,0.5,12:00,-681.6,42,38.1,-16.23
±3,4.0,0.5,12:00,-681.6,42,38.1,-16.23
±3,3.5,1.25,10:30,-681.6,42,40.5,-16.23
±3,2.75,0.5,12:00,-681.6,42,38.1,-16.23
±2,2.25,1.0,14:00,-681.6,42,50.0,-16.23
±2,3.5,1.0,14:00,-681.6,42,50.0,-16.23
±3,2.5,0.5,12:00,-681.6,42,38.1,-16.23
±3,5.0,0.5,12:00,-681.6,42,38.1,-16.23
±3,3.25,1.25,10:30,-681.6,42,40.5,-16.23
±3,3.25,0.5,12:00,-681.6,42,38.1,-16.23
±3,1.5,2.75,15:00,-685.6,42,38.1,-16.32
±3,1.5,3.0,15:00,-685.6,42,38.1,-16.32
±3,1.5,3.75,15:00,-685.6,42,38.1,-16.32
±3,1.5,2.0,15:00,-685.6,42,38.1,-16.32
±3,1.5,1.75,15:00,-685.6,42,38.1,-16.32
±3,1.5,2.25,15:00,-685.6,42,38.1,-16.32
±3,1.5,4.0,15:00,-685.6,42,38.1,-16.32
±3,1.5,3.5,15:00,-685.6,42,38.1,-16.32
±3,1.5,4.25,15:00,-685.6,42,38.1,-16.32
±3,1.5,4.75,15:00,-685.6,42,38.1,-16.32
±3,1.5,2.5,15:00,-685.6,42,38.1,-16.32
±3,1.5,5.0,15:00,-685.6,42,38.1,-16.32
±3,1.5,4.5,15:00,-685.6,42,38.1,-16.32
±3,1.5,3.25,15:00,-685.6,42,38.1,-16.32
±2,0.5,1.5,10:30,-686.6,42,38.1,-16.35
±2,0.5,2.75,10:30,-686.6,42,38.1,-16.35
±2,0.5,3.25,10:30,-686.6,42,38.1,-16.35
±2,0.5,4.5,10:30,-686.6,42,38.1,-16.35
±2,0.5,3.0,10:30,-686.6,42,38.1,-16.35
±2,0.5,2.0,10:30,-686.6,42,38.1,-16.35
±2,0.5,1.75,10:30,-686.6,42,38.1,-16.35
±2,0.5,2.25,10:30,-686.6,42,38.1,-16.35
±2,0.5,2.5,10:30,-686.6,42,38.1,-16.35
±2,0.5,3.5,10:30,-686.6,42,38.1,-16.35
±2,0.5,3.75,10:30,-686.6,42,38.1,-16.35
±2,0.5,5.0,10:30,-686.6,42,38.1,-16.35
±2,0.5,4.25,10:30,-686.6,42,38.1,-16.35
±2,0.5,4.75,10:30,-686.6,42,38.1,-16.35
±2,0.5,4.0,10:30,-686.6,42,38.1,-16.35
±2,0.75,1.25,13:30,-686.6,42,42.9,-16.35
±3,1.75,2.5,14:00,-688.6,42,40.5,-16.4
±3,1.75,2.0,14:00,-688.6,42,40.5,-16.4
±3,1.75,1.75,14:00,-688.6,42,40.5,-16.4
±3,1.75,2.25,14:00,-688.6,42,40.5,-16.4
±3,1.75,3.0,14:00,-688.6,42,40.5,-16.4
±3,1.75,3.75,14:00,-688.6,42,40.5,-16.4
±3,1.75,4.0,14:00,-688.6,42,40.5,-16.4
±3,1.75,3.25,14:00,-688.6,42,40.5,-16.4
±3,1.75,2.75,14:00,-688.6,42,40.5,-16.4
±3,1.75,5.0,14:00,-688.6,42,40.5,-16.4
±3,1.75,4.75,14:00,-688.6,42,40.5,-16.4
±3,1.75,4.25,14:00,-688.6,42,40.5,-16.4
±3,1.75,4.5,14:00,-688.6,42,40.5,-16.4
±3,1.75,3.5,14:00,-688.6,42,40.5,-16.4
±3,0.75,0.5,14:30,-689.6,42,40.5,-16.42
±2,0.75,2.0,14:00,-690.6,42,42.9,-16.44
±2,0.75,2.75,14:00,-690.6,42,42.9,-16.44
±2,0.75,3.25,14:00,-690.6,42,42.9,-16.44
±2,0.75,3.5,14:00,-690.6,42,42.9,-16.44
±3,0.5,1.5,15:00,-690.6,42,42.9,-16.44
±2,0.75,3.75,14:00,-690.6,42,42.9,-16.44
±2,0.75,4.25,14:00,-690.6,42,42.9,-16.44
±2,0.75,4.0,14:00,-690.6,42,42.9,-16.44
±2,0.75,1.75,14:00,-690.6,42,42.9,-16.44
±2,0.75,3.0,14:00,-690.6,42,42.9,-16.44
±2,0.75,4.75,14:00,-690.6,42,42.9,-16.44
±2,0.75,2.25,14:00,-690.6,42,42.9,-16.44
±2,0.75,4.5,14:00,-690.6,42,42.9,-16.44
±2,0.75,5.0,14:00,-690.6,42,42.9,-16.44
±2,0.75,2.5,14:00,-690.6,42,42.9,-16.44
±2,0.75,0.75,13:00,-691.6,42,47.6,-16.47
±2,1.75,0.5,14:30,-692.6,42,38.1,-16.49
±3,1.0,1.0,14:30,-694.6,42,50.0,-16.54
±3,4.0,1.0,10:00,-696.6,42,33.3,-16.59
±3,3.75,1.0,10:00,-696.6,42,33.3,-16.59
±3,2.5,1.0,10:00,-696.6,42,33.3,-16.59
±3,3.25,1.0,10:00,-696.6,42,33.3,-16.59
±3,4.25,1.0,10:00,-696.6,42,33.3,-16.59
±3,1.5,1.0,10:00,-696.6,42,33.3,-16.59
±3,1.0,1.0,10:00,-696.6,42,33.3,-16.59
±3,4.75,1.0,10:00,-696.6,42,33.3,-16.59
±2,0.5,0.75,10:00,-696.6,42,38.1,-16.59
±3,2.25,1.0,10:00,-696.6,42,33.3,-16.59
±3,5.0,1.0,10:00,-696.6,42,33.3,-16.59
±3,3.5,1.0,10:00,-696.6,42,33.3,-16.59
±3,3.0,1.0,10:00,-696.6,42,33.3,-16.59
±3,2.75,1.0,10:00,-696.6,42,33.3,-16.59
±3,4.5,1.0,10:00,-696.6,42,33.3,-16.59
±3,2.0,1.0,10:00,-696.6,42,33.3,-16.59
±3,1.75,1.0,10:00,-696.6,42,33.3,-16.59
±3,1.25,1.0,10:00,-696.6,42,33.3,-16.59
±2,0.5,1.75,10:00,-697.6,42,40.5,-16.61
±2,0.5,1.25,10:00,-697.6,42,40.5,-16.61
±2,0.5,2.25,10:00,-697.6,42,40.5,-16.61
±2,0.5,2.0,10:00,-697.6,42,40.5,-16.61
±2,0.5,3.75,10:00,-697.6,42,40.5,-16.61
±2,0.5,5.0,10:00,-697.6,42,40.5,-16.61
±2,0.5,4.75,10:00,-697.6,42,40.5,-16.61
±2,0.5,2.75,10:00,-697.6,42,40.5,-16.61
±2,0.5,2.5,10:00,-697.6,42,40.5,-16.61
±2,0.5,3.25,10:00,-697.6,42,40.5,-16.61
±2,0.5,4.5,10:00,-697.6,42,40.5,-16.61
±2,0.5,4.25,10:00,-697.6,42,40.5,-16.61
±2,0.5,4.0,10:00,-697.6,42,40.5,-16.61
±2,0.5,3.5,10:00,-697.6,42,40.5,-16.61
±2,0.5,1.5,10:00,-697.6,42,40.5,-16.61
±2,0.5,3.0,10:00,-697.6,42,40.5,-16.61
±3,1.5,2.25,14:00,-699.6,42,40.5,-16.66
±3,1.5,2.0,14:00,-699.6,42,40.5,-16.66
±3,1.5,1.75,14:00,-699.6,42,40.5,-16.66
±3,1.5,5.0,14:00,-699.6,42,40.5,-16.66
±3,1.5,2.5,14:00,-699.6,42,40.5,-16.66
±3,1.5,4.75,14:00,-699.6,42,40.5,-16.66
±3,1.5,4.0,14:00,-699.6,42,40.5,-16.66
±3,1.5,3.25,14:00,-699.6,42,40.5,-16.66
±3,1.5,3.5,14:00,-699.6,42,40.5,-16.66
±3,1.5,2.75,14:00,-699.6,42,40.5,-16.66
±3,1.5,4.25,14:00,-699.6,42,40.5,-16.66
±3,1.5,4.5,14:00,-699.6,42,40.5,-16.66
±3,1.5,3.75,14:00,-699.6,42,40.5,-16.66
±3,1.5,3.0,14:00,-699.6,42,40.5,-16.66
±2,1.0,0.75,13:30,-701.6,42,52.4,-16.7
±2,4.25,1.5,13:30,-702.6,42,40.5,-16.73
±2,2.0,1.5,13:30,-702.6,42,40.5,-16.73
±2,0.75,0.5,10:00,-702.6,42,38.1,-16.73
±2,3.5,1.5,13:30,-702.6,42,40.5,-16.73
±2,3.75,1.5,13:30,-702.6,42,40.5,-16.73
±2,2.25,1.5,13:30,-702.6,42,40.5,-16.73
±2,2.75,1.5,13:30,-702.6,42,40.5,-16.73
±2,4.5,1.5,13:30,-702.6,42,40.5,-16.73
±2,2.5,1.5,13:30,-702.6,42,40.5,-16.73
