行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±1,3.75,2.5,12:30,-142.6,2,-71.3
±1,3.75,2.75,12:30,-142.6,2,-71.3
±1,3.75,1.5,12:30,-142.6,2,-71.3
±1,3.75,1.75,12:30,-142.6,2,-71.3
±1,3.5,4.5,12:30,-142.6,2,-71.3
±1,3.5,4.75,12:30,-142.6,2,-71.3
±1,3.5,5.0,12:30,-142.6,2,-71.3
±1,3.5,3.5,12:30,-142.6,2,-71.3
±1,3.5,3.75,12:30,-142.6,2,-71.3
±1,3.5,4.0,12:30,-142.6,2,-71.3
±1,3.5,4.25,12:30,-142.6,2,-71.3
±1,3.75,3.0,12:30,-142.6,2,-71.3
±1,3.75,3.25,12:30,-142.6,2,-71.3
±1,3.75,3.5,12:30,-142.6,2,-71.3
±1,3.75,3.75,12:30,-142.6,2,-71.3
±1,4.25,3.5,12:30,-142.6,2,-71.3
±1,4.25,3.75,12:30,-142.6,2,-71.3
±1,4.25,4.0,12:30,-142.6,2,-71.3
±1,4.25,4.25,12:30,-142.6,2,-71.3
±1,4.25,2.5,12:30,-142.6,2,-71.3
±1,4.25,2.75,12:30,-142.6,2,-71.3
±1,4.0,3.0,12:30,-142.6,2,-71.3
±1,4.0,3.25,12:30,-142.6,2,-71.3
±1,4.0,3.5,12:30,-142.6,2,-71.3
±1,4.0,1.75,12:30,-142.6,2,-71.3
±1,4.0,2.0,12:30,-142.6,2,-71.3
±1,4.0,2.25,12:30,-142.6,2,-71.3
±1,4.0,2.5,12:30,-142.6,2,-71.3
±1,4.0,1.5,12:30,-142.6,2,-71.3
±1,3.75,5.0,12:30,-142.6,2,-71.3
±1,3.75,4.0,12:30,-142.6,2,-71.3
±1,3.75,4.25,12:30,-142.6,2,-71.3
±1,3.75,4.5,12:30,-142.6,2,-71.3
±1,3.75,4.75,12:30,-142.6,2,-71.3
±1,4.25,3.0,12:30,-142.6,2,-71.3
±1,4.25,3.25,12:30,-142.6,2,-71.3
±1,4.25,1.5,12:30,-142.6,2,-71.3
±1,4.25,1.75,12:30,-142.6,2,-71.3
±1,4.25,2.0,12:30,-142.6,2,-71.3
±1,4.25,2.25,12:30,-142.6,2,-71.3
±1,4.0,4.75,12:30,-142.6,2,-71.3
±1,4.0,5.0,12:30,-142.6,2,-71.3
±1,4.0,3.75,12:30,-142.6,2,-71.3
±1,4.0,4.0,12:30,-142.6,2,-71.3
±1,4.0,4.25,12:30,-142.6,2,-71.3
±1,4.0,4.5,12:30,-142.6,2,-71.3
±1,4.0,2.75,12:30,-142.6,2,-71.3
±1,5.0,4.25,12:30,-142.6,2,-71.3
±1,5.0,4.5,12:30,-142.6,2,-71.3
±1,5.0,4.75,12:30,-142.6,2,-71.3
±1,5.0,2.5,12:30,-142.6,2,-71.3
±1,5.0,2.75,12:30,-142.6,2,-71.3
±1,5.0,3.0,12:30,-142.6,2,-71.3
±1,5.0,3.25,12:30,-142.6,2,-71.3
±1,5.0,3.5,12:30,-142.6,2,-71.3
±1,5.0,3.75,12:30,-142.6,2,-71.3
±1,5.0,4.0,12:30,-142.6,2,-71.3
±1,4.25,1.25,15:00,-144.6,2,-72.3
±1,2.75,1.25,15:00,-144.6,2,-72.3
±1,3.5,1.25,15:00,-144.6,2,-72.3
±1,3.25,1.25,15:00,-144.6,2,-72.3
±1,4.75,1.25,15:00,-144.6,2,-72.3
±1,3.0,1.25,15:00,-144.6,2,-72.3
±1,2.25,1.25,15:00,-144.6,2,-72.3
±1,3.75,1.25,15:00,-144.6,2,-72.3
±1,4.5,1.25,15:00,-144.6,2,-72.3
±1,4.0,1.25,15:00,-144.6,2,-72.3
±1,2.5,1.25,15:00,-144.6,2,-72.3
±1,5.0,1.25,15:00,-144.6,2,-72.3
±1,0.75,1.0,14:00,-147.6,2,-73.8
±1,0.75,1.0,13:00,-147.6,2,-73.8
±1,0.75,1.0,15:00,-147.6,2,-73.8
±1,0.75,1.0,14:30,-147.6,2,-73.8
±1,0.75,1.0,13:30,-147.6,2,-73.8
±1,1.0,1.0,15:00,-147.6,2,-73.8
±1,0.75,1.0,12:00,-147.6,2,-73.8
±1,1.0,1.0,11:30,-147.6,2,-73.8
±1,1.0,1.0,10:30,-147.6,2,-73.8
±1,1.0,1.0,12:00,-147.6,2,-73.8
±1,1.0,1.0,12:30,-147.6,2,-73.8
±1,1.0,1.0,13:00,-147.6,2,-73.8
±1,1.0,1.0,13:30,-147.6,2,-73.8
±1,1.0,1.0,11:00,-147.6,2,-73.8
±1,1.0,1.0,14:00,-147.6,2,-73.8
±1,0.75,1.0,11:30,-147.6,2,-73.8
±1,0.75,1.0,11:00,-147.6,2,-73.8
±1,0.75,1.0,10:30,-147.6,2,-73.8
±1,0.75,1.0,12:30,-147.6,2,-73.8
±1,1.0,1.0,14:30,-147.6,2,-73.8
±1,4.0,0.75,10:00,-150.6,2,-75.3
±1,0.5,0.75,13:00,-150.6,2,-75.3
±1,0.5,0.75,15:00,-150.6,2,-75.3
±1,4.25,0.75,10:00,-150.6,2,-75.3
±1,4.25,0.5,10:00,-150.6,2,-75.3
±1,0.5,0.75,11:00,-150.6,2,-75.3
±1,0.5,0.75,12:00,-150.6,2,-75.3
±1,0.5,0.75,11:30,-150.6,2,-75.3
±1,0.5,0.75,12:30,-150.6,2,-75.3
±1,0.5,0.5,11:30,-150.6,2,-75.3
±1,0.5,0.75,10:00,-150.6,2,-75.3
±1,0.5,0.5,12:00,-150.6,2,-75.3
±1,0.5,0.5,12:30,-150.6,2,-75.3
±1,0.5,0.5,13:00,-150.6,2,-75.3
±1,0.5,0.5,13:30,-150.6,2,-75.3
±1,0.5,0.5,14:00,-150.6,2,-75.3
±1,0.5,0.5,14:30,-150.6,2,-75.3
±1,0.5,0.5,15:00,-150.6,2,-75.3
±1,0.5,0.75,10:30,-150.6,2,-75.3
±1,0.5,0.75,13:30,-150.6,2,-75.3
±1,0.5,0.75,14:00,-150.6,2,-75.3
±1,0.5,0.75,14:30,-150.6,2,-75.3
±1,0.5,0.5,10:30,-150.6,2,-75.3
±1,0.5,0.5,10:00,-150.6,2,-75.3
±1,0.5,0.5,11:00,-150.6,2,-75.3
±1,4.0,0.5,10:00,-150.6,2,-75.3
±1,0.75,0.5,10:00,-150.6,2,-75.3
±1,0.75,0.75,10:00,-150.6,2,-75.3
±1,4.5,0.75,10:00,-150.6,2,-75.3
±1,4.5,0.5,10:00,-150.6,2,-75.3
±1,3.75,0.5,10:00,-150.6,2,-75.3
±1,3.75,0.75,10:00,-150.6,2,-75.3
±1,1.0,0.75,10:00,-150.6,2,-75.3
±1,1.0,0.5,10:00,-150.6,2,-75.3
±1,3.25,0.5,10:00,-150.6,2,-75.3
±1,3.25,0.75,10:00,-150.6,2,-75.3
±1,3.0,0.75,10:00,-150.6,2,-75.3
±1,3.0,0.5,10:00,-150.6,2,-75.3
±1,1.25,0.5,10:00,-150.6,2,-75.3
±1,1.25,0.75,10:00,-150.6,2,-75.3
±1,3.5,0.75,10:00,-150.6,2,-75.3
±1,3.5,0.5,10:00,-150.6,2,-75.3
±1,2.75,0.75,10:00,-150.6,2,-75.3
±1,2.75,0.5,10:00,-150.6,2,-75.3
±1,4.75,0.5,10:00,-150.6,2,-75.3
±1,4.75,0.75,10:00,-150.6,2,-75.3
±1,1.5,0.75,10:00,-150.6,2,-75.3
±1,1.5,0.5,10:00,-150.6,2,-75.3
±1,2.5,0.75,10:00,-150.6,2,-75.3
±1,2.5,0.5,10:00,-150.6,2,-75.3
±1,2.0,0.5,10:00,-150.6,2,-75.3
±1,1.75,0.75,10:00,-150.6,2,-75.3
±1,2.25,0.5,10:00,-150.6,2,-75.3
±1,2.0,0.75,10:00,-150.6,2,-75.3
±1,2.25,0.75,10:00,-150.6,2,-75.3
±1,1.75,0.5,10:00,-150.6,2,-75.3
±1,5.0,0.75,10:00,-150.6,2,-75.3
±1,5.0,0.5,10:00,-150.6,2,-75.3
±1,5.0,3.75,11:30,-155.6,2,-77.8
±1,5.0,4.0,11:30,-155.6,2,-77.8
±1,5.0,4.75,11:30,-155.6,2,-77.8
±1,5.0,4.25,11:30,-155.6,2,-77.8
±1,2.5,4.25,11:30,-155.6,2,-77.8
±1,2.5,4.5,11:30,-155.6,2,-77.8
±1,2.5,4.75,11:30,-155.6,2,-77.8
±1,2.5,3.75,11:30,-155.6,2,-77.8
±1,2.5,4.0,11:30,-155.6,2,-77.8
±1,4.0,5.0,11:30,-155.6,2,-77.8
±1,2.5,5.0,11:30,-155.6,2,-77.8
±1,3.25,4.25,11:30,-155.6,2,-77.8
±1,5.0,2.5,11:30,-155.6,2,-77.8
±1,5.0,2.75,11:30,-155.6,2,-77.8
±1,4.0,4.25,11:30,-155.6,2,-77.8
±1,4.0,4.5,11:30,-155.6,2,-77.8
±1,2.5,3.25,11:30,-155.6,2,-77.8
±1,4.25,1.5,11:30,-155.6,2,-77.8
±1,4.25,1.75,11:30,-155.6,2,-77.8
±1,4.25,2.0,11:30,-155.6,2,-77.8
±1,2.5,3.5,11:30,-155.6,2,-77.8
±1,2.75,1.5,11:30,-155.6,2,-77.8
±1,5.0,2.25,11:30,-155.6,2,-77.8
±1,3.5,2.0,11:30,-155.6,2,-77.8
±1,3.5,2.25,11:30,-155.6,2,-77.8
±1,3.25,4.0,11:30,-155.6,2,-77.8
±1,2.75,1.75,11:30,-155.6,2,-77.8
±1,4.0,3.75,11:30,-155.6,2,-77.8
±1,4.0,4.0,11:30,-155.6,2,-77.8
±1,4.25,2.25,11:30,-155.6,2,-77.8
±1,4.25,2.5,11:30,-155.6,2,-77.8
±1,2.5,3.0,11:30,-155.6,2,-77.8
±1,2.75,2.0,11:30,-155.6,2,-77.8
±1,2.75,2.25,11:30,-155.6,2,-77.8
±1,4.0,3.25,11:30,-155.6,2,-77.8
±1,4.0,3.5,11:30,-155.6,2,-77.8
±1,4.25,2.75,11:30,-155.6,2,-77.8
±1,4.25,3.0,11:30,-155.6,2,-77.8
±1,2.5,2.5,11:30,-155.6,2,-77.8
±1,2.5,2.75,11:30,-155.6,2,-77.8
±1,2.75,2.5,11:30,-155.6,2,-77.8
±1,2.75,2.75,11:30,-155.6,2,-77.8
±1,3.25,3.5,11:30,-155.6,2,-77.8
±1,3.25,3.75,11:30,-155.6,2,-77.8
±1,5.0,1.5,11:30,-155.6,2,-77.8
±1,5.0,1.75,11:30,-155.6,2,-77.8
±1,5.0,2.0,11:30,-155.6,2,-77.8
±1,4.0,2.75,11:30,-155.6,2,-77.8
±1,4.0,3.0,11:30,-155.6,2,-77.8
±1,4.25,4.25,11:30,-155.6,2,-77.8
±1,4.25,3.25,11:30,-155.6,2,-77.8
±1,4.25,3.5,11:30,-155.6,2,-77.8
±1,2.5,2.0,11:30,-155.6,2,-77.8
±1,2.5,2.25,11:30,-155.6,2,-77.8
±1,2.75,3.0,11:30,-155.6,2,-77.8
±1,4.75,4.75,11:30,-155.6,2,-77.8
±1,4.75,5.0,11:30,-155.6,2,-77.8
±1,4.75,4.25,11:30,-155.6,2,-77.8
±1,3.5,2.5,11:30,-155.6,2,-77.8
±1,3.5,2.75,11:30,-155.6,2,-77.8
±1,2.75,3.25,11:30,-155.6,2,-77.8
±1,4.0,2.5,11:30,-155.6,2,-77.8
±1,2.75,3.5,11:30,-155.6,2,-77.8
±1,2.5,1.5,11:30,-155.6,2,-77.8
±1,2.5,1.75,11:30,-155.6,2,-77.8
±1,4.25,3.75,11:30,-155.6,2,-77.8
±1,4.25,4.0,11:30,-155.6,2,-77.8
±1,2.75,3.75,11:30,-155.6,2,-77.8
±1,4.0,2.0,11:30,-155.6,2,-77.8
±1,4.0,2.25,11:30,-155.6,2,-77.8
±1,2.75,4.0,11:30,-155.6,2,-77.8
±1,4.25,4.5,11:30,-155.6,2,-77.8
±1,2.25,4.75,11:30,-155.6,2,-77.8
±1,2.25,5.0,11:30,-155.6,2,-77.8
±1,2.75,4.25,11:30,-155.6,2,-77.8
±1,3.25,3.0,11:30,-155.6,2,-77.8
±1,3.25,3.25,11:30,-155.6,2,-77.8
±1,4.75,4.5,11:30,-155.6,2,-77.8
±1,2.0,1.5,11:30,-155.6,2,-77.8
±1,2.0,1.75,11:30,-155.6,2,-77.8
±1,2.75,4.5,11:30,-155.6,2,-77.8
±1,4.0,1.5,11:30,-155.6,2,-77.8
±1,4.0,1.75,11:30,-155.6,2,-77.8
±1,2.25,4.5,11:30,-155.6,2,-77.8
±1,4.25,4.75,11:30,-155.6,2,-77.8
±1,4.25,5.0,11:30,-155.6,2,-77.8
±1,3.75,4.75,11:30,-155.6,2,-77.8
±1,3.75,5.0,11:30,-155.6,2,-77.8
±1,3.25,2.75,11:30,-155.6,2,-77.8
±1,4.75,3.75,11:30,-155.6,2,-77.8
±1,4.75,4.0,11:30,-155.6,2,-77.8
±1,2.0,2.0,11:30,-155.6,2,-77.8
±1,2.0,2.25,11:30,-155.6,2,-77.8
±1,3.5,3.0,11:30,-155.6,2,-77.8
±1,3.5,3.25,11:30,-155.6,2,-77.8
±1,2.75,4.75,11:30,-155.6,2,-77.8
±1,2.75,5.0,11:30,-155.6,2,-77.8
±1,2.25,3.75,11:30,-155.6,2,-77.8
±1,2.25,4.0,11:30,-155.6,2,-77.8
±1,4.5,1.5,11:30,-155.6,2,-77.8
±1,2.25,4.25,11:30,-155.6,2,-77.8
±1,3.75,4.25,11:30,-155.6,2,-77.8
±1,4.75,3.25,11:30,-155.6,2,-77.8
±1,4.75,3.5,11:30,-155.6,2,-77.8
±1,2.0,2.5,11:30,-155.6,2,-77.8
±1,3.25,2.5,11:30,-155.6,2,-77.8
±1,3.5,3.5,11:30,-155.6,2,-77.8
±1,3.5,3.75,11:30,-155.6,2,-77.8
±1,3.75,4.5,11:30,-155.6,2,-77.8
±1,3.0,1.5,11:30,-155.6,2,-77.8
±1,2.25,3.5,11:30,-155.6,2,-77.8
±1,4.5,1.75,11:30,-155.6,2,-77.8
±1,4.5,2.0,11:30,-155.6,2,-77.8
±1,4.5,2.25,11:30,-155.6,2,-77.8
±1,3.0,1.75,11:30,-155.6,2,-77.8
±1,3.75,3.75,11:30,-155.6,2,-77.8
±1,3.75,4.0,11:30,-155.6,2,-77.8
±1,3.75,3.0,11:30,-155.6,2,-77.8
±1,4.5,2.5,11:30,-155.6,2,-77.8
±1,4.5,2.75,11:30,-155.6,2,-77.8
±1,2.25,3.0,11:30,-155.6,2,-77.8
±1,2.25,3.25,11:30,-155.6,2,-77.8
±1,3.75,3.25,11:30,-155.6,2,-77.8
±1,4.75,3.0,11:30,-155.6,2,-77.8
±1,2.0,3.0,11:30,-155.6,2,-77.8
±1,3.25,1.75,11:30,-155.6,2,-77.8
±1,3.25,2.0,11:30,-155.6,2,-77.8
±1,3.25,2.25,11:30,-155.6,2,-77.8
±1,3.75,3.5,11:30,-155.6,2,-77.8
±1,3.0,2.0,11:30,-155.6,2,-77.8
±1,3.0,2.25,11:30,-155.6,2,-77.8
±1,2.25,2.5,11:30,-155.6,2,-77.8
±1,4.5,3.0,11:30,-155.6,2,-77.8
±1,4.5,3.25,11:30,-155.6,2,-77.8
±1,2.25,2.75,11:30,-155.6,2,-77.8
±1,3.75,2.5,11:30,-155.6,2,-77.8
±1,3.75,2.75,11:30,-155.6,2,-77.8
±1,3.25,1.5,11:30,-155.6,2,-77.8
±1,3.5,4.0,11:30,-155.6,2,-77.8
±1,2.0,3.25,11:30,-155.6,2,-77.8
±1,4.75,2.25,11:30,-155.6,2,-77.8
±1,4.75,2.5,11:30,-155.6,2,-77.8
±1,4.75,2.75,11:30,-155.6,2,-77.8
±1,2.0,3.5,11:30,-155.6,2,-77.8
±1,2.0,2.75,11:30,-155.6,2,-77.8
±1,3.0,2.5,11:30,-155.6,2,-77.8
±1,3.0,2.75,11:30,-155.6,2,-77.8
±1,2.25,2.0,11:30,-155.6,2,-77.8
±1,4.5,3.5,11:30,-155.6,2,-77.8
±1,4.5,3.75,11:30,-155.6,2,-77.8
±1,2.25,2.25,11:30,-155.6,2,-77.8
±1,3.75,2.0,11:30,-155.6,2,-77.8
±1,3.75,2.25,11:30,-155.6,2,-77.8
±1,3.0,4.75,11:30,-155.6,2,-77.8
±1,2.0,3.75,11:30,-155.6,2,-77.8
±1,4.75,1.75,11:30,-155.6,2,-77.8
±1,4.75,2.0,11:30,-155.6,2,-77.8
±1,3.5,4.25,11:30,-155.6,2,-77.8
±1,3.0,5.0,11:30,-155.6,2,-77.8
±1,3.0,3.0,11:30,-155.6,2,-77.8
±1,3.0,3.25,11:30,-155.6,2,-77.8
±1,4.5,4.0,11:30,-155.6,2,-77.8
±1,4.5,4.25,11:30,-155.6,2,-77.8
±1,2.25,1.5,11:30,-155.6,2,-77.8
±1,2.25,1.75,11:30,-155.6,2,-77.8
±1,3.75,1.5,11:30,-155.6,2,-77.8
±1,2.0,4.0,11:30,-155.6,2,-77.8
±1,2.0,4.25,11:30,-155.6,2,-77.8
±1,4.75,1.5,11:30,-155.6,2,-77.8
±1,3.5,4.5,11:30,-155.6,2,-77.8
±1,3.5,4.75,11:30,-155.6,2,-77.8
±1,3.0,4.5,11:30,-155.6,2,-77.8
±1,3.75,1.75,11:30,-155.6,2,-77.8
±1,3.0,3.5,11:30,-155.6,2,-77.8
±1,3.0,3.75,11:30,-155.6,2,-77.8
±1,2.0,5.0,11:30,-155.6,2,-77.8
±1,4.5,4.5,11:30,-155.6,2,-77.8
±1,4.5,4.75,11:30,-155.6,2,-77.8
±1,3.0,4.0,11:30,-155.6,2,-77.8
±1,3.5,5.0,11:30,-155.6,2,-77.8
±1,3.0,4.25,11:30,-155.6,2,-77.8
±1,4.5,5.0,11:30,-155.6,2,-77.8
±1,2.0,4.5,11:30,-155.6,2,-77.8
±1,2.0,4.75,11:30,-155.6,2,-77.8
±1,3.25,4.75,11:30,-155.6,2,-77.8
±1,3.25,5.0,11:30,-155.6,2,-77.8
±1,5.0,5.0,11:30,-155.6,2,-77.8
±1,5.0,4.5,11:30,-155.6,2,-77.8
±1,4.0,4.75,11:30,-155.6,2,-77.8
±1,5.0,3.0,11:30,-155.6,2,-77.8
±1,5.0,3.25,11:30,-155.6,2,-77.8
±1,5.0,3.5,11:30,-155.6,2,-77.8
±1,3.5,1.5,11:30,-155.6,2,-77.8
±1,3.5,1.75,11:30,-155.6,2,-77.8
±1,3.25,4.5,11:30,-155.6,2,-77.8
±1,2.0,4.25,13:00,-156.6,2,-78.3
±1,2.0,4.5,13:00,-156.6,2,-78.3
±1,2.0,5.0,13:00,-156.6,2,-78.3
±1,2.0,3.75,13:00,-156.6,2,-78.3
±1,2.0,1.5,13:00,-156.6,2,-78.3
±1,2.0,1.75,13:00,-156.6,2,-78.3
±1,2.0,2.75,13:00,-156.6,2,-78.3
±1,2.0,2.25,13:00,-156.6,2,-78.3
±1,2.0,3.25,13:00,-156.6,2,-78.3
±1,2.0,3.0,13:00,-156.6,2,-78.3
±1,2.0,2.5,13:00,-156.6,2,-78.3
±1,2.0,3.5,13:00,-156.6,2,-78.3
±1,2.0,4.0,13:00,-156.6,2,-78.3
±1,2.0,4.75,13:00,-156.6,2,-78.3
±1,2.0,2.0,13:00,-156.6,2,-78.3
±1,0.75,0.75,11:30,-163.6,2,-81.8
±1,0.75,0.75,11:00,-163.6,2,-81.8
±1,0.75,0.75,10:30,-163.6,2,-81.8
±1,0.75,0.75,13:30,-163.6,2,-81.8
±1,0.75,0.75,15:00,-163.6,2,-81.8
±1,1.0,0.5,11:00,-163.6,2,-81.8
±1,1.0,0.5,11:30,-163.6,2,-81.8
±1,1.0,0.5,13:00,-163.6,2,-81.8
±1,1.0,0.5,13:30,-163.6,2,-81.8
±1,1.0,0.5,12:00,-163.6,2,-81.8
±1,1.0,0.5,12:30,-163.6,2,-81.8
±1,2.0,5.0,12:30,-163.6,2,-81.8
±1,1.0,0.5,14:00,-163.6,2,-81.8
±1,2.0,4.5,12:30,-163.6,2,-81.8
±1,2.0,4.25,12:30,-163.6,2,-81.8
±1,1.0,0.75,15:00,-163.6,2,-81.8
±1,1.0,0.75,14:30,-163.6,2,-81.8
±1,2.0,4.0,12:30,-163.6,2,-81.8
±1,1.0,0.5,10:30,-163.6,2,-81.8
±1,2.0,2.0,12:30,-163.6,2,-81.8
±1,2.0,3.5,12:30,-163.6,2,-81.8
±1,1.0,0.75,13:30,-163.6,2,-81.8
±1,1.0,0.75,14:00,-163.6,2,-81.8
±1,2.0,4.75,12:30,-163.6,2,-81.8
±1,1.0,0.75,12:00,-163.6,2,-81.8
±1,1.0,0.75,12:30,-163.6,2,-81.8
±1,1.0,0.75,13:00,-163.6,2,-81.8
±1,2.0,1.5,12:30,-163.6,2,-81.8
±1,2.0,1.75,12:30,-163.6,2,-81.8
±1,2.0,3.75,12:30,-163.6,2,-81.8
±1,1.0,0.75,11:30,-163.6,2,-81.8
±1,1.0,0.5,14:30,-163.6,2,-81.8
±1,1.0,0.5,15:00,-163.6,2,-81.8
±1,1.0,0.75,11:00,-163.6,2,-81.8
±1,1.0,0.75,10:30,-163.6,2,-81.8
±1,0.75,0.75,12:30,-163.6,2,-81.8
±1,0.75,0.75,13:00,-163.6,2,-81.8
±1,0.75,0.75,14:30,-163.6,2,-81.8
±1,0.75,0.75,14:00,-163.6,2,-81.8
±1,0.75,0.5,11:00,-163.6,2,-81.8
±1,2.0,2.25,12:30,-163.6,2,-81.8
±1,2.0,3.25,12:30,-163.6,2,-81.8
±1,2.0,2.5,12:30,-163.6,2,-81.8
±1,0.75,0.5,14:30,-163.6,2,-81.8
±1,0.75,0.5,15:00,-163.6,2,-81.8
±1,2.0,3.0,12:30,-163.6,2,-81.8
±1,2.0,2.75,12:30,-163.6,2,-81.8
±1,0.75,0.5,11:30,-163.6,2,-81.8
±1,0.75,0.5,12:00,-163.6,2,-81.8
±1,0.75,0.5,12:30,-163.6,2,-81.8
±1,0.75,0.5,13:00,-163.6,2,-81.8
±1,0.75,0.5,14:00,-163.6,2,-81.8
±1,0.75,0.5,10:30,-163.6,2,-81.8
±1,0.75,0.75,12:00,-163.6,2,-81.8
±1,0.75,0.5,13:30,-163.6,2,-81.8
±1,4.25,1.0,15:00,-170.6,2,-85.3
±1,3.75,1.0,15:00,-170.6,2,-85.3
±1,4.75,1.0,15:00,-170.6,2,-85.3
±1,5.0,1.0,15:00,-170.6,2,-85.3
±1,4.5,1.0,15:00,-170.6,2,-85.3
±1,4.0,1.0,15:00,-170.6,2,-85.3
±1,2.5,1.0,15:00,-170.6,2,-85.3
±1,3.25,1.0,15:00,-170.6,2,-85.3
±1,3.5,1.0,15:00,-170.6,2,-85.3
±1,2.25,1.0,15:00,-170.6,2,-85.3
±1,3.0,1.0,15:00,-170.6,2,-85.3
±1,2.75,1.0,15:00,-170.6,2,-85.3
±1,3.25,4.25,12:00,-171.6,2,-85.8
±1,5.0,3.25,12:00,-171.6,2,-85.8
±1,5.0,2.75,12:00,-171.6,2,-85.8
±1,4.0,4.25,12:00,-171.6,2,-85.8
±1,4.0,4.5,12:00,-171.6,2,-85.8
±1,2.5,3.25,12:00,-171.6,2,-85.8
±1,5.0,3.5,12:00,-171.6,2,-85.8
±1,5.0,2.5,12:00,-171.6,2,-85.8
±1,3.25,4.75,12:00,-171.6,2,-85.8
±1,3.25,5.0,12:00,-171.6,2,-85.8
±1,5.0,4.75,12:00,-171.6,2,-85.8
±1,5.0,5.0,12:00,-171.6,2,-85.8
±1,5.0,4.5,12:00,-171.6,2,-85.8
±1,3.75,2.0,12:00,-171.6,2,-85.8
±1,3.0,4.75,12:00,-171.6,2,-85.8
±1,2.0,3.0,12:00,-171.6,2,-85.8
±1,3.5,4.0,12:00,-171.6,2,-85.8
±1,3.25,1.75,12:00,-171.6,2,-85.8
±1,3.25,2.0,12:00,-171.6,2,-85.8
±1,3.0,2.0,12:00,-171.6,2,-85.8
±1,3.0,2.25,12:00,-171.6,2,-85.8
±1,4.5,2.75,12:00,-171.6,2,-85.8
±1,4.5,3.0,12:00,-171.6,2,-85.8
±1,4.5,3.25,12:00,-171.6,2,-85.8
±1,2.25,2.5,12:00,-171.6,2,-85.8
±1,3.75,2.5,12:00,-171.6,2,-85.8
±1,3.0,5.0,12:00,-171.6,2,-85.8
±1,4.5,2.0,12:00,-171.6,2,-85.8
±1,2.25,3.5,12:00,-171.6,2,-85.8
±1,3.0,1.5,12:00,-171.6,2,-85.8
±1,3.0,1.75,12:00,-171.6,2,-85.8
±1,3.75,3.5,12:00,-171.6,2,-85.8
±1,3.75,3.75,12:00,-171.6,2,-85.8
±1,3.75,4.0,12:00,-171.6,2,-85.8
±1,2.25,2.75,12:00,-171.6,2,-85.8
±1,4.5,2.25,12:00,-171.6,2,-85.8
±1,4.5,2.5,12:00,-171.6,2,-85.8
±1,2.25,3.0,12:00,-171.6,2,-85.8
±1,3.75,3.0,12:00,-171.6,2,-85.8
±1,3.75,3.25,12:00,-171.6,2,-85.8
±1,2.0,2.75,12:00,-171.6,2,-85.8
±1,2.25,1.5,12:00,-171.6,2,-85.8
±1,3.25,1.5,12:00,-171.6,2,-85.8
±1,2.0,3.25,12:00,-171.6,2,-85.8
±1,4.75,2.25,12:00,-171.6,2,-85.8
±1,4.75,2.5,12:00,-171.6,2,-85.8
±1,3.75,2.75,12:00,-171.6,2,-85.8
±1,3.0,2.5,12:00,-171.6,2,-85.8
±1,3.0,2.75,12:00,-171.6,2,-85.8
±1,4.5,3.5,12:00,-171.6,2,-85.8
±1,4.5,3.75,12:00,-171.6,2,-85.8
±1,2.25,2.0,12:00,-171.6,2,-85.8
±1,2.25,2.25,12:00,-171.6,2,-85.8
±1,4.75,2.75,12:00,-171.6,2,-85.8
±1,4.75,3.0,12:00,-171.6,2,-85.8
±1,2.75,5.0,12:00,-171.6,2,-85.8
±1,3.75,4.25,12:00,-171.6,2,-85.8
±1,3.25,2.25,12:00,-171.6,2,-85.8
±1,4.75,3.25,12:00,-171.6,2,-85.8
±1,4.75,3.5,12:00,-171.6,2,-85.8
±1,2.0,2.5,12:00,-171.6,2,-85.8
±1,3.25,2.5,12:00,-171.6,2,-85.8
±1,3.5,3.5,12:00,-171.6,2,-85.8
±1,3.75,4.5,12:00,-171.6,2,-85.8
±1,2.25,3.25,12:00,-171.6,2,-85.8
±1,4.5,1.75,12:00,-171.6,2,-85.8
±1,3.5,3.75,12:00,-171.6,2,-85.8
±1,3.25,2.75,12:00,-171.6,2,-85.8
±1,4.75,3.75,12:00,-171.6,2,-85.8
±1,4.75,4.0,12:00,-171.6,2,-85.8
±1,2.0,2.0,12:00,-171.6,2,-85.8
±1,2.0,2.25,12:00,-171.6,2,-85.8
±1,3.5,3.0,12:00,-171.6,2,-85.8
±1,2.75,4.5,12:00,-171.6,2,-85.8
±1,2.75,4.75,12:00,-171.6,2,-85.8
±1,2.25,3.75,12:00,-171.6,2,-85.8
±1,2.25,4.0,12:00,-171.6,2,-85.8
±1,4.5,1.5,12:00,-171.6,2,-85.8
±1,2.25,4.25,12:00,-171.6,2,-85.8
±1,4.75,4.25,12:00,-171.6,2,-85.8
±1,4.75,4.5,12:00,-171.6,2,-85.8
±1,2.0,1.5,12:00,-171.6,2,-85.8
±1,2.0,1.75,12:00,-171.6,2,-85.8
±1,4.0,1.5,12:00,-171.6,2,-85.8
±1,4.0,1.75,12:00,-171.6,2,-85.8
±1,2.25,4.5,12:00,-171.6,2,-85.8
±1,4.25,4.75,12:00,-171.6,2,-85.8
±1,4.25,5.0,12:00,-171.6,2,-85.8
±1,3.75,4.75,12:00,-171.6,2,-85.8
±1,3.75,5.0,12:00,-171.6,2,-85.8
±1,2.5,1.5,12:00,-171.6,2,-85.8
±1,2.5,1.75,12:00,-171.6,2,-85.8
