行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
+4,4.5,4.25,11:00,660.4,39,28.2,16.93
+4,4.5,4.5,11:00,660.4,39,28.2,16.93
+4,2.0,4.25,11:00,660.4,39,28.2,16.93
+4,3.5,2.0,11:00,660.4,39,28.2,16.93
+4,2.0,3.75,11:00,660.4,39,28.2,16.93
+4,2.0,4.0,11:00,660.4,39,28.2,16.93
+4,3.5,2.75,11:00,660.4,39,28.2,16.93
+4,4.0,3.75,11:00,660.4,39,28.2,16.93
+4,4.0,4.0,11:00,660.4,39,28.2,16.93
+4,3.5,2.5,11:00,660.4,39,28.2,16.93
+4,2.0,2.0,11:00,660.4,39,28.2,16.93
+4,2.0,1.75,11:00,660.4,39,28.2,16.93
+4,3.5,2.25,11:00,660.4,39,28.2,16.93
+4,4.0,3.5,11:00,660.4,39,28.2,16.93
+4,4.0,3.25,11:00,660.4,39,28.2,16.93
+4,3.5,3.0,11:00,660.4,39,28.2,16.93
+4,4.5,4.75,11:00,660.4,39,28.2,16.93
+4,2.0,2.5,11:00,660.4,39,28.2,16.93
+4,4.5,5.0,11:00,660.4,39,28.2,16.93
+4,2.0,3.0,11:00,660.4,39,28.2,16.93
+4,2.0,0.75,11:00,660.4,39,28.2,16.93
+4,2.0,2.75,11:00,660.4,39,28.2,16.93
+4,3.5,4.0,11:00,660.4,39,28.2,16.93
+4,3.5,3.75,11:00,660.4,39,28.2,16.93
+4,3.5,3.5,11:00,660.4,39,28.2,16.93
+4,3.5,3.25,11:00,660.4,39,28.2,16.93
+4,3.5,4.25,11:00,660.4,39,28.2,16.93
+4,2.0,3.25,11:00,660.4,39,28.2,16.93
+4,4.5,3.75,11:00,660.4,39,28.2,16.93
+4,3.25,4.25,11:00,660.4,39,28.2,16.93
+4,3.75,3.25,11:00,660.4,39,28.2,16.93
+4,4.0,1.75,11:00,660.4,39,28.2,16.93
+4,3.75,3.5,11:00,660.4,39,28.2,16.93
+4,3.75,4.5,11:00,660.4,39,28.2,16.93
+4,3.75,3.75,11:00,660.4,39,28.2,16.93
+4,3.75,2.75,11:00,660.4,39,28.2,16.93
+4,3.75,2.5,11:00,660.4,39,28.2,16.93
+4,5.0,2.0,11:00,660.4,39,28.2,16.93
+4,5.0,3.0,11:00,660.4,39,28.2,16.93
+4,3.75,4.25,11:00,660.4,39,28.2,16.93
+4,5.0,2.75,11:00,660.4,39,28.2,16.93
+4,3.75,3.0,11:00,660.4,39,28.2,16.93
+4,5.0,2.5,11:00,660.4,39,28.2,16.93
+4,5.0,1.75,11:00,660.4,39,28.2,16.93
+4,4.75,3.75,11:00,660.4,39,28.2,16.93
+4,3.5,4.5,11:00,660.4,39,28.2,16.93
+4,3.75,2.25,11:00,660.4,39,28.2,16.93
+4,4.0,2.25,11:00,660.4,39,28.2,16.93
+4,4.0,2.0,11:00,660.4,39,28.2,16.93
+4,4.75,4.0,11:00,660.4,39,28.2,16.93
+4,4.75,5.0,11:00,660.4,39,28.2,16.93
+4,4.75,4.75,11:00,660.4,39,28.2,16.93
+4,3.75,1.75,11:00,660.4,39,28.2,16.93
+4,4.75,4.5,11:00,660.4,39,28.2,16.93
+4,5.0,0.75,11:00,660.4,39,28.2,16.93
+4,5.0,2.25,11:00,660.4,39,28.2,16.93
+4,0.75,0.5,13:00,654.4,39,33.3,16.78
+3,1.25,1.0,13:30,649.4,39,33.3,16.65
+4,0.5,1.0,10:30,649.4,39,41.0,16.65
+4,0.5,1.25,10:30,647.4,39,41.0,16.6
+4,0.5,2.25,10:30,646.4,39,41.0,16.57
+4,0.5,2.5,10:30,646.4,39,41.0,16.57
+4,0.5,2.0,10:30,646.4,39,41.0,16.57
+4,0.5,5.0,10:30,646.4,39,41.0,16.57
+4,0.5,4.75,10:30,646.4,39,41.0,16.57
+4,0.5,4.25,10:30,646.4,39,41.0,16.57
+4,0.5,4.5,10:30,646.4,39,41.0,16.57
+4,0.5,3.75,10:30,646.4,39,41.0,16.57
+4,0.5,2.75,10:30,646.4,39,41.0,16.57
+4,0.5,1.5,10:30,646.4,39,41.0,16.57
+4,0.5,4.0,10:30,646.4,39,41.0,16.57
+4,0.5,3.25,10:30,646.4,39,41.0,16.57
+4,0.5,3.5,10:30,646.4,39,41.0,16.57
+4,0.5,3.0,10:30,646.4,39,41.0,16.57
+4,0.5,1.75,10:30,646.4,39,41.0,16.57
+3,3.75,0.5,10:00,640.4,39,38.5,16.42
+3,1.75,0.5,10:00,640.4,39,38.5,16.42
+3,1.0,0.5,10:00,640.4,39,38.5,16.42
+3,4.5,0.5,10:00,640.4,39,38.5,16.42
+3,2.5,0.5,10:00,640.4,39,38.5,16.42
+3,4.0,0.5,10:00,640.4,39,38.5,16.42
+3,2.75,0.5,10:00,640.4,39,38.5,16.42
+3,3.5,0.5,10:00,640.4,39,38.5,16.42
+3,3.25,0.5,10:00,640.4,39,38.5,16.42
+3,2.0,0.5,10:00,640.4,39,38.5,16.42
+3,4.25,0.5,10:00,640.4,39,38.5,16.42
+3,5.0,0.5,10:00,640.4,39,38.5,16.42
+3,4.75,0.5,10:00,640.4,39,38.5,16.42
+3,2.25,0.5,10:00,640.4,39,38.5,16.42
+3,1.25,0.5,10:00,640.4,39,38.5,16.42
+3,1.5,0.5,10:00,640.4,39,38.5,16.42
+3,3.0,0.5,10:00,640.4,39,38.5,16.42
+3,0.5,0.5,10:30,636.4,39,43.6,16.32
+4,1.5,0.5,13:30,636.4,39,25.6,16.32
+3,2.75,0.75,11:00,635.4,39,30.8,16.29
+3,5.0,0.75,11:00,635.4,39,30.8,16.29
+4,1.25,0.5,13:30,635.4,39,28.2,16.29
+3,2.5,0.75,11:00,635.4,39,30.8,16.29
+3,3.0,0.75,11:00,635.4,39,30.8,16.29
+3,3.5,0.75,11:00,635.4,39,30.8,16.29
+3,4.0,0.75,11:00,635.4,39,30.8,16.29
+3,3.25,0.75,11:00,635.4,39,30.8,16.29
+3,4.5,0.75,11:00,635.4,39,30.8,16.29
+3,2.0,0.75,11:00,635.4,39,30.8,16.29
+3,4.25,0.75,11:00,635.4,39,30.8,16.29
+3,4.75,0.75,11:00,635.4,39,30.8,16.29
+3,3.75,0.75,11:00,635.4,39,30.8,16.29
+3,2.25,0.75,11:00,635.4,39,30.8,16.29
+3,1.25,0.75,13:30,630.4,39,33.3,16.16
+4,0.5,0.5,11:00,628.4,39,33.3,16.11
+4,3.5,0.5,13:30,625.4,39,25.6,16.04
+4,5.0,0.5,13:30,625.4,39,25.6,16.04
+4,4.75,0.5,13:30,625.4,39,25.6,16.04
+4,4.25,0.5,13:30,625.4,39,25.6,16.04
+4,2.25,0.5,13:30,625.4,39,25.6,16.04
+4,2.0,0.5,13:30,625.4,39,25.6,16.04
+4,2.75,0.5,13:30,625.4,39,25.6,16.04
+4,4.0,0.5,13:30,625.4,39,25.6,16.04
+4,3.75,0.5,13:30,625.4,39,25.6,16.04
+4,3.0,0.5,13:30,625.4,39,25.6,16.04
+4,2.5,0.5,13:30,625.4,39,25.6,16.04
+4,3.25,0.5,13:30,625.4,39,25.6,16.04
+4,4.5,0.5,13:30,625.4,39,25.6,16.04
+3,1.25,1.25,13:30,623.4,39,33.3,15.98
+3,1.25,1.5,13:30,619.4,39,33.3,15.88
+3,1.25,3.25,13:30,617.4,39,33.3,15.83
+3,1.25,3.5,13:30,617.4,39,33.3,15.83
+3,1.25,2.5,13:30,617.4,39,33.3,15.83
+3,1.25,2.75,13:30,617.4,39,33.3,15.83
+3,1.25,3.0,13:30,617.4,39,33.3,15.83
+3,1.25,5.0,13:30,617.4,39,33.3,15.83
+3,1.25,3.75,13:30,617.4,39,33.3,15.83
+3,1.25,2.0,13:30,617.4,39,33.3,15.83
+3,1.25,4.0,13:30,617.4,39,33.3,15.83
+3,1.25,1.75,13:30,617.4,39,33.3,15.83
+3,1.25,4.25,13:30,617.4,39,33.3,15.83
+3,1.25,2.25,13:30,617.4,39,33.3,15.83
+3,1.25,4.75,13:30,617.4,39,33.3,15.83
+3,1.25,4.5,13:30,617.4,39,33.3,15.83
+4,1.5,1.0,14:00,615.4,39,25.6,15.78
+3,0.5,0.75,10:00,613.4,39,46.2,15.73
+3,5.0,0.5,13:00,610.4,39,30.8,15.65
+3,2.75,0.5,13:00,610.4,39,30.8,15.65
+3,2.25,0.5,13:00,610.4,39,30.8,15.65
+3,4.75,0.5,13:00,610.4,39,30.8,15.65
+3,2.5,0.5,13:00,610.4,39,30.8,15.65
+3,2.0,0.5,13:00,610.4,39,30.8,15.65
+3,4.25,0.5,13:00,610.4,39,30.8,15.65
+3,3.0,0.5,13:00,610.4,39,30.8,15.65
+3,4.5,0.5,13:00,610.4,39,30.8,15.65
+3,3.25,0.5,13:00,610.4,39,30.8,15.65
+3,4.0,0.5,13:00,610.4,39,30.8,15.65
+3,3.5,0.5,13:00,610.4,39,30.8,15.65
+3,3.75,0.5,13:00,610.4,39,30.8,15.65
+4,0.75,0.5,14:30,608.4,39,28.2,15.6
+3,2.75,0.75,13:00,604.4,39,33.3,15.5
+3,2.5,0.75,13:00,604.4,39,33.3,15.5
+3,4.0,0.75,13:00,604.4,39,33.3,15.5
+3,4.25,0.75,13:00,604.4,39,33.3,15.5
+3,2.0,0.75,13:00,604.4,39,33.3,15.5
+3,3.25,0.75,13:00,604.4,39,33.3,15.5
+3,2.25,0.75,13:00,604.4,39,33.3,15.5
+3,3.0,0.75,13:00,604.4,39,33.3,15.5
+3,4.5,0.75,13:00,604.4,39,33.3,15.5
+3,3.5,0.75,13:00,604.4,39,33.3,15.5
+3,5.0,0.75,13:00,604.4,39,33.3,15.5
+3,4.75,0.75,13:00,604.4,39,33.3,15.5
+3,3.75,0.75,13:00,604.4,39,33.3,15.5
+3,0.5,1.0,10:00,604.4,39,46.2,15.5
+4,1.5,1.25,14:00,603.4,39,25.6,15.47
+4,1.75,0.5,13:30,601.4,39,25.6,15.42
+3,0.5,2.75,10:00,600.4,39,46.2,15.39
+3,0.5,3.0,10:00,600.4,39,46.2,15.39
+3,0.5,4.5,10:00,600.4,39,46.2,15.39
+3,0.5,3.25,10:00,600.4,39,46.2,15.39
+3,0.5,3.75,10:00,600.4,39,46.2,15.39
+3,0.5,3.5,10:00,600.4,39,46.2,15.39
+3,0.5,5.0,10:00,600.4,39,46.2,15.39
+3,0.5,2.0,10:00,600.4,39,46.2,15.39
+3,0.5,1.5,10:00,600.4,39,46.2,15.39
+3,0.5,1.75,10:00,600.4,39,46.2,15.39
+3,0.5,1.25,10:00,600.4,39,46.2,15.39
+3,0.5,4.75,10:00,600.4,39,46.2,15.39
+3,0.5,2.5,10:00,600.4,39,46.2,15.39
+3,0.5,4.25,10:00,600.4,39,46.2,15.39
+3,0.5,2.25,10:00,600.4,39,46.2,15.39
+3,0.5,4.0,10:00,600.4,39,46.2,15.39
+4,1.5,1.5,14:00,599.4,39,25.6,15.37
+4,0.75,0.5,11:00,597.4,39,30.8,15.32
+4,1.5,3.75,14:00,597.4,39,25.6,15.32
+4,1.5,1.75,14:00,597.4,39,25.6,15.32
+4,1.5,2.0,14:00,597.4,39,25.6,15.32
+4,1.5,4.5,14:00,597.4,39,25.6,15.32
+4,1.5,4.25,14:00,597.4,39,25.6,15.32
+4,1.5,4.0,14:00,597.4,39,25.6,15.32
+4,1.5,5.0,14:00,597.4,39,25.6,15.32
+4,1.5,4.75,14:00,597.4,39,25.6,15.32
+4,1.5,3.25,14:00,597.4,39,25.6,15.32
+4,1.5,3.0,14:00,597.4,39,25.6,15.32
+4,1.5,3.5,14:00,597.4,39,25.6,15.32
+4,1.5,2.75,14:00,597.4,39,25.6,15.32
+4,1.5,2.5,14:00,597.4,39,25.6,15.32
+4,1.5,2.25,14:00,597.4,39,25.6,15.32
+3,1.75,0.5,13:30,594.4,39,28.2,15.24
+3,3.75,0.75,10:00,593.4,39,38.5,15.22
+3,1.5,0.75,10:00,593.4,39,38.5,15.22
+3,4.5,0.75,10:00,593.4,39,38.5,15.22
+3,5.0,0.75,10:00,593.4,39,38.5,15.22
+3,3.0,0.75,10:00,593.4,39,38.5,15.22
+3,1.0,0.75,10:00,593.4,39,38.5,15.22
+3,2.5,0.75,10:00,593.4,39,38.5,15.22
+3,1.25,0.75,10:00,593.4,39,38.5,15.22
+3,4.75,0.75,10:00,593.4,39,38.5,15.22
+3,4.0,0.75,10:00,593.4,39,38.5,15.22
+3,3.25,0.75,10:00,593.4,39,38.5,15.22
+3,3.5,0.75,10:00,593.4,39,38.5,15.22
+3,2.0,0.75,10:00,593.4,39,38.5,15.22
+3,4.25,0.75,10:00,593.4,39,38.5,15.22
+3,2.75,0.75,10:00,593.4,39,38.5,15.22
+3,2.25,0.75,10:00,593.4,39,38.5,15.22
+3,1.75,0.75,10:00,593.4,39,38.5,15.22
+3,4.25,1.0,10:00,584.4,39,38.5,14.98
+3,3.5,1.0,10:00,584.4,39,38.5,14.98
+3,3.25,1.0,10:00,584.4,39,38.5,14.98
+3,3.0,1.0,10:00,584.4,39,38.5,14.98
+3,2.75,1.0,10:00,584.4,39,38.5,14.98
+3,4.75,1.0,10:00,584.4,39,38.5,14.98
+3,5.0,1.0,10:00,584.4,39,38.5,14.98
+3,2.0,1.0,10:00,584.4,39,38.5,14.98
+3,1.0,1.0,10:00,584.4,39,38.5,14.98
+3,1.5,1.0,10:00,584.4,39,38.5,14.98
+3,3.75,1.0,10:00,584.4,39,38.5,14.98
+3,1.25,1.0,10:00,584.4,39,38.5,14.98
+3,2.5,1.0,10:00,584.4,39,38.5,14.98
+3,1.75,1.0,10:00,584.4,39,38.5,14.98
+3,4.5,1.0,10:00,584.4,39,38.5,14.98
+3,2.25,1.0,10:00,584.4,39,38.5,14.98
+3,4.0,1.0,10:00,584.4,39,38.5,14.98
+3,2.0,4.25,10:00,580.4,39,38.5,14.88
+3,4.75,5.0,10:00,580.4,39,38.5,14.88
+3,1.75,4.5,10:00,580.4,39,38.5,14.88
+3,3.5,5.0,10:00,580.4,39,38.5,14.88
+3,3.5,4.75,10:00,580.4,39,38.5,14.88
+3,2.5,2.5,10:00,580.4,39,38.5,14.88
+3,2.5,2.25,10:00,580.4,39,38.5,14.88
+3,1.5,5.0,10:00,580.4,39,38.5,14.88
+3,3.0,2.0,10:00,580.4,39,38.5,14.88
+3,4.75,2.5,10:00,580.4,39,38.5,14.88
+3,1.25,5.0,10:00,580.4,39,38.5,14.88
+3,4.75,2.75,10:00,580.4,39,38.5,14.88
+3,1.75,3.25,10:00,580.4,39,38.5,14.88
+3,1.75,4.0,10:00,580.4,39,38.5,14.88
+3,1.75,3.75,10:00,580.4,39,38.5,14.88
+3,3.75,1.25,10:00,580.4,39,38.5,14.88
+3,3.75,1.75,10:00,580.4,39,38.5,14.88
+3,3.5,1.25,10:00,580.4,39,38.5,14.88
+3,3.75,1.5,10:00,580.4,39,38.5,14.88
+3,1.75,5.0,10:00,580.4,39,38.5,14.88
+3,3.75,2.0,10:00,580.4,39,38.5,14.88
+3,1.75,3.0,10:00,580.4,39,38.5,14.88
+3,3.0,1.25,10:00,580.4,39,38.5,14.88
+3,3.0,2.75,10:00,580.4,39,38.5,14.88
+3,4.75,1.25,10:00,580.4,39,38.5,14.88
+3,4.75,2.0,10:00,580.4,39,38.5,14.88
+3,4.75,1.75,10:00,580.4,39,38.5,14.88
+3,2.0,4.75,10:00,580.4,39,38.5,14.88
+3,2.0,4.5,10:00,580.4,39,38.5,14.88
+3,4.75,2.25,10:00,580.4,39,38.5,14.88
+3,2.75,2.75,10:00,580.4,39,38.5,14.88
+3,2.75,2.5,10:00,580.4,39,38.5,14.88
+3,4.75,3.0,10:00,580.4,39,38.5,14.88
+3,1.25,4.75,10:00,580.4,39,38.5,14.88
+3,1.25,4.5,10:00,580.4,39,38.5,14.88
+3,2.0,3.75,10:00,580.4,39,38.5,14.88
+3,2.0,3.5,10:00,580.4,39,38.5,14.88
+3,3.0,1.75,10:00,580.4,39,38.5,14.88
+3,3.0,1.5,10:00,580.4,39,38.5,14.88
+3,4.75,4.0,10:00,580.4,39,38.5,14.88
+3,4.75,3.75,10:00,580.4,39,38.5,14.88
+3,5.0,1.5,10:00,580.4,39,38.5,14.88
+3,5.0,1.25,10:00,580.4,39,38.5,14.88
+3,4.75,1.5,10:00,580.4,39,38.5,14.88
+3,3.0,2.5,10:00,580.4,39,38.5,14.88
+3,3.0,2.25,10:00,580.4,39,38.5,14.88
+3,2.5,4.25,10:00,580.4,39,38.5,14.88
+3,2.5,4.0,10:00,580.4,39,38.5,14.88
+3,1.75,4.75,10:00,580.4,39,38.5,14.88
+3,3.75,2.5,10:00,580.4,39,38.5,14.88
+3,3.75,2.25,10:00,580.4,39,38.5,14.88
+3,1.5,4.75,10:00,580.4,39,38.5,14.88
+3,1.5,4.5,10:00,580.4,39,38.5,14.88
+3,3.75,2.75,10:00,580.4,39,38.5,14.88
+3,3.0,3.0,10:00,580.4,39,38.5,14.88
+3,3.25,5.0,10:00,580.4,39,38.5,14.88
+3,1.75,2.75,10:00,580.4,39,38.5,14.88
+3,3.0,3.5,10:00,580.4,39,38.5,14.88
+3,4.5,4.25,10:00,580.4,39,38.5,14.88
+3,4.5,5.0,10:00,580.4,39,38.5,14.88
+3,4.5,4.75,10:00,580.4,39,38.5,14.88
+3,2.0,5.0,10:00,580.4,39,38.5,14.88
+3,4.5,3.75,10:00,580.4,39,38.5,14.88
+3,2.25,1.25,10:00,580.4,39,38.5,14.88
+3,4.5,4.0,10:00,580.4,39,38.5,14.88
+3,1.5,1.5,10:00,580.4,39,38.5,14.88
+3,4.5,4.5,10:00,580.4,39,38.5,14.88
+3,4.5,3.5,10:00,580.4,39,38.5,14.88
+3,4.5,3.25,10:00,580.4,39,38.5,14.88
+3,1.0,5.0,10:00,580.4,39,38.5,14.88
+3,2.5,2.0,10:00,580.4,39,38.5,14.88
+3,2.5,1.75,10:00,580.4,39,38.5,14.88
+3,1.5,1.25,10:00,580.4,39,38.5,14.88
+3,3.75,3.0,10:00,580.4,39,38.5,14.88
+3,3.75,3.5,10:00,580.4,39,38.5,14.88
+3,3.75,3.25,10:00,580.4,39,38.5,14.88
+3,3.75,4.0,10:00,580.4,39,38.5,14.88
+3,3.75,3.75,10:00,580.4,39,38.5,14.88
+3,2.5,1.5,10:00,580.4,39,38.5,14.88
+3,2.5,1.25,10:00,580.4,39,38.5,14.88
+3,1.75,1.25,10:00,580.4,39,38.5,14.88
+3,3.0,4.0,10:00,580.4,39,38.5,14.88
+3,3.0,3.75,10:00,580.4,39,38.5,14.88
+3,4.5,2.75,10:00,580.4,39,38.5,14.88
+3,4.5,2.5,10:00,580.4,39,38.5,14.88
+3,2.75,2.25,10:00,580.4,39,38.5,14.88
+3,2.75,2.0,10:00,580.4,39,38.5,14.88
+3,4.5,3.0,10:00,580.4,39,38.5,14.88
+3,1.5,1.75,10:00,580.4,39,38.5,14.88
+3,4.5,2.25,10:00,580.4,39,38.5,14.88
+3,1.25,2.25,10:00,580.4,39,38.5,14.88
+3,1.25,2.0,10:00,580.4,39,38.5,14.88
+3,5.0,2.0,10:00,580.4,39,38.5,14.88
+3,5.0,1.75,10:00,580.4,39,38.5,14.88
+3,5.0,2.25,10:00,580.4,39,38.5,14.88
+3,5.0,2.75,10:00,580.4,39,38.5,14.88
+3,5.0,2.5,10:00,580.4,39,38.5,14.88
+3,2.75,5.0,10:00,580.4,39,38.5,14.88
+3,2.0,4.0,10:00,580.4,39,38.5,14.88
+3,1.0,4.75,10:00,580.4,39,38.5,14.88
+3,1.0,4.5,10:00,580.4,39,38.5,14.88
+3,3.0,3.25,10:00,580.4,39,38.5,14.88
+3,2.0,1.25,10:00,580.4,39,38.5,14.88
+3,3.0,4.5,10:00,580.4,39,38.5,14.88
+3,1.5,4.25,10:00,580.4,39,38.5,14.88
+3,3.75,4.5,10:00,580.4,39,38.5,14.88
+3,3.75,4.25,10:00,580.4,39,38.5,14.88
+3,3.75,5.0,10:00,580.4,39,38.5,14.88
+3,3.75,4.75,10:00,580.4,39,38.5,14.88
+3,3.5,3.75,10:00,580.4,39,38.5,14.88
+3,3.5,3.5,10:00,580.4,39,38.5,14.88
+3,3.0,4.25,10:00,580.4,39,38.5,14.88
+3,2.5,3.25,10:00,580.4,39,38.5,14.88
+3,3.25,4.5,10:00,580.4,39,38.5,14.88
+3,3.0,4.75,10:00,580.4,39,38.5,14.88
+3,2.25,1.5,10:00,580.4,39,38.5,14.88
+3,4.0,3.75,10:00,580.4,39,38.5,14.88
+3,4.5,1.75,10:00,580.4,39,38.5,14.88
+3,4.5,1.5,10:00,580.4,39,38.5,14.88
+3,2.25,4.5,10:00,580.4,39,38.5,14.88
+3,2.25,4.25,10:00,580.4,39,38.5,14.88
+3,1.75,2.5,10:00,580.4,39,38.5,14.88
+3,1.75,2.25,10:00,580.4,39,38.5,14.88
+3,2.75,1.75,10:00,580.4,39,38.5,14.88
+3,2.75,1.5,10:00,580.4,39,38.5,14.88
+3,2.75,1.25,10:00,580.4,39,38.5,14.88
+3,4.5,2.0,10:00,580.4,39,38.5,14.88
+3,2.75,4.5,10:00,580.4,39,38.5,14.88
+3,5.0,4.25,10:00,580.4,39,38.5,14.88
+3,5.0,4.0,10:00,580.4,39,38.5,14.88
+3,4.5,1.25,10:00,580.4,39,38.5,14.88
+3,1.25,4.0,10:00,580.4,39,38.5,14.88
+3,1.0,4.25,10:00,580.4,39,38.5,14.88
+3,1.25,3.75,10:00,580.4,39,38.5,14.88
+3,2.25,1.75,10:00,580.4,39,38.5,14.88
+3,3.0,5.0,10:00,580.4,39,38.5,14.88
+3,4.25,4.75,10:00,580.4,39,38.5,14.88
+3,4.25,4.5,10:00,580.4,39,38.5,14.88
+3,1.0,4.0,10:00,580.4,39,38.5,14.88
+3,1.0,3.75,10:00,580.4,39,38.5,14.88
+3,1.5,2.0,10:00,580.4,39,38.5,14.88
+3,1.25,2.75,10:00,580.4,39,38.5,14.88
+3,2.25,2.0,10:00,580.4,39,38.5,14.88
+3,4.25,5.0,10:00,580.4,39,38.5,14.88
+4,1.75,1.0,14:00,580.4,39,25.6,14.88
+3,2.5,4.75,10:00,580.4,39,38.5,14.88
+3,2.5,4.5,10:00,580.4,39,38.5,14.88
+3,1.0,1.5,10:00,580.4,39,38.5,14.88
+3,1.0,1.25,10:00,580.4,39,38.5,14.88
+3,5.0,4.75,10:00,580.4,39,38.5,14.88
+3,5.0,4.5,10:00,580.4,39,38.5,14.88
+3,1.5,4.0,10:00,580.4,39,38.5,14.88
+3,3.25,1.25,10:00,580.4,39,38.5,14.88
+3,4.25,3.75,10:00,580.4,39,38.5,14.88
+3,4.25,3.5,10:00,580.4,39,38.5,14.88
+3,4.25,4.25,10:00,580.4,39,38.5,14.88
+3,4.25,4.0,10:00,580.4,39,38.5,14.88
+3,2.25,2.5,10:00,580.4,39,38.5,14.88
+3,2.75,4.25,10:00,580.4,39,38.5,14.88
+3,2.75,4.75,10:00,580.4,39,38.5,14.88
+3,2.5,3.5,10:00,580.4,39,38.5,14.88
+3,2.25,2.75,10:00,580.4,39,38.5,14.88
+3,3.5,3.25,10:00,580.4,39,38.5,14.88
+3,1.5,2.5,10:00,580.4,39,38.5,14.88
+3,1.5,2.25,10:00,580.4,39,38.5,14.88
+3,2.25,2.25,10:00,580.4,39,38.5,14.88
+3,3.25,1.5,10:00,580.4,39,38.5,14.88
+3,4.0,1.25,10:00,580.4,39,38.5,14.88
+3,3.25,4.25,10:00,580.4,39,38.5,14.88
+3,3.25,4.0,10:00,580.4,39,38.5,14.88
+3,3.25,4.75,10:00,580.4,39,38.5,14.88
+3,4.0,1.5,10:00,580.4,39,38.5,14.88
+3,1.0,1.75,10:00,580.4,39,38.5,14.88
+3,2.25,5.0,10:00,580.4,39,38.5,14.88
+3,4.0,2.0,10:00,580.4,39,38.5,14.88
+3,4.0,1.75,10:00,580.4,39,38.5,14.88
+3,4.0,2.5,10:00,580.4,39,38.5,14.88
+3,4.0,2.25,10:00,580.4,39,38.5,14.88
+3,4.0,3.0,10:00,580.4,39,38.5,14.88
+3,4.25,2.75,10:00,580.4,39,38.5,14.88
+3,1.5,3.75,10:00,580.4,39,38.5,14.88
+3,1.25,4.25,10:00,580.4,39,38.5,14.88
+3,5.0,3.0,10:00,580.4,39,38.5,14.88
+3,5.0,3.25,10:00,580.4,39,38.5,14.88
+3,1.25,2.5,10:00,580.4,39,38.5,14.88
+3,5.0,3.75,10:00,580.4,39,38.5,14.88
+3,5.0,3.5,10:00,580.4,39,38.5,14.88
+3,2.0,3.25,10:00,580.4,39,38.5,14.88
+3,2.0,3.0,10:00,580.4,39,38.5,14.88
+3,3.5,3.0,10:00,580.4,39,38.5,14.88
+3,2.75,3.25,10:00,580.4,39,38.5,14.88
+3,2.75,3.0,10:00,580.4,39,38.5,14.88
+3,3.5,1.75,10:00,580.4,39,38.5,14.88
+3,3.5,1.5,10:00,580.4,39,38.5,14.88
+3,4.25,3.25,10:00,580.4,39,38.5,14.88
+3,4.25,3.0,10:00,580.4,39,38.5,14.88
+3,1.0,3.5,10:00,580.4,39,38.5,14.88
+3,2.25,3.0,10:00,580.4,39,38.5,14.88
+3,1.75,2.0,10:00,580.4,39,38.5,14.88
+3,1.75,4.25,10:00,580.4,39,38.5,14.88
+3,4.0,2.75,10:00,580.4,39,38.5,14.88
+3,3.25,3.75,10:00,580.4,39,38.5,14.88
+3,2.25,4.75,10:00,580.4,39,38.5,14.88
+3,1.5,3.5,10:00,580.4,39,38.5,14.88
+3,1.0,2.25,10:00,580.4,39,38.5,14.88
+3,1.0,2.0,10:00,580.4,39,38.5,14.88
+3,4.0,3.5,10:00,580.4,39,38.5,14.88
+3,1.75,1.75,10:00,580.4,39,38.5,14.88
+3,1.75,1.5,10:00,580.4,39,38.5,14.88
+3,4.25,1.75,10:00,580.4,39,38.5,14.88
+3,4.75,4.5,10:00,580.4,39,38.5,14.88
+3,4.75,4.25,10:00,580.4,39,38.5,14.88
+3,2.25,3.25,10:00,580.4,39,38.5,14.88
+3,4.25,2.25,10:00,580.4,39,38.5,14.88
+3,1.0,3.25,10:00,580.4,39,38.5,14.88
+3,3.25,2.0,10:00,580.4,39,38.5,14.88
+3,3.25,1.75,10:00,580.4,39,38.5,14.88
+3,4.0,5.0,10:00,580.4,39,38.5,14.88
+3,1.0,3.0,10:00,580.4,39,38.5,14.88
+3,1.0,2.75,10:00,580.4,39,38.5,14.88
+3,4.25,2.5,10:00,580.4,39,38.5,14.88
+3,1.25,1.75,10:00,580.4,39,38.5,14.88
+3,2.25,3.5,10:00,580.4,39,38.5,14.88
+3,4.25,1.25,10:00,580.4,39,38.5,14.88
+3,1.5,2.75,10:00,580.4,39,38.5,14.88
+3,4.25,1.5,10:00,580.4,39,38.5,14.88
+3,4.25,2.0,10:00,580.4,39,38.5,14.88
+3,3.25,2.5,10:00,580.4,39,38.5,14.88
+3,3.25,3.0,10:00,580.4,39,38.5,14.88
+3,1.5,3.25,10:00,580.4,39,38.5,14.88
+3,1.5,3.0,10:00,580.4,39,38.5,14.88
+3,4.0,4.5,10:00,580.4,39,38.5,14.88
+3,4.0,4.75,10:00,580.4,39,38.5,14.88
+3,3.25,2.25,10:00,580.4,39,38.5,14.88
+3,2.25,3.75,10:00,580.4,39,38.5,14.88
+3,3.25,2.75,10:00,580.4,39,38.5,14.88
+3,4.75,4.75,10:00,580.4,39,38.5,14.88
+3,1.25,1.5,10:00,580.4,39,38.5,14.88
+3,3.25,3.5,10:00,580.4,39,38.5,14.88
+3,2.5,5.0,10:00,580.4,39,38.5,14.88
+3,4.0,3.25,10:00,580.4,39,38.5,14.88
+3,1.25,1.25,10:00,580.4,39,38.5,14.88
+3,2.75,3.75,10:00,580.4,39,38.5,14.88
