行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
+2,4.0,2.25,14:30,2062.0,85,38.8,24.26
+2,2.25,2.25,14:30,2062.0,85,38.8,24.26
+2,3.25,2.25,14:30,2062.0,85,38.8,24.26
+2,3.75,5.0,14:30,2062.0,85,38.8,24.26
+3,1.75,0.5,14:00,2062.0,85,34.1,24.26
+2,2.25,5.0,14:30,2062.0,85,38.8,24.26
+2,5.0,2.75,14:30,2062.0,85,38.8,24.26
+2,5.0,2.25,14:30,2062.0,85,38.8,24.26
+2,3.75,2.75,14:30,2062.0,85,38.8,24.26
+2,3.75,2.25,14:30,2062.0,85,38.8,24.26
+2,4.5,5.0,14:30,2062.0,85,38.8,24.26
+2,3.0,2.75,14:30,2062.0,85,38.8,24.26
+2,4.0,5.0,14:30,2062.0,85,38.8,24.26
+2,2.75,4.75,14:30,2061.0,85,38.8,24.25
+2,2.25,4.0,14:30,2061.0,85,38.8,24.25
+2,3.5,3.5,14:30,2061.0,85,38.8,24.25
+2,3.5,4.0,14:30,2061.0,85,38.8,24.25
+2,3.5,3.0,14:30,2061.0,85,38.8,24.25
+2,3.5,2.5,14:30,2061.0,85,38.8,24.25
+2,3.5,3.75,14:30,2061.0,85,38.8,24.25
+2,4.25,4.75,14:30,2061.0,85,38.8,24.25
+2,2.25,4.5,14:30,2061.0,85,38.8,24.25
+2,2.25,3.5,14:30,2061.0,85,38.8,24.25
+2,2.25,2.5,14:30,2061.0,85,38.8,24.25
+2,4.25,4.5,14:30,2061.0,85,38.8,24.25
+2,4.25,2.5,14:30,2061.0,85,38.8,24.25
+2,2.0,4.75,14:30,2061.0,85,38.8,24.25
+2,4.75,4.75,14:30,2061.0,85,38.8,24.25
+2,3.75,4.25,14:30,2061.0,85,38.8,24.25
+2,3.75,4.75,14:30,2061.0,85,38.8,24.25
+2,4.5,3.0,14:30,2061.0,85,38.8,24.25
+2,3.75,4.0,14:30,2061.0,85,38.8,24.25
+2,3.75,3.75,14:30,2061.0,85,38.8,24.25
+2,3.25,2.5,14:30,2061.0,85,38.8,24.25
+2,3.75,4.5,14:30,2061.0,85,38.8,24.25
+2,5.0,3.0,14:30,2061.0,85,38.8,24.25
+2,4.25,3.0,14:30,2061.0,85,38.8,24.25
+2,5.0,3.5,14:30,2061.0,85,38.8,24.25
+2,3.25,3.75,14:30,2061.0,85,38.8,24.25
+2,3.25,3.5,14:30,2061.0,85,38.8,24.25
+2,2.0,4.5,14:30,2061.0,85,38.8,24.25
+2,4.5,3.5,14:30,2061.0,85,38.8,24.25
+2,3.25,3.0,14:30,2061.0,85,38.8,24.25
+2,2.75,2.5,14:30,2061.0,85,38.8,24.25
+2,2.0,3.0,14:30,2061.0,85,38.8,24.25
+2,4.5,2.5,14:30,2061.0,85,38.8,24.25
+2,3.75,3.0,14:30,2061.0,85,38.8,24.25
+2,2.75,3.0,14:30,2061.0,85,38.8,24.25
+2,2.0,3.75,14:30,2061.0,85,38.8,24.25
+2,2.0,4.25,14:30,2061.0,85,38.8,24.25
+2,5.0,4.75,14:30,2061.0,85,38.8,24.25
+2,3.5,4.5,14:30,2061.0,85,38.8,24.25
+2,3.75,3.5,14:30,2061.0,85,38.8,24.25
+2,3.5,4.75,14:30,2061.0,85,38.8,24.25
+2,3.0,2.5,14:30,2061.0,85,38.8,24.25
+2,2.5,2.5,14:30,2061.0,85,38.8,24.25
+2,4.5,4.5,14:30,2061.0,85,38.8,24.25
+2,4.5,4.0,14:30,2061.0,85,38.8,24.25
+2,2.0,4.0,14:30,2061.0,85,38.8,24.25
+2,2.0,3.5,14:30,2061.0,85,38.8,24.25
+2,3.0,3.0,14:30,2061.0,85,38.8,24.25
+2,2.5,3.0,14:30,2061.0,85,38.8,24.25
+2,3.25,4.0,14:30,2061.0,85,38.8,24.25
+2,2.0,2.5,14:30,2061.0,85,38.8,24.25
+2,4.5,4.25,14:30,2061.0,85,38.8,24.25
+2,4.5,3.75,14:30,2061.0,85,38.8,24.25
+2,5.0,2.5,14:30,2061.0,85,38.8,24.25
+2,2.5,3.5,14:30,2061.0,85,38.8,24.25
+2,2.75,3.75,14:30,2061.0,85,38.8,24.25
+2,3.75,2.5,14:30,2061.0,85,38.8,24.25
+2,4.0,4.5,14:30,2061.0,85,38.8,24.25
+2,1.25,0.5,13:30,2061.0,85,34.1,24.25
+2,4.75,3.0,14:30,2061.0,85,38.8,24.25
+2,3.0,4.0,14:30,2061.0,85,38.8,24.25
+2,2.5,4.5,14:30,2061.0,85,38.8,24.25
+2,4.0,2.5,14:30,2061.0,85,38.8,24.25
+2,5.0,4.0,14:30,2061.0,85,38.8,24.25
+2,3.0,3.5,14:30,2061.0,85,38.8,24.25
+2,5.0,4.25,14:30,2061.0,85,38.8,24.25
+2,4.75,4.0,14:30,2061.0,85,38.8,24.25
+2,4.75,4.5,14:30,2061.0,85,38.8,24.25
+2,4.5,4.75,14:30,2061.0,85,38.8,24.25
+2,3.0,3.75,14:30,2061.0,85,38.8,24.25
+2,4.75,3.75,14:30,2061.0,85,38.8,24.25
+2,4.25,4.0,14:30,2061.0,85,38.8,24.25
+2,4.25,3.5,14:30,2061.0,85,38.8,24.25
+2,2.75,4.25,14:30,2061.0,85,38.8,24.25
+2,2.75,3.5,14:30,2061.0,85,38.8,24.25
+2,2.75,4.0,14:30,2061.0,85,38.8,24.25
+2,2.75,4.5,14:30,2061.0,85,38.8,24.25
+2,2.25,4.25,14:30,2061.0,85,38.8,24.25
+2,3.25,4.75,14:30,2061.0,85,38.8,24.25
+2,5.0,3.75,14:30,2061.0,85,38.8,24.25
+2,4.0,4.75,14:30,2061.0,85,38.8,24.25
+2,4.0,4.0,14:30,2061.0,85,38.8,24.25
+2,4.0,3.75,14:30,2061.0,85,38.8,24.25
+2,4.0,4.25,14:30,2061.0,85,38.8,24.25
+2,3.0,4.5,14:30,2061.0,85,38.8,24.25
+2,3.25,4.25,14:30,2061.0,85,38.8,24.25
+2,2.25,4.75,14:30,2061.0,85,38.8,24.25
+2,4.75,4.25,14:30,2061.0,85,38.8,24.25
+2,2.5,3.75,14:30,2061.0,85,38.8,24.25
+2,4.25,3.75,14:30,2061.0,85,38.8,24.25
+2,4.25,4.25,14:30,2061.0,85,38.8,24.25
+2,3.25,4.5,14:30,2061.0,85,38.8,24.25
+2,5.0,4.5,14:30,2061.0,85,38.8,24.25
+2,2.5,4.25,14:30,2061.0,85,38.8,24.25
+2,4.75,2.5,14:30,2061.0,85,38.8,24.25
+2,4.75,3.5,14:30,2061.0,85,38.8,24.25
+2,2.5,4.75,14:30,2061.0,85,38.8,24.25
+2,3.0,4.25,14:30,2061.0,85,38.8,24.25
+2,3.0,4.75,14:30,2061.0,85,38.8,24.25
+2,4.0,3.0,14:30,2061.0,85,38.8,24.25
+2,4.0,3.5,14:30,2061.0,85,38.8,24.25
+2,2.5,4.0,14:30,2061.0,85,38.8,24.25
+2,3.5,4.25,14:30,2061.0,85,38.8,24.25
+2,2.25,3.0,14:30,2061.0,85,38.8,24.25
+2,2.25,3.75,14:30,2061.0,85,38.8,24.25
+3,1.75,1.0,14:30,2060.0,85,38.8,24.24
+2,1.25,0.5,14:00,2052.0,85,34.1,24.14
+3,1.5,0.75,14:30,2048.0,85,36.5,24.09
+3,1.5,0.5,14:00,2040.0,85,34.1,24.0
+2,0.75,0.5,14:30,2038.0,85,41.2,23.98
+3,1.0,0.75,14:30,2031.0,85,40.0,23.89
+2,1.5,0.5,14:00,2026.0,85,34.1,23.84
+2,1.5,0.75,13:00,2022.0,85,40.0,23.79
+2,1.5,1.0,13:00,2019.0,85,42.4,23.75
+3,1.5,1.0,14:30,2014.0,85,38.8,23.69
+2,0.75,1.25,12:00,2011.0,85,49.4,23.66
+2,1.5,1.25,13:00,2006.0,85,42.4,23.6
+3,1.0,1.25,15:00,2005.0,85,40.0,23.59
+2,0.75,0.75,15:00,2005.0,85,45.9,23.59
+2,1.75,0.75,13:00,2004.0,85,40.0,23.58
+2,0.75,1.5,12:00,2001.0,85,49.4,23.54
+2,1.75,1.0,13:00,2001.0,85,42.4,23.54
+2,1.0,1.25,15:00,1996.0,85,40.0,23.48
+2,0.75,1.75,12:00,1995.0,85,49.4,23.47
+2,0.75,2.0,12:00,1994.0,85,49.4,23.46
+2,4.75,0.75,14:30,1992.0,85,35.3,23.44
+2,3.25,0.75,14:30,1992.0,85,35.3,23.44
+2,3.75,0.75,14:30,1992.0,85,35.3,23.44
+2,2.5,0.75,14:30,1992.0,85,35.3,23.44
+2,2.0,0.75,14:30,1992.0,85,35.3,23.44
+2,4.25,0.75,14:30,1992.0,85,35.3,23.44
+2,4.0,0.75,14:30,1992.0,85,35.3,23.44
+2,2.75,0.75,14:30,1992.0,85,35.3,23.44
+2,3.0,0.75,14:30,1992.0,85,35.3,23.44
+2,1.75,0.5,13:30,1992.0,85,34.1,23.44
+2,3.5,0.75,14:30,1992.0,85,35.3,23.44
+2,4.5,0.75,14:30,1992.0,85,35.3,23.44
+2,2.25,0.75,14:30,1992.0,85,35.3,23.44
+2,5.0,0.75,14:30,1992.0,85,35.3,23.44
+2,0.75,3.25,12:00,1991.0,85,49.4,23.42
+2,0.75,2.25,12:00,1990.0,85,49.4,23.41
+2,0.75,2.75,12:00,1990.0,85,49.4,23.41
+2,0.75,4.0,12:00,1989.0,85,49.4,23.4
+2,0.75,4.5,12:00,1989.0,85,49.4,23.4
+3,1.25,0.5,14:00,1989.0,85,34.1,23.4
+2,0.75,5.0,12:00,1989.0,85,49.4,23.4
+2,0.75,4.75,12:00,1989.0,85,49.4,23.4
+2,0.75,4.25,12:00,1989.0,85,49.4,23.4
+2,0.75,3.75,12:00,1989.0,85,49.4,23.4
+2,0.75,3.0,12:00,1989.0,85,49.4,23.4
+2,0.75,2.5,12:00,1989.0,85,49.4,23.4
+2,0.75,3.5,12:00,1989.0,85,49.4,23.4
+2,1.75,1.25,13:00,1988.0,85,42.4,23.39
+2,1.5,1.5,13:00,1987.0,85,42.4,23.38
+3,0.75,1.25,12:00,1984.0,85,49.4,23.34
+3,1.0,1.5,15:00,1984.0,85,40.0,23.34
+3,1.75,0.5,13:30,1982.0,85,35.3,23.32
+2,0.75,0.75,12:00,1980.0,85,48.2,23.29
+2,1.5,1.75,13:00,1979.0,85,42.4,23.28
+3,0.75,1.5,12:00,1978.0,85,49.4,23.27
+2,1.5,2.0,13:00,1975.0,85,42.4,23.24
+3,1.25,0.5,13:30,1974.0,85,35.3,23.22
+3,1.0,1.75,15:00,1973.0,85,40.0,23.21
+2,1.5,3.25,13:00,1973.0,85,42.4,23.21
+2,2.25,1.0,14:30,1972.0,85,37.6,23.2
+2,1.5,2.25,13:00,1972.0,85,42.4,23.2
+2,4.5,1.0,14:30,1972.0,85,37.6,23.2
+3,0.75,2.0,12:00,1972.0,85,49.4,23.2
+3,0.75,1.75,12:00,1972.0,85,49.4,23.2
+2,2.75,1.0,14:30,1972.0,85,37.6,23.2
+2,3.5,1.0,14:30,1972.0,85,37.6,23.2
+2,3.0,1.0,14:30,1972.0,85,37.6,23.2
+2,5.0,1.0,14:30,1972.0,85,37.6,23.2
+2,3.75,1.0,14:30,1972.0,85,37.6,23.2
+2,1.5,2.75,13:00,1972.0,85,42.4,23.2
+2,2.5,1.0,14:30,1972.0,85,37.6,23.2
+2,4.75,1.0,14:30,1972.0,85,37.6,23.2
+2,3.25,1.0,14:30,1972.0,85,37.6,23.2
+2,4.0,1.0,14:30,1972.0,85,37.6,23.2
+2,4.25,1.0,14:30,1972.0,85,37.6,23.2
+2,2.0,1.0,14:30,1972.0,85,37.6,23.2
+2,1.5,4.0,13:00,1971.0,85,42.4,23.19
+2,1.5,2.5,13:00,1971.0,85,42.4,23.19
+2,1.5,3.75,13:00,1971.0,85,42.4,23.19
+2,1.5,4.25,13:00,1971.0,85,42.4,23.19
+2,1.5,3.5,13:00,1971.0,85,42.4,23.19
+2,1.5,4.5,13:00,1971.0,85,42.4,23.19
+2,1.5,3.0,13:00,1971.0,85,42.4,23.19
+2,1.5,4.75,13:00,1971.0,85,42.4,23.19
+2,1.5,5.0,13:00,1970.0,85,42.4,23.18
+3,0.75,3.25,12:00,1970.0,85,49.4,23.18
+3,0.75,2.25,12:00,1970.0,85,49.4,23.18
+3,1.0,2.0,15:00,1970.0,85,40.0,23.18
+3,0.75,3.75,12:00,1969.0,85,49.4,23.16
+3,0.75,4.5,12:00,1969.0,85,49.4,23.16
+2,1.75,1.5,13:00,1969.0,85,42.4,23.16
+3,0.75,5.0,12:00,1969.0,85,49.4,23.16
+3,0.75,4.75,12:00,1969.0,85,49.4,23.16
+3,0.75,4.25,12:00,1969.0,85,49.4,23.16
+3,0.75,4.0,12:00,1969.0,85,49.4,23.16
+3,0.75,2.75,12:00,1969.0,85,49.4,23.16
+3,0.75,3.5,12:00,1969.0,85,49.4,23.16
+3,0.75,0.75,12:00,1969.0,85,48.2,23.16
+3,0.75,2.5,12:00,1969.0,85,49.4,23.16
+3,0.75,3.0,12:00,1968.0,85,49.4,23.15
+3,1.0,2.25,15:00,1967.0,85,40.0,23.14
+3,1.0,3.25,15:00,1967.0,85,40.0,23.14
+3,1.0,2.5,15:00,1966.0,85,40.0,23.13
+3,1.0,4.75,15:00,1966.0,85,40.0,23.13
+3,1.0,4.5,15:00,1966.0,85,40.0,23.13
+3,1.0,3.5,15:00,1966.0,85,40.0,23.13
+3,1.0,3.75,15:00,1966.0,85,40.0,23.13
+3,1.0,2.75,15:00,1966.0,85,40.0,23.13
+3,1.0,3.0,15:00,1965.0,85,40.0,23.12
+3,1.0,4.25,15:00,1965.0,85,40.0,23.12
+3,1.0,5.0,15:00,1965.0,85,40.0,23.12
+3,1.0,4.0,15:00,1965.0,85,40.0,23.12
+3,0.75,0.5,15:00,1964.0,85,42.4,23.11
+2,1.0,1.5,15:00,1963.0,85,40.0,23.09
+3,1.5,0.75,13:00,1962.0,85,38.8,23.08
+2,1.75,1.75,13:00,1961.0,85,42.4,23.07
+3,1.5,0.5,13:30,1960.0,85,35.3,23.06
+2,1.75,2.0,13:00,1957.0,85,42.4,23.02
+2,1.75,3.25,13:00,1955.0,85,42.4,23.0
+2,1.75,2.25,13:00,1954.0,85,42.4,22.99
+2,1.75,2.75,13:00,1954.0,85,42.4,22.99
+2,1.75,4.75,13:00,1953.0,85,42.4,22.98
+2,1.75,3.75,13:00,1953.0,85,42.4,22.98
+2,1.75,4.0,13:00,1953.0,85,42.4,22.98
+2,1.75,3.0,13:00,1953.0,85,42.4,22.98
+2,1.75,2.5,13:00,1953.0,85,42.4,22.98
+2,1.75,3.5,13:00,1953.0,85,42.4,22.98
+2,1.75,4.5,13:00,1953.0,85,42.4,22.98
+2,1.75,4.25,13:00,1953.0,85,42.4,22.98
+2,1.75,5.0,13:00,1952.0,85,42.4,22.96
+2,1.0,1.75,15:00,1952.0,85,40.0,22.96
+3,1.5,1.0,13:00,1951.0,85,40.0,22.95
+2,1.0,2.0,15:00,1948.0,85,40.0,22.92
+2,1.0,3.25,15:00,1943.0,85,40.0,22.86
+2,1.0,2.25,15:00,1942.0,85,40.0,22.85
+2,1.0,2.75,15:00,1942.0,85,40.0,22.85
+2,1.0,4.5,15:00,1941.0,85,40.0,22.84
+2,1.0,4.25,15:00,1941.0,85,40.0,22.84
+2,1.0,5.0,15:00,1941.0,85,40.0,22.84
+2,1.0,2.5,15:00,1941.0,85,40.0,22.84
+2,1.0,4.75,15:00,1941.0,85,40.0,22.84
+3,1.0,1.0,15:00,1941.0,85,40.0,22.84
+2,1.0,3.75,15:00,1941.0,85,40.0,22.84
+2,1.0,4.0,15:00,1941.0,85,40.0,22.84
+2,1.0,3.5,15:00,1941.0,85,40.0,22.84
+2,1.0,3.0,15:00,1941.0,85,40.0,22.84
+2,1.5,0.5,13:30,1939.0,85,34.1,22.81
+2,0.75,1.0,12:00,1938.0,85,49.4,22.8
+3,0.75,1.0,12:00,1932.0,85,49.4,22.73
+3,1.5,1.25,13:00,1925.0,85,40.0,22.65
+3,1.75,0.75,13:00,1917.0,85,38.8,22.55
+3,1.5,1.5,13:00,1914.0,85,40.0,22.52
+3,1.5,1.75,13:00,1907.0,85,40.0,22.44
+3,1.75,1.0,13:00,1906.0,85,40.0,22.42
+3,1.5,2.0,13:00,1904.0,85,40.0,22.4
+3,1.5,2.25,13:00,1903.0,85,40.0,22.39
+3,1.5,3.25,13:00,1903.0,85,40.0,22.39
+3,1.5,3.75,13:00,1902.0,85,40.0,22.38
+3,1.5,2.5,13:00,1902.0,85,40.0,22.38
+3,1.5,5.0,13:00,1902.0,85,40.0,22.38
+3,1.5,2.75,13:00,1902.0,85,40.0,22.38
+3,1.5,4.5,13:00,1902.0,85,40.0,22.38
+3,1.5,3.5,13:00,1902.0,85,40.0,22.38
+3,1.5,4.75,13:00,1902.0,85,40.0,22.38
+3,1.5,4.25,13:00,1901.0,85,40.0,22.36
+3,1.5,4.0,13:00,1901.0,85,40.0,22.36
+3,1.5,3.0,13:00,1901.0,85,40.0,22.36
+2,1.0,1.0,15:00,1895.0,85,38.8,22.29
+3,1.75,1.25,13:00,1880.0,85,40.0,22.12
+3,1.0,0.75,15:00,1875.0,85,38.8,22.06
+3,1.75,1.5,13:00,1869.0,85,40.0,21.99
+2,1.0,1.25,12:30,1864.0,85,45.9,21.93
+3,1.75,1.75,13:00,1862.0,85,40.0,21.91
+2,4.0,0.5,13:30,1861.0,85,34.1,21.89
+2,4.5,0.5,13:30,1861.0,85,34.1,21.89
+2,3.0,0.5,13:30,1861.0,85,34.1,21.89
+2,3.75,0.5,13:30,1861.0,85,34.1,21.89
+2,3.25,0.5,13:30,1861.0,85,34.1,21.89
+2,3.5,0.5,13:30,1861.0,85,34.1,21.89
+2,2.75,0.5,13:30,1861.0,85,34.1,21.89
+2,4.75,0.5,13:30,1861.0,85,34.1,21.89
+2,2.0,0.5,13:30,1861.0,85,34.1,21.89
+2,4.25,0.5,13:30,1861.0,85,34.1,21.89
+2,5.0,0.5,13:30,1861.0,85,34.1,21.89
+2,2.5,0.5,13:30,1861.0,85,34.1,21.89
+2,2.25,0.5,13:30,1861.0,85,34.1,21.89
+3,1.75,2.0,13:00,1859.0,85,40.0,21.87
+3,1.75,3.25,13:00,1858.0,85,40.0,21.86
+3,1.75,2.25,13:00,1858.0,85,40.0,21.86
+3,1.75,5.0,13:00,1857.0,85,40.0,21.85
+3,1.75,3.75,13:00,1857.0,85,40.0,21.85
+3,1.75,3.5,13:00,1857.0,85,40.0,21.85
+3,1.75,4.75,13:00,1857.0,85,40.0,21.85
+3,1.75,2.75,13:00,1857.0,85,40.0,21.85
+3,1.75,2.5,13:00,1857.0,85,40.0,21.85
+3,1.75,4.5,13:00,1857.0,85,40.0,21.85
+3,1.75,3.0,13:00,1856.0,85,40.0,21.84
+3,1.75,4.0,13:00,1856.0,85,40.0,21.84
+3,1.75,4.25,13:00,1856.0,85,40.0,21.84
+2,0.75,0.5,15:00,1855.0,85,42.4,21.82
+2,1.0,1.5,12:30,1848.0,85,45.9,21.74
+2,1.0,1.0,13:00,1846.0,85,44.7,21.72
+2,1.0,1.75,12:30,1839.0,85,45.9,21.64
+2,1.0,2.0,12:30,1838.0,85,45.9,21.62
+3,3.25,1.25,14:30,1835.0,85,38.8,21.59
+3,3.0,1.25,14:30,1835.0,85,38.8,21.59
+3,4.25,1.25,14:30,1835.0,85,38.8,21.59
+3,3.5,1.25,14:30,1835.0,85,38.8,21.59
+3,3.75,1.25,14:30,1835.0,85,38.8,21.59
+3,4.0,1.25,14:30,1835.0,85,38.8,21.59
+2,1.0,3.25,12:30,1835.0,85,45.9,21.59
+3,5.0,1.25,14:30,1835.0,85,38.8,21.59
+3,2.75,1.25,14:30,1835.0,85,38.8,21.59
+3,2.5,1.25,14:30,1835.0,85,38.8,21.59
+3,2.0,1.25,14:30,1835.0,85,38.8,21.59
+3,4.5,1.25,14:30,1835.0,85,38.8,21.59
+3,2.25,1.25,14:30,1835.0,85,38.8,21.59
+3,4.75,1.25,14:30,1835.0,85,38.8,21.59
+2,1.0,2.75,12:30,1834.0,85,45.9,21.58
+2,1.0,2.25,12:30,1834.0,85,45.9,21.58
+2,1.0,4.5,12:30,1833.0,85,45.9,21.56
+2,1.0,4.0,12:30,1833.0,85,45.9,21.56
+2,1.0,3.0,12:30,1833.0,85,45.9,21.56
+2,1.0,3.75,12:30,1833.0,85,45.9,21.56
+2,1.0,4.25,12:30,1833.0,85,45.9,21.56
+2,1.0,1.25,13:00,1833.0,85,44.7,21.56
+2,1.0,2.5,12:30,1833.0,85,45.9,21.56
+2,1.0,3.5,12:30,1833.0,85,45.9,21.56
+2,1.0,5.0,12:30,1833.0,85,45.9,21.56
+2,1.0,4.75,12:30,1833.0,85,45.9,21.56
+3,1.0,1.25,12:00,1831.0,85,45.9,21.54
+3,1.0,1.5,12:00,1825.0,85,45.9,21.47
+2,4.75,0.75,13:00,1819.0,85,40.0,21.4
+2,4.0,0.75,13:00,1819.0,85,40.0,21.4
+2,4.25,0.75,13:00,1819.0,85,40.0,21.4
+3,1.0,2.0,12:00,1819.0,85,45.9,21.4
+2,2.75,0.75,13:00,1819.0,85,40.0,21.4
+2,3.25,0.75,13:00,1819.0,85,40.0,21.4
+3,1.0,1.75,12:00,1819.0,85,45.9,21.4
+2,3.0,0.75,13:00,1819.0,85,40.0,21.4
+2,3.75,0.75,13:00,1819.0,85,40.0,21.4
+2,2.0,0.75,13:00,1819.0,85,40.0,21.4
+2,5.0,0.75,13:00,1819.0,85,40.0,21.4
+2,2.5,0.75,13:00,1819.0,85,40.0,21.4
+2,2.25,0.75,13:00,1819.0,85,40.0,21.4
+2,3.5,0.75,13:00,1819.0,85,40.0,21.4
+2,4.5,0.75,13:00,1819.0,85,40.0,21.4
+3,3.5,1.5,14:30,1817.0,85,38.8,21.38
+3,5.0,1.5,14:30,1817.0,85,38.8,21.38
+3,4.25,1.5,14:30,1817.0,85,38.8,21.38
+3,2.5,1.5,14:30,1817.0,85,38.8,21.38
+3,2.25,1.5,14:30,1817.0,85,38.8,21.38
+3,4.0,1.5,14:30,1817.0,85,38.8,21.38
+3,3.0,1.5,14:30,1817.0,85,38.8,21.38
+3,4.5,1.5,14:30,1817.0,85,38.8,21.38
+3,2.75,1.5,14:30,1817.0,85,38.8,21.38
+3,1.0,2.25,12:00,1817.0,85,45.9,21.38
+3,4.75,1.5,14:30,1817.0,85,38.8,21.38
+3,3.25,1.5,14:30,1817.0,85,38.8,21.38
+3,1.0,3.25,12:00,1817.0,85,45.9,21.38
+3,2.0,1.5,14:30,1817.0,85,38.8,21.38
+3,3.75,1.5,14:30,1817.0,85,38.8,21.38
+2,3.0,1.0,13:00,1816.0,85,42.4,21.36
+2,1.0,0.75,15:00,1816.0,85,37.6,21.36
+3,1.0,4.0,12:00,1816.0,85,45.9,21.36
+3,1.0,1.0,13:00,1816.0,85,42.4,21.36
+3,1.0,4.5,12:00,1816.0,85,45.9,21.36
+2,4.0,1.0,13:00,1816.0,85,42.4,21.36
+3,1.0,5.0,12:00,1816.0,85,45.9,21.36
+2,2.5,1.0,13:00,1816.0,85,42.4,21.36
+3,1.0,4.75,12:00,1816.0,85,45.9,21.36
+2,4.5,1.0,13:00,1816.0,85,42.4,21.36
+2,2.25,1.0,13:00,1816.0,85,42.4,21.36
+2,3.75,1.0,13:00,1816.0,85,42.4,21.36
+2,3.5,1.0,13:00,1816.0,85,42.4,21.36
+2,5.0,1.0,13:00,1816.0,85,42.4,21.36
+2,2.0,1.0,13:00,1816.0,85,42.4,21.36
+2,3.25,1.0,13:00,1816.0,85,42.4,21.36
+3,1.0,3.75,12:00,1816.0,85,45.9,21.36
+3,1.0,2.75,12:00,1816.0,85,45.9,21.36
+3,1.0,4.25,12:00,1816.0,85,45.9,21.36
+3,1.0,2.5,12:00,1816.0,85,45.9,21.36
+3,1.0,0.75,12:00,1816.0,85,44.7,21.36
+2,4.75,1.0,13:00,1816.0,85,42.4,21.36
+2,2.75,1.0,13:00,1816.0,85,42.4,21.36
+2,4.25,1.0,13:00,1816.0,85,42.4,21.36
+3,1.0,3.5,12:00,1816.0,85,45.9,21.36
+3,1.0,3.0,12:00,1815.0,85,45.9,21.35
+2,1.0,1.5,13:00,1814.0,85,44.7,21.34
+2,1.0,1.25,12:00,1813.0,85,45.9,21.33
+3,2.0,1.75,14:30,1808.0,85,38.8,21.27
+3,3.25,1.75,14:30,1808.0,85,38.8,21.27
+3,2.75,1.75,14:30,1808.0,85,38.8,21.27
+3,4.75,1.75,14:30,1808.0,85,38.8,21.27
+3,4.5,1.75,14:30,1808.0,85,38.8,21.27
+3,3.75,1.75,14:30,1808.0,85,38.8,21.27
+3,3.0,1.75,14:30,1808.0,85,38.8,21.27
+3,4.0,1.75,14:30,1808.0,85,38.8,21.27
+3,2.25,1.75,14:30,1808.0,85,38.8,21.27
+3,3.5,1.75,14:30,1808.0,85,38.8,21.27
+3,2.5,1.75,14:30,1808.0,85,38.8,21.27
+3,4.25,1.75,14:30,1808.0,85,38.8,21.27
+3,5.0,1.75,14:30,1808.0,85,38.8,21.27
+2,1.0,1.75,13:00,1806.0,85,44.7,21.25
+3,5.0,2.0,14:30,1805.0,85,38.8,21.24
+3,2.75,2.0,14:30,1805.0,85,38.8,21.24
+3,3.5,2.0,14:30,1805.0,85,38.8,21.24
+3,4.5,2.0,14:30,1805.0,85,38.8,21.24
+3,2.0,2.0,14:30,1805.0,85,38.8,21.24
+3,3.25,2.0,14:30,1805.0,85,38.8,21.24
+3,4.75,2.0,14:30,1805.0,85,38.8,21.24
+3,3.75,2.0,14:30,1805.0,85,38.8,21.24
+3,3.0,2.0,14:30,1805.0,85,38.8,21.24
+3,2.25,2.0,14:30,1805.0,85,38.8,21.24
+3,4.0,2.0,14:30,1805.0,85,38.8,21.24
+3,4.25,2.0,14:30,1805.0,85,38.8,21.24
+3,2.5,2.0,14:30,1805.0,85,38.8,21.24
+2,4.0,1.25,13:00,1803.0,85,42.4,21.21
+2,1.0,1.5,12:00,1803.0,85,45.9,21.21
+2,2.0,1.25,13:00,1803.0,85,42.4,21.21
+2,3.25,1.25,13:00,1803.0,85,42.4,21.21
+2,4.25,1.25,13:00,1803.0,85,42.4,21.21
+2,2.75,1.25,13:00,1803.0,85,42.4,21.21
+2,2.5,1.25,13:00,1803.0,85,42.4,21.21
+2,3.75,1.25,13:00,1803.0,85,42.4,21.21
+2,2.25,1.25,13:00,1803.0,85,42.4,21.21
+2,5.0,1.25,13:00,1803.0,85,42.4,21.21
+2,4.75,1.25,13:00,1803.0,85,42.4,21.21
+2,3.5,1.25,13:00,1803.0,85,42.4,21.21
+2,3.0,1.25,13:00,1803.0,85,42.4,21.21
+2,4.5,1.25,13:00,1803.0,85,42.4,21.21
+3,5.0,2.25,14:30,1802.0,85,38.8,21.2
+3,2.5,3.25,14:30,1802.0,85,38.8,21.2
+3,2.75,2.25,14:30,1802.0,85,38.8,21.2
+3,2.5,5.0,14:30,1802.0,85,38.8,21.2
+3,5.0,5.0,14:30,1802.0,85,38.8,21.2
+3,4.5,5.0,14:30,1802.0,85,38.8,21.2
+3,3.0,5.0,14:30,1802.0,85,38.8,21.2
+3,2.5,2.25,14:30,1802.0,85,38.8,21.2
+3,3.5,5.0,14:30,1802.0,85,38.8,21.2
+3,4.25,2.25,14:30,1802.0,85,38.8,21.2
+3,2.0,5.0,14:30,1802.0,85,38.8,21.2
+3,4.0,2.25,14:30,1802.0,85,38.8,21.2
+3,4.25,5.0,14:30,1802.0,85,38.8,21.2
+3,4.75,5.0,14:30,1802.0,85,38.8,21.2
+3,2.25,3.25,14:30,1802.0,85,38.8,21.2
+3,2.25,2.25,14:30,1802.0,85,38.8,21.2
