行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
+2,1.75,3.5,11:00,1531.8,43,46.5,35.62
+2,1.5,4.75,11:00,1531.8,43,46.5,35.62
+2,1.75,5.0,11:00,1531.8,43,46.5,35.62
+2,1.5,3.0,11:00,1531.8,43,46.5,35.62
+2,1.75,2.5,11:00,1531.8,43,46.5,35.62
+2,1.75,3.75,11:00,1531.8,43,46.5,35.62
+2,1.25,1.0,11:00,1530.8,43,46.5,35.6
+3,1.5,1.25,12:30,1522.8,43,41.9,35.41
+3,1.75,1.25,12:30,1522.8,43,41.9,35.41
+3,1.75,1.25,12:00,1522.8,43,46.5,35.41
+3,1.5,1.25,12:00,1522.8,43,46.5,35.41
+2,1.75,0.5,11:00,1521.8,43,41.9,35.39
+2,1.5,0.5,11:00,1521.8,43,41.9,35.39
+3,1.5,1.5,12:00,1519.8,43,46.5,35.34
+3,1.75,1.5,12:00,1519.8,43,46.5,35.34
+3,1.75,1.5,12:30,1518.8,43,41.9,35.32
+3,1.5,1.5,12:30,1518.8,43,41.9,35.32
+2,1.25,1.25,11:00,1517.8,43,46.5,35.3
+3,1.75,2.5,12:00,1516.8,43,46.5,35.27
+3,1.75,2.0,12:00,1516.8,43,46.5,35.27
+3,1.5,5.0,12:00,1516.8,43,46.5,35.27
+3,1.5,2.75,12:00,1516.8,43,46.5,35.27
+3,1.5,4.5,12:00,1516.8,43,46.5,35.27
+3,1.75,2.75,12:00,1516.8,43,46.5,35.27
+3,1.75,3.0,12:00,1516.8,43,46.5,35.27
+3,1.5,2.0,12:00,1516.8,43,46.5,35.27
+3,1.75,1.75,12:00,1516.8,43,46.5,35.27
+3,1.75,5.0,12:00,1516.8,43,46.5,35.27
+3,1.75,2.25,12:00,1516.8,43,46.5,35.27
+3,1.5,4.75,12:00,1516.8,43,46.5,35.27
+3,1.5,4.25,12:00,1516.8,43,46.5,35.27
+3,1.5,4.0,12:00,1516.8,43,46.5,35.27
+3,1.5,3.25,12:00,1516.8,43,46.5,35.27
+3,1.5,2.5,12:00,1516.8,43,46.5,35.27
+3,1.75,4.25,12:00,1516.8,43,46.5,35.27
+3,1.75,4.5,12:00,1516.8,43,46.5,35.27
+3,1.75,4.75,12:00,1516.8,43,46.5,35.27
+3,1.75,4.0,12:00,1516.8,43,46.5,35.27
+3,1.75,3.75,12:00,1516.8,43,46.5,35.27
+3,1.5,2.25,12:00,1516.8,43,46.5,35.27
+3,1.5,1.75,12:00,1516.8,43,46.5,35.27
+3,1.5,3.75,12:00,1516.8,43,46.5,35.27
+3,1.75,3.25,12:00,1516.8,43,46.5,35.27
+3,1.5,3.5,12:00,1516.8,43,46.5,35.27
+3,1.5,3.0,12:00,1516.8,43,46.5,35.27
+3,1.75,3.5,12:00,1516.8,43,46.5,35.27
+2,1.25,1.5,11:00,1515.8,43,46.5,35.25
+3,1.75,3.25,12:30,1514.8,43,41.9,35.23
+3,1.5,3.25,12:30,1514.8,43,41.9,35.23
+3,1.75,2.5,12:30,1514.8,43,41.9,35.23
+3,1.5,4.25,12:30,1514.8,43,41.9,35.23
+3,1.5,5.0,12:30,1514.8,43,41.9,35.23
+3,1.75,3.5,12:30,1514.8,43,41.9,35.23
+3,1.5,3.5,12:30,1514.8,43,41.9,35.23
+3,1.75,4.0,12:30,1514.8,43,41.9,35.23
+3,1.75,5.0,12:30,1514.8,43,41.9,35.23
+3,1.5,4.0,12:30,1514.8,43,41.9,35.23
+3,1.5,2.5,12:30,1514.8,43,41.9,35.23
+3,1.75,3.75,12:30,1514.8,43,41.9,35.23
+3,1.5,1.75,12:30,1514.8,43,41.9,35.23
+3,1.5,3.0,12:30,1514.8,43,41.9,35.23
+3,1.5,3.75,12:30,1514.8,43,41.9,35.23
+3,1.5,4.75,12:30,1514.8,43,41.9,35.23
+3,1.5,4.5,12:30,1514.8,43,41.9,35.23
+3,1.75,3.0,12:30,1514.8,43,41.9,35.23
+3,1.75,2.0,12:30,1514.8,43,41.9,35.23
+3,1.75,2.25,12:30,1514.8,43,41.9,35.23
+3,1.75,2.75,12:30,1514.8,43,41.9,35.23
+3,1.75,1.75,12:30,1514.8,43,41.9,35.23
+3,1.5,2.0,12:30,1514.8,43,41.9,35.23
+3,1.5,2.25,12:30,1514.8,43,41.9,35.23
+3,1.75,4.25,12:30,1514.8,43,41.9,35.23
+3,1.75,4.5,12:30,1514.8,43,41.9,35.23
+3,1.5,2.75,12:30,1514.8,43,41.9,35.23
+3,1.75,4.75,12:30,1514.8,43,41.9,35.23
+2,1.25,3.5,11:00,1513.8,43,46.5,35.2
+2,1.25,3.0,11:00,1513.8,43,46.5,35.2
+2,1.25,2.0,11:00,1513.8,43,46.5,35.2
+2,1.25,2.25,11:00,1513.8,43,46.5,35.2
+2,1.25,3.25,11:00,1513.8,43,46.5,35.2
+2,1.25,2.75,11:00,1513.8,43,46.5,35.2
+2,1.25,2.5,11:00,1513.8,43,46.5,35.2
+2,1.25,5.0,11:00,1513.8,43,46.5,35.2
+2,1.25,1.75,11:00,1513.8,43,46.5,35.2
+2,1.25,4.5,11:00,1513.8,43,46.5,35.2
+2,1.25,3.75,11:00,1513.8,43,46.5,35.2
+2,1.25,4.0,11:00,1513.8,43,46.5,35.2
+2,1.25,4.25,11:00,1513.8,43,46.5,35.2
+2,1.25,4.75,11:00,1513.8,43,46.5,35.2
+3,1.25,1.0,12:00,1510.8,43,46.5,35.13
+3,3.25,1.0,13:30,1503.8,43,39.5,34.97
+2,1.25,0.5,11:00,1503.8,43,41.9,34.97
+3,3.75,1.0,13:30,1503.8,43,39.5,34.97
+3,4.0,1.0,13:30,1503.8,43,39.5,34.97
+3,3.5,1.0,13:30,1503.8,43,39.5,34.97
+3,4.75,1.0,13:30,1503.8,43,39.5,34.97
+3,5.0,1.0,13:30,1503.8,43,39.5,34.97
+3,2.5,1.0,13:30,1503.8,43,39.5,34.97
+3,3.0,1.0,13:30,1503.8,43,39.5,34.97
+3,2.25,1.0,13:30,1503.8,43,39.5,34.97
+3,2.75,1.0,13:30,1503.8,43,39.5,34.97
+3,4.25,1.0,13:30,1503.8,43,39.5,34.97
+3,4.5,1.0,13:30,1503.8,43,39.5,34.97
+3,2.0,1.0,13:30,1503.8,43,39.5,34.97
+2,4.25,1.0,12:00,1498.8,43,44.2,34.86
+2,2.75,1.0,12:00,1498.8,43,44.2,34.86
+2,2.25,1.0,12:00,1498.8,43,44.2,34.86
+2,4.0,1.0,12:00,1498.8,43,44.2,34.86
+2,4.75,1.0,12:00,1498.8,43,44.2,34.86
+2,3.5,1.0,12:00,1498.8,43,44.2,34.86
+2,3.75,1.0,12:00,1498.8,43,44.2,34.86
+2,2.5,1.0,12:00,1498.8,43,44.2,34.86
+2,2.0,1.0,12:00,1498.8,43,44.2,34.86
+2,4.5,1.0,12:00,1498.8,43,44.2,34.86
+2,5.0,1.0,12:00,1498.8,43,44.2,34.86
+2,3.0,1.0,12:00,1498.8,43,44.2,34.86
+2,3.25,1.0,12:00,1498.8,43,44.2,34.86
+2,1.25,0.5,14:00,1494.8,43,32.6,34.76
+3,1.75,1.0,14:00,1491.8,43,39.5,34.69
+2,0.75,1.25,14:00,1482.8,43,51.2,34.48
+2,2.5,0.75,11:00,1480.8,43,46.5,34.44
+2,4.75,0.75,11:00,1480.8,43,46.5,34.44
+2,3.0,0.75,11:00,1480.8,43,46.5,34.44
+2,4.5,0.75,11:00,1480.8,43,46.5,34.44
+2,4.25,0.75,11:00,1480.8,43,46.5,34.44
+2,3.25,0.75,11:00,1480.8,43,46.5,34.44
+2,3.75,0.75,11:00,1480.8,43,46.5,34.44
+2,2.25,0.75,11:00,1480.8,43,46.5,34.44
+2,2.0,0.75,11:00,1480.8,43,46.5,34.44
+3,1.25,0.5,12:30,1480.8,43,34.9,34.44
+2,4.0,0.75,11:00,1480.8,43,46.5,34.44
+2,2.75,0.75,11:00,1480.8,43,46.5,34.44
+2,5.0,0.75,11:00,1480.8,43,46.5,34.44
+2,3.5,0.75,11:00,1480.8,43,46.5,34.44
+2,1.25,0.75,14:00,1475.8,43,37.2,34.32
+2,0.75,1.5,14:00,1474.8,43,51.2,34.3
+2,1.75,0.5,14:00,1473.8,43,32.6,34.27
+3,1.5,1.0,14:00,1469.8,43,39.5,34.18
+2,0.75,2.25,14:00,1469.8,43,51.2,34.18
+2,0.75,4.0,14:00,1469.8,43,51.2,34.18
+2,0.75,4.25,14:00,1469.8,43,51.2,34.18
+2,0.75,3.0,14:00,1469.8,43,51.2,34.18
+2,0.75,3.25,14:00,1469.8,43,51.2,34.18
+2,0.75,1.75,14:00,1469.8,43,51.2,34.18
+2,0.75,4.75,14:00,1469.8,43,51.2,34.18
+2,0.75,5.0,14:00,1469.8,43,51.2,34.18
+2,0.75,2.0,14:00,1469.8,43,51.2,34.18
+2,0.75,3.75,14:00,1469.8,43,51.2,34.18
+2,0.75,2.75,14:00,1469.8,43,51.2,34.18
+2,0.75,2.5,14:00,1469.8,43,51.2,34.18
+2,0.75,3.5,14:00,1469.8,43,51.2,34.18
+2,0.75,4.5,14:00,1469.8,43,51.2,34.18
+3,1.25,1.0,14:00,1468.8,43,39.5,34.16
+3,1.25,0.75,12:00,1463.8,43,44.2,34.04
+2,4.0,1.25,14:00,1460.8,43,41.9,33.97
+2,3.25,1.25,14:00,1460.8,43,41.9,33.97
+2,3.75,1.25,14:00,1460.8,43,41.9,33.97
+2,4.5,1.25,14:00,1460.8,43,41.9,33.97
+2,4.75,1.25,14:00,1460.8,43,41.9,33.97
+2,4.25,1.25,14:00,1460.8,43,41.9,33.97
+2,2.25,1.25,14:00,1460.8,43,41.9,33.97
+2,3.5,1.25,14:00,1460.8,43,41.9,33.97
+2,2.5,1.25,14:00,1460.8,43,41.9,33.97
+2,5.0,1.25,14:00,1460.8,43,41.9,33.97
+2,2.75,1.25,14:00,1460.8,43,41.9,33.97
+2,2.0,1.25,14:00,1460.8,43,41.9,33.97
+2,3.0,1.25,14:00,1460.8,43,41.9,33.97
+2,1.75,0.75,14:00,1454.8,43,37.2,33.83
+2,3.5,1.5,14:00,1452.8,43,41.9,33.79
+2,4.0,1.5,14:00,1452.8,43,41.9,33.79
+2,4.75,1.5,14:00,1452.8,43,41.9,33.79
+2,4.5,1.5,14:00,1452.8,43,41.9,33.79
+2,2.5,1.5,14:00,1452.8,43,41.9,33.79
+2,3.75,1.5,14:00,1452.8,43,41.9,33.79
+2,2.0,1.5,14:00,1452.8,43,41.9,33.79
+2,3.0,1.5,14:00,1452.8,43,41.9,33.79
+2,2.25,1.5,14:00,1452.8,43,41.9,33.79
+2,5.0,1.5,14:00,1452.8,43,41.9,33.79
+2,2.75,1.5,14:00,1452.8,43,41.9,33.79
+2,3.25,1.5,14:00,1452.8,43,41.9,33.79
+2,4.25,1.5,14:00,1452.8,43,41.9,33.79
+3,1.5,1.0,12:30,1448.8,43,41.9,33.69
+3,1.75,1.0,12:30,1448.8,43,41.9,33.69
+2,3.25,5.0,14:00,1447.8,43,41.9,33.67
+2,3.25,4.25,14:00,1447.8,43,41.9,33.67
+2,4.75,3.5,14:00,1447.8,43,41.9,33.67
+2,4.25,4.25,14:00,1447.8,43,41.9,33.67
+2,4.25,1.75,14:00,1447.8,43,41.9,33.67
+2,3.5,4.75,14:00,1447.8,43,41.9,33.67
+2,3.5,2.25,14:00,1447.8,43,41.9,33.67
+2,3.5,2.5,14:00,1447.8,43,41.9,33.67
+2,2.0,5.0,14:00,1447.8,43,41.9,33.67
+2,2.5,4.5,14:00,1447.8,43,41.9,33.67
+2,3.25,4.75,14:00,1447.8,43,41.9,33.67
+2,2.5,5.0,14:00,1447.8,43,41.9,33.67
+2,3.25,3.75,14:00,1447.8,43,41.9,33.67
+2,3.25,4.0,14:00,1447.8,43,41.9,33.67
+2,4.5,2.0,14:00,1447.8,43,41.9,33.67
+2,3.0,3.75,14:00,1447.8,43,41.9,33.67
+2,3.75,4.25,14:00,1447.8,43,41.9,33.67
+2,5.0,3.75,14:00,1447.8,43,41.9,33.67
+2,4.0,3.0,14:00,1447.8,43,41.9,33.67
+2,3.5,2.0,14:00,1447.8,43,41.9,33.67
+2,4.5,2.5,14:00,1447.8,43,41.9,33.67
+2,4.75,3.0,14:00,1447.8,43,41.9,33.67
+2,2.25,2.75,14:00,1447.8,43,41.9,33.67
+2,4.5,3.5,14:00,1447.8,43,41.9,33.67
+2,2.25,2.5,14:00,1447.8,43,41.9,33.67
+2,3.75,1.75,14:00,1447.8,43,41.9,33.67
+2,3.75,2.0,14:00,1447.8,43,41.9,33.67
+2,4.5,1.75,14:00,1447.8,43,41.9,33.67
+2,4.75,3.25,14:00,1447.8,43,41.9,33.67
+2,3.5,1.75,14:00,1447.8,43,41.9,33.67
+2,4.75,5.0,14:00,1447.8,43,41.9,33.67
+2,3.75,3.25,14:00,1447.8,43,41.9,33.67
+2,5.0,3.0,14:00,1447.8,43,41.9,33.67
+2,3.0,3.25,14:00,1447.8,43,41.9,33.67
+2,3.25,2.5,14:00,1447.8,43,41.9,33.67
+2,3.25,3.25,14:00,1447.8,43,41.9,33.67
+2,4.25,5.0,14:00,1447.8,43,41.9,33.67
+2,3.0,3.5,14:00,1447.8,43,41.9,33.67
+2,2.0,4.25,14:00,1447.8,43,41.9,33.67
+2,4.25,4.75,14:00,1447.8,43,41.9,33.67
+2,5.0,4.5,14:00,1447.8,43,41.9,33.67
+2,2.25,3.75,14:00,1447.8,43,41.9,33.67
+2,4.5,4.0,14:00,1447.8,43,41.9,33.67
+2,4.5,5.0,14:00,1447.8,43,41.9,33.67
+2,2.25,4.25,14:00,1447.8,43,41.9,33.67
+2,2.25,5.0,14:00,1447.8,43,41.9,33.67
+2,2.75,4.5,14:00,1447.8,43,41.9,33.67
+2,4.25,2.75,14:00,1447.8,43,41.9,33.67
+2,5.0,2.25,14:00,1447.8,43,41.9,33.67
+2,2.0,2.75,14:00,1447.8,43,41.9,33.67
+2,4.5,3.75,14:00,1447.8,43,41.9,33.67
+2,4.0,5.0,14:00,1447.8,43,41.9,33.67
+2,4.25,3.25,14:00,1447.8,43,41.9,33.67
+2,4.75,2.0,14:00,1447.8,43,41.9,33.67
+2,4.75,2.25,14:00,1447.8,43,41.9,33.67
+2,4.5,2.75,14:00,1447.8,43,41.9,33.67
+2,4.5,2.25,14:00,1447.8,43,41.9,33.67
+2,2.0,3.75,14:00,1447.8,43,41.9,33.67
+2,2.75,2.0,14:00,1447.8,43,41.9,33.67
+2,2.75,2.25,14:00,1447.8,43,41.9,33.67
+2,3.5,4.25,14:00,1447.8,43,41.9,33.67
+2,3.5,3.75,14:00,1447.8,43,41.9,33.67
+2,5.0,2.5,14:00,1447.8,43,41.9,33.67
+2,4.75,3.75,14:00,1447.8,43,41.9,33.67
+2,2.0,4.0,14:00,1447.8,43,41.9,33.67
+2,4.25,2.25,14:00,1447.8,43,41.9,33.67
+2,4.25,2.5,14:00,1447.8,43,41.9,33.67
+2,3.0,2.25,14:00,1447.8,43,41.9,33.67
+2,4.25,3.75,14:00,1447.8,43,41.9,33.67
+2,3.0,2.0,14:00,1447.8,43,41.9,33.67
+2,4.0,1.75,14:00,1447.8,43,41.9,33.67
+2,4.0,2.25,14:00,1447.8,43,41.9,33.67
+2,2.5,2.0,14:00,1447.8,43,41.9,33.67
+2,4.25,4.0,14:00,1447.8,43,41.9,33.67
+2,2.0,4.5,14:00,1447.8,43,41.9,33.67
+2,2.5,1.75,14:00,1447.8,43,41.9,33.67
+2,4.0,4.0,14:00,1447.8,43,41.9,33.67
+2,4.0,3.75,14:00,1447.8,43,41.9,33.67
+2,2.25,2.25,14:00,1447.8,43,41.9,33.67
+2,2.75,1.75,14:00,1447.8,43,41.9,33.67
+2,5.0,1.75,14:00,1447.8,43,41.9,33.67
+2,5.0,4.25,14:00,1447.8,43,41.9,33.67
+2,5.0,4.0,14:00,1447.8,43,41.9,33.67
+2,3.0,4.25,14:00,1447.8,43,41.9,33.67
+2,4.0,3.25,14:00,1447.8,43,41.9,33.67
+2,3.25,2.25,14:00,1447.8,43,41.9,33.67
+2,3.5,5.0,14:00,1447.8,43,41.9,33.67
+2,4.0,4.25,14:00,1447.8,43,41.9,33.67
+2,4.75,4.0,14:00,1447.8,43,41.9,33.67
+2,2.5,4.25,14:00,1447.8,43,41.9,33.67
+2,2.5,3.5,14:00,1447.8,43,41.9,33.67
+2,3.25,4.5,14:00,1447.8,43,41.9,33.67
+2,5.0,2.75,14:00,1447.8,43,41.9,33.67
+2,3.0,4.5,14:00,1447.8,43,41.9,33.67
+2,5.0,5.0,14:00,1447.8,43,41.9,33.67
+2,2.0,3.5,14:00,1447.8,43,41.9,33.67
+2,3.5,2.75,14:00,1447.8,43,41.9,33.67
+2,4.25,3.5,14:00,1447.8,43,41.9,33.67
+2,3.5,3.5,14:00,1447.8,43,41.9,33.67
+2,2.75,3.0,14:00,1447.8,43,41.9,33.67
+2,4.25,3.0,14:00,1447.8,43,41.9,33.67
+2,4.5,4.25,14:00,1447.8,43,41.9,33.67
+2,3.75,3.5,14:00,1447.8,43,41.9,33.67
+2,4.75,4.5,14:00,1447.8,43,41.9,33.67
+2,3.5,3.25,14:00,1447.8,43,41.9,33.67
+2,3.75,3.75,14:00,1447.8,43,41.9,33.67
+2,3.0,4.75,14:00,1447.8,43,41.9,33.67
+2,2.5,4.0,14:00,1447.8,43,41.9,33.67
+2,2.5,2.75,14:00,1447.8,43,41.9,33.67
+2,4.75,2.5,14:00,1447.8,43,41.9,33.67
+2,4.25,2.0,14:00,1447.8,43,41.9,33.67
+2,3.0,2.5,14:00,1447.8,43,41.9,33.67
+2,2.0,4.75,14:00,1447.8,43,41.9,33.67
+2,2.5,3.75,14:00,1447.8,43,41.9,33.67
+2,3.0,4.0,14:00,1447.8,43,41.9,33.67
+2,4.5,3.0,14:00,1447.8,43,41.9,33.67
+2,4.75,2.75,14:00,1447.8,43,41.9,33.67
+2,2.5,4.75,14:00,1447.8,43,41.9,33.67
+2,2.25,1.75,14:00,1447.8,43,41.9,33.67
+2,4.5,3.25,14:00,1447.8,43,41.9,33.67
+2,3.0,2.75,14:00,1447.8,43,41.9,33.67
+2,3.0,3.0,14:00,1447.8,43,41.9,33.67
+2,4.75,4.25,14:00,1447.8,43,41.9,33.67
+2,3.75,4.75,14:00,1447.8,43,41.9,33.67
+2,4.25,4.5,14:00,1447.8,43,41.9,33.67
+2,3.0,1.75,14:00,1447.8,43,41.9,33.67
+2,3.75,4.0,14:00,1447.8,43,41.9,33.67
+2,2.75,5.0,14:00,1447.8,43,41.9,33.67
+2,3.25,1.75,14:00,1447.8,43,41.9,33.67
+2,2.75,2.5,14:00,1447.8,43,41.9,33.67
+2,2.0,3.0,14:00,1447.8,43,41.9,33.67
+2,2.0,2.5,14:00,1447.8,43,41.9,33.67
+2,3.25,2.75,14:00,1447.8,43,41.9,33.67
+2,2.5,3.0,14:00,1447.8,43,41.9,33.67
+2,2.0,2.25,14:00,1447.8,43,41.9,33.67
+2,3.25,3.5,14:00,1447.8,43,41.9,33.67
+2,3.75,4.5,14:00,1447.8,43,41.9,33.67
+2,3.25,2.0,14:00,1447.8,43,41.9,33.67
+2,3.25,3.0,14:00,1447.8,43,41.9,33.67
+2,3.5,4.5,14:00,1447.8,43,41.9,33.67
+2,5.0,3.25,14:00,1447.8,43,41.9,33.67
+2,5.0,3.5,14:00,1447.8,43,41.9,33.67
+2,2.75,2.75,14:00,1447.8,43,41.9,33.67
+2,4.75,4.75,14:00,1447.8,43,41.9,33.67
+2,2.75,4.0,14:00,1447.8,43,41.9,33.67
+2,2.75,3.25,14:00,1447.8,43,41.9,33.67
+2,2.25,2.0,14:00,1447.8,43,41.9,33.67
+2,2.0,3.25,14:00,1447.8,43,41.9,33.67
+2,2.5,2.5,14:00,1447.8,43,41.9,33.67
+2,2.5,3.25,14:00,1447.8,43,41.9,33.67
+2,3.75,3.0,14:00,1447.8,43,41.9,33.67
+2,3.5,4.0,14:00,1447.8,43,41.9,33.67
+2,2.0,2.0,14:00,1447.8,43,41.9,33.67
+2,3.5,3.0,14:00,1447.8,43,41.9,33.67
+2,4.75,1.75,14:00,1447.8,43,41.9,33.67
+2,2.25,3.25,14:00,1447.8,43,41.9,33.67
+2,3.75,2.75,14:00,1447.8,43,41.9,33.67
+2,2.25,4.0,14:00,1447.8,43,41.9,33.67
+2,3.75,2.25,14:00,1447.8,43,41.9,33.67
+2,5.0,4.75,14:00,1447.8,43,41.9,33.67
+2,4.0,4.75,14:00,1447.8,43,41.9,33.67
+2,4.0,4.5,14:00,1447.8,43,41.9,33.67
+2,5.0,2.0,14:00,1447.8,43,41.9,33.67
+2,2.75,3.5,14:00,1447.8,43,41.9,33.67
+2,3.75,5.0,14:00,1447.8,43,41.9,33.67
+2,3.75,2.5,14:00,1447.8,43,41.9,33.67
+2,2.75,3.75,14:00,1447.8,43,41.9,33.67
+2,4.0,2.75,14:00,1447.8,43,41.9,33.67
+2,2.5,2.25,14:00,1447.8,43,41.9,33.67
+2,2.25,3.0,14:00,1447.8,43,41.9,33.67
+2,4.0,3.5,14:00,1447.8,43,41.9,33.67
+2,2.0,1.75,14:00,1447.8,43,41.9,33.67
+2,2.75,4.25,14:00,1447.8,43,41.9,33.67
+2,2.25,3.5,14:00,1447.8,43,41.9,33.67
+2,2.75,4.75,14:00,1447.8,43,41.9,33.67
+2,3.0,5.0,14:00,1447.8,43,41.9,33.67
+2,4.0,2.5,14:00,1447.8,43,41.9,33.67
+2,4.0,2.0,14:00,1447.8,43,41.9,33.67
+2,2.25,4.5,14:00,1447.8,43,41.9,33.67
+2,4.5,4.5,14:00,1447.8,43,41.9,33.67
+2,4.5,4.75,14:00,1447.8,43,41.9,33.67
+2,2.25,4.75,14:00,1447.8,43,41.9,33.67
+3,1.75,1.0,12:00,1444.8,43,46.5,33.6
+3,1.5,1.0,12:00,1444.8,43,46.5,33.6
+2,3.0,1.25,12:30,1439.8,43,44.2,33.48
+2,2.0,1.25,12:30,1439.8,43,44.2,33.48
+2,3.25,1.25,12:30,1439.8,43,44.2,33.48
+2,5.0,1.25,12:30,1439.8,43,44.2,33.48
+2,4.25,1.25,12:30,1439.8,43,44.2,33.48
+2,2.25,1.25,12:30,1439.8,43,44.2,33.48
+2,4.0,1.25,12:30,1439.8,43,44.2,33.48
+2,3.75,1.25,12:30,1439.8,43,44.2,33.48
+2,2.75,1.25,12:30,1439.8,43,44.2,33.48
+2,4.5,1.25,12:30,1439.8,43,44.2,33.48
+2,3.5,1.25,12:30,1439.8,43,44.2,33.48
+2,4.75,1.25,12:30,1439.8,43,44.2,33.48
+2,2.5,1.25,12:30,1439.8,43,44.2,33.48
+2,4.75,0.75,12:00,1438.8,43,41.9,33.46
+2,3.5,0.75,12:00,1438.8,43,41.9,33.46
+2,3.75,0.75,12:00,1438.8,43,41.9,33.46
+2,2.25,0.75,12:00,1438.8,43,41.9,33.46
+2,4.25,0.75,12:00,1438.8,43,41.9,33.46
+2,2.75,0.75,12:00,1438.8,43,41.9,33.46
+2,4.5,0.75,12:00,1438.8,43,41.9,33.46
+2,4.0,0.75,12:00,1438.8,43,41.9,33.46
+2,5.0,0.75,12:00,1438.8,43,41.9,33.46
+2,3.0,0.75,12:00,1438.8,43,41.9,33.46
+2,2.5,0.75,12:00,1438.8,43,41.9,33.46
+2,2.0,0.75,12:00,1438.8,43,41.9,33.46
+2,3.25,0.75,12:00,1438.8,43,41.9,33.46
+2,5.0,1.5,12:30,1433.8,43,44.2,33.34
+2,4.5,1.5,12:30,1433.8,43,44.2,33.34
+2,4.25,1.5,12:30,1433.8,43,44.2,33.34
+2,3.0,1.5,12:30,1433.8,43,44.2,33.34
+2,2.0,1.5,12:30,1433.8,43,44.2,33.34
+2,4.0,1.5,12:30,1433.8,43,44.2,33.34
+2,2.5,1.5,12:30,1433.8,43,44.2,33.34
+2,2.25,1.5,12:30,1433.8,43,44.2,33.34
+2,3.75,1.5,12:30,1433.8,43,44.2,33.34
+2,4.75,1.5,12:30,1433.8,43,44.2,33.34
+2,3.5,1.5,12:30,1433.8,43,44.2,33.34
+2,3.25,1.5,12:30,1433.8,43,44.2,33.34
+2,2.75,1.5,12:30,1433.8,43,44.2,33.34
+3,4.75,0.5,13:30,1432.8,43,34.9,33.32
+3,2.0,0.5,13:30,1432.8,43,34.9,33.32
+3,5.0,0.5,13:30,1432.8,43,34.9,33.32
+3,3.75,0.5,13:30,1432.8,43,34.9,33.32
+3,3.5,0.5,13:30,1432.8,43,34.9,33.32
+3,3.0,0.5,13:30,1432.8,43,34.9,33.32
+3,3.25,0.5,13:30,1432.8,43,34.9,33.32
+3,2.5,0.5,13:30,1432.8,43,34.9,33.32
+3,4.5,0.5,13:30,1432.8,43,34.9,33.32
+3,4.0,0.5,13:30,1432.8,43,34.9,33.32
+3,2.75,0.5,13:30,1432.8,43,34.9,33.32
+3,2.25,0.5,13:30,1432.8,43,34.9,33.32
+3,4.25,0.5,13:30,1432.8,43,34.9,33.32
+2,3.75,2.5,12:30,1429.8,43,44.2,33.25
+2,2.75,4.0,12:30,1429.8,43,44.2,33.25
+2,2.75,3.25,12:30,1429.8,43,44.2,33.25
+2,4.75,5.0,12:30,1429.8,43,44.2,33.25
+2,4.25,5.0,12:30,1429.8,43,44.2,33.25
+2,3.5,3.75,12:30,1429.8,43,44.2,33.25
+2,2.25,4.75,12:30,1429.8,43,44.2,33.25
+2,2.75,4.5,12:30,1429.8,43,44.2,33.25
+2,2.0,2.0,12:30,1429.8,43,44.2,33.25
+2,2.0,3.5,12:30,1429.8,43,44.2,33.25
+2,2.0,3.0,12:30,1429.8,43,44.2,33.25
+2,2.75,2.5,12:30,1429.8,43,44.2,33.25
+2,4.25,4.5,12:30,1429.8,43,44.2,33.25
+2,3.25,2.75,12:30,1429.8,43,44.2,33.25
+2,3.25,3.5,12:30,1429.8,43,44.2,33.25
+2,3.25,2.0,12:30,1429.8,43,44.2,33.25
+2,2.0,2.25,12:30,1429.8,43,44.2,33.25
+2,3.25,3.75,12:30,1429.8,43,44.2,33.25
+2,3.25,2.25,12:30,1429.8,43,44.2,33.25
+2,5.0,3.5,12:30,1429.8,43,44.2,33.25
+2,4.75,4.75,12:30,1429.8,43,44.2,33.25
+2,3.25,2.5,12:30,1429.8,43,44.2,33.25
+2,3.5,3.25,12:30,1429.8,43,44.2,33.25
+2,5.0,2.5,12:30,1429.8,43,44.2,33.25
+2,3.25,1.75,12:30,1429.8,43,44.2,33.25
+2,4.25,4.75,12:30,1429.8,43,44.2,33.25
+2,5.0,4.75,12:30,1429.8,43,44.2,33.25
+2,4.0,4.75,12:30,1429.8,43,44.2,33.25
+2,2.75,3.5,12:30,1429.8,43,44.2,33.25
+2,5.0,2.0,12:30,1429.8,43,44.2,33.25
+2,2.0,2.75,12:30,1429.8,43,44.2,33.25
+2,2.75,3.75,12:30,1429.8,43,44.2,33.25
+2,4.0,3.0,12:30,1429.8,43,44.2,33.25
+2,4.0,2.75,12:30,1429.8,43,44.2,33.25
+2,3.25,3.25,12:30,1429.8,43,44.2,33.25
+2,2.0,1.75,12:30,1429.8,43,44.2,33.25
+2,2.75,4.25,12:30,1429.8,43,44.2,33.25
+2,2.75,4.75,12:30,1429.8,43,44.2,33.25
+2,2.25,4.0,12:30,1429.8,43,44.2,33.25
+2,2.25,3.5,12:30,1429.8,43,44.2,33.25
+2,2.25,3.25,12:30,1429.8,43,44.2,33.25
+2,4.5,4.5,12:30,1429.8,43,44.2,33.25
+2,3.5,4.0,12:30,1429.8,43,44.2,33.25
+2,3.75,2.75,12:30,1429.8,43,44.2,33.25
+2,3.75,3.25,12:30,1429.8,43,44.2,33.25
+2,3.75,3.0,12:30,1429.8,43,44.2,33.25
