行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±3,2.5,4.5,10:00,-85.2,39,-2.18
±3,2.5,4.75,10:00,-85.2,39,-2.18
±3,3.0,2.5,10:00,-85.2,39,-2.18
±3,3.25,5.0,10:00,-85.2,39,-2.18
±3,3.25,4.75,10:00,-85.2,39,-2.18
±3,3.0,4.75,10:00,-85.2,39,-2.18
±3,3.0,3.25,10:00,-85.2,39,-2.18
±3,2.0,2.5,10:00,-85.2,39,-2.18
±3,3.0,3.5,10:00,-85.2,39,-2.18
±3,2.0,2.75,10:00,-85.2,39,-2.18
±3,2.0,4.75,10:00,-85.2,39,-2.18
±3,2.5,5.0,10:00,-85.2,39,-2.18
±3,2.0,5.0,10:00,-85.2,39,-2.18
±3,2.0,3.75,10:00,-85.2,39,-2.18
±3,2.75,3.0,10:00,-85.2,39,-2.18
±3,1.75,0.5,14:00,-85.2,39,-2.18
±3,2.75,3.5,10:00,-85.2,39,-2.18
±3,2.75,3.25,10:00,-85.2,39,-2.18
±3,2.0,3.25,10:00,-85.2,39,-2.18
±3,2.0,3.0,10:00,-85.2,39,-2.18
±3,2.75,4.25,10:00,-85.2,39,-2.18
±3,2.75,4.0,10:00,-85.2,39,-2.18
±3,2.75,4.5,10:00,-85.2,39,-2.18
±3,2.75,4.75,10:00,-85.2,39,-2.18
±3,2.75,5.0,10:00,-85.2,39,-2.18
±3,2.0,3.5,10:00,-85.2,39,-2.18
±3,2.75,3.75,10:00,-85.2,39,-2.18
±3,2.25,4.5,10:00,-85.2,39,-2.18
±3,2.25,4.0,10:00,-85.2,39,-2.18
±3,2.25,4.25,10:00,-85.2,39,-2.18
±3,2.0,4.25,10:00,-85.2,39,-2.18
±3,2.0,4.0,10:00,-85.2,39,-2.18
±3,2.75,2.25,10:00,-85.2,39,-2.18
±3,2.25,3.75,10:00,-85.2,39,-2.18
±3,2.75,2.75,10:00,-85.2,39,-2.18
±3,2.75,2.5,10:00,-85.2,39,-2.18
±3,2.0,4.5,10:00,-85.2,39,-2.18
±3,2.25,3.0,10:00,-85.2,39,-2.18
±3,2.25,3.25,10:00,-85.2,39,-2.18
±3,2.25,3.5,10:00,-85.2,39,-2.18
±3,2.25,2.5,10:00,-85.2,39,-2.18
±3,2.25,2.75,10:00,-85.2,39,-2.18
±3,2.0,0.5,12:00,-88.2,39,-2.26
±3,1.25,1.0,11:00,-89.2,39,-2.29
±4,1.25,1.25,13:00,-90.2,39,-2.31
±3,1.5,0.5,11:30,-90.2,39,-2.31
±4,0.75,1.75,10:30,-91.2,39,-2.34
±3,0.75,2.0,10:00,-91.2,39,-2.34
±4,2.75,0.75,13:30,-94.2,39,-2.42
±3,0.75,2.5,10:30,-99.2,39,-2.54
±4,0.75,1.25,12:00,-100.2,39,-2.57
±4,5.0,1.5,10:00,-101.2,39,-2.59
±4,4.0,1.5,10:00,-101.2,39,-2.59
±4,3.75,1.5,10:00,-101.2,39,-2.59
±4,3.5,1.5,10:00,-101.2,39,-2.59
±3,2.0,2.0,11:00,-101.2,39,-2.59
±4,4.5,1.5,10:00,-101.2,39,-2.59
±4,4.75,1.5,10:00,-101.2,39,-2.59
±4,4.25,1.5,10:00,-101.2,39,-2.59
±4,0.5,1.0,14:30,-103.2,39,-2.65
±4,3.0,1.0,13:30,-103.2,39,-2.65
±4,0.5,2.0,15:00,-104.2,39,-2.67
±3,1.0,1.5,10:30,-104.2,39,-2.67
±4,0.5,0.75,12:30,-105.2,39,-2.7
±3,0.75,1.25,14:30,-105.2,39,-2.7
±4,2.25,0.75,13:00,-106.2,39,-2.72
±4,2.5,0.75,13:00,-106.2,39,-2.72
±4,0.75,0.5,12:00,-108.2,39,-2.77
±3,4.75,0.5,14:00,-110.2,39,-2.83
±3,3.75,0.5,14:00,-110.2,39,-2.83
±3,4.25,0.5,14:00,-110.2,39,-2.83
±3,3.25,0.75,14:00,-110.2,39,-2.83
±3,4.5,0.5,14:00,-110.2,39,-2.83
±3,3.5,0.5,14:00,-110.2,39,-2.83
±3,4.0,0.5,14:00,-110.2,39,-2.83
±3,5.0,0.5,14:00,-110.2,39,-2.83
±3,3.0,0.75,13:30,-111.2,39,-2.85
±3,4.0,1.25,11:00,-112.2,39,-2.88
±3,3.5,1.25,11:00,-112.2,39,-2.88
±4,2.0,2.0,11:00,-112.2,39,-2.88
±3,2.0,1.5,13:30,-112.2,39,-2.88
±3,3.75,1.25,11:00,-112.2,39,-2.88
±3,5.0,1.25,11:00,-112.2,39,-2.88
±3,4.75,1.25,11:00,-112.2,39,-2.88
±3,4.25,1.25,11:00,-112.2,39,-2.88
±3,4.5,1.25,11:00,-112.2,39,-2.88
±3,0.5,2.0,15:00,-113.2,39,-2.9
±3,0.5,1.0,10:00,-116.2,39,-2.98
±3,1.25,0.75,11:00,-116.2,39,-2.98
±3,1.25,0.5,10:00,-116.2,39,-2.98
±3,2.75,1.0,13:30,-117.2,39,-3.01
±4,1.75,1.0,12:00,-117.2,39,-3.01
±3,0.5,0.5,11:00,-117.2,39,-3.01
±3,2.75,0.5,11:30,-118.2,39,-3.03
±3,2.5,0.5,11:30,-118.2,39,-3.03
±3,3.25,0.5,11:30,-118.2,39,-3.03
±3,3.0,0.5,11:30,-118.2,39,-3.03
±3,2.25,0.5,11:30,-118.2,39,-3.03
±3,2.5,0.75,13:00,-119.2,39,-3.06
±4,1.0,0.75,11:00,-120.2,39,-3.08
±4,2.75,1.5,13:00,-120.2,39,-3.08
±3,3.75,1.75,10:00,-121.2,39,-3.11
±3,4.0,1.75,10:00,-121.2,39,-3.11
±3,3.5,1.75,10:00,-121.2,39,-3.11
±3,4.25,1.75,10:00,-121.2,39,-3.11
±3,5.0,1.75,10:00,-121.2,39,-3.11
±3,4.75,1.75,10:00,-121.2,39,-3.11
±4,0.5,2.5,10:30,-121.2,39,-3.11
±3,4.5,1.75,10:00,-121.2,39,-3.11
±4,1.0,1.25,12:30,-122.2,39,-3.13
±4,1.5,1.0,13:00,-122.2,39,-3.13
±3,0.5,0.75,13:00,-123.2,39,-3.16
±3,0.5,0.75,13:30,-125.2,39,-3.21
±4,1.5,1.75,10:00,-127.2,39,-3.26
±4,0.5,0.5,10:00,-127.2,39,-3.26
±3,1.25,1.25,13:00,-127.2,39,-3.26
±4,0.5,1.0,14:00,-129.2,39,-3.31
±4,2.75,0.75,14:00,-132.2,39,-3.39
±4,3.0,0.75,13:30,-132.2,39,-3.39
±4,1.5,2.0,11:00,-132.2,39,-3.39
±3,0.75,1.25,12:30,-133.2,39,-3.42
±4,0.5,1.0,12:30,-134.2,39,-3.44
±3,3.25,1.0,14:00,-135.2,39,-3.47
±3,0.5,0.5,10:30,-138.2,39,-3.54
±3,3.25,0.75,13:30,-139.2,39,-3.57
±4,2.25,1.25,14:00,-139.2,39,-3.57
±4,2.5,1.25,14:00,-139.2,39,-3.57
±3,1.5,2.0,11:00,-140.2,39,-3.59
±4,2.75,2.0,11:00,-140.2,39,-3.59
±4,2.25,2.0,11:00,-140.2,39,-3.59
±4,2.5,2.0,11:00,-140.2,39,-3.59
±4,3.25,2.0,11:00,-140.2,39,-3.59
±4,3.0,2.0,11:00,-140.2,39,-3.59
±3,1.25,2.0,10:00,-142.2,39,-3.65
±3,5.0,1.5,10:00,-145.2,39,-3.72
±3,4.75,1.5,10:00,-145.2,39,-3.72
±4,1.75,0.75,11:30,-145.2,39,-3.72
±3,4.25,1.5,10:00,-145.2,39,-3.72
±3,3.75,1.5,10:00,-145.2,39,-3.72
±3,3.5,1.5,10:00,-145.2,39,-3.72
±3,4.5,1.5,10:00,-145.2,39,-3.72
±3,4.0,1.5,10:00,-145.2,39,-3.72
±4,4.25,0.5,14:00,-146.2,39,-3.75
±4,4.0,0.5,14:00,-146.2,39,-3.75
±4,3.75,0.5,14:00,-146.2,39,-3.75
±4,5.0,0.5,14:00,-146.2,39,-3.75
±4,3.5,0.5,14:00,-146.2,39,-3.75
±4,4.75,0.5,14:00,-146.2,39,-3.75
±3,1.75,1.0,13:30,-146.2,39,-3.75
±4,4.5,0.5,14:00,-146.2,39,-3.75
±4,1.5,0.75,11:30,-147.2,39,-3.77
±4,1.25,2.0,10:00,-148.2,39,-3.8
±4,3.25,0.75,14:00,-148.2,39,-3.8
±3,0.75,0.5,11:30,-151.2,39,-3.88
±4,0.5,0.75,11:30,-153.2,39,-3.93
±3,2.75,1.5,13:00,-156.2,39,-4.01
±3,1.75,0.5,12:30,-157.2,39,-4.03
±4,0.75,0.5,12:30,-157.2,39,-4.03
±3,1.0,1.25,11:30,-158.2,39,-4.06
±4,0.5,0.75,12:00,-158.2,39,-4.06
±4,1.0,1.0,11:00,-159.2,39,-4.08
±4,2.0,0.75,12:00,-161.2,39,-4.13
±3,2.25,1.0,13:00,-161.2,39,-4.13
±3,0.5,3.25,10:30,-162.2,39,-4.16
±3,0.5,3.0,10:30,-162.2,39,-4.16
±3,0.5,2.75,10:30,-162.2,39,-4.16
±3,0.5,4.5,10:30,-162.2,39,-4.16
±3,0.5,4.25,10:30,-162.2,39,-4.16
±3,0.5,4.0,10:30,-162.2,39,-4.16
±3,0.5,3.5,10:30,-162.2,39,-4.16
±3,0.5,3.75,10:30,-162.2,39,-4.16
±3,0.5,4.75,10:30,-162.2,39,-4.16
±3,0.5,5.0,10:30,-162.2,39,-4.16
±3,0.75,1.75,10:30,-163.2,39,-4.18
±4,1.75,1.0,13:30,-164.2,39,-4.21
±3,3.75,0.5,13:30,-165.2,39,-4.24
±3,4.75,0.5,13:30,-165.2,39,-4.24
±3,3.5,0.5,13:30,-165.2,39,-4.24
±3,4.25,0.5,13:30,-165.2,39,-4.24
±3,5.0,0.5,13:30,-165.2,39,-4.24
±3,4.0,0.5,13:30,-165.2,39,-4.24
±3,0.5,1.0,14:30,-165.2,39,-4.24
±3,4.5,0.5,13:30,-165.2,39,-4.24
±4,0.75,1.5,10:30,-167.2,39,-4.29
±4,1.5,1.5,10:00,-168.2,39,-4.31
±4,2.0,0.75,14:00,-169.2,39,-4.34
±4,0.75,2.25,10:30,-169.2,39,-4.34
±4,3.0,0.75,14:00,-170.2,39,-4.36
±3,2.25,2.0,11:00,-171.2,39,-4.39
±3,2.75,2.0,11:00,-171.2,39,-4.39
±3,3.0,2.0,11:00,-171.2,39,-4.39
±3,3.25,2.0,11:00,-171.2,39,-4.39
±3,2.5,2.0,11:00,-171.2,39,-4.39
±3,4.75,0.5,11:00,-172.2,39,-4.42
±4,1.5,1.25,12:30,-172.2,39,-4.42
±3,3.75,0.5,11:00,-172.2,39,-4.42
±3,3.5,0.5,11:00,-172.2,39,-4.42
±3,4.0,0.5,11:00,-172.2,39,-4.42
±3,4.5,0.5,11:00,-172.2,39,-4.42
±3,5.0,0.5,11:00,-172.2,39,-4.42
±3,4.25,0.5,11:00,-172.2,39,-4.42
±4,0.75,0.5,13:30,-174.2,39,-4.47
±3,3.0,0.75,14:00,-175.2,39,-4.49
±3,0.5,0.75,15:00,-180.2,39,-4.62
±4,1.75,5.0,10:00,-180.2,39,-4.62
±4,1.75,2.25,10:00,-180.2,39,-4.62
±4,1.75,3.0,10:00,-180.2,39,-4.62
±4,1.75,2.5,10:00,-180.2,39,-4.62
±4,1.75,3.5,10:00,-180.2,39,-4.62
±4,1.75,2.75,10:00,-180.2,39,-4.62
±4,1.75,3.25,10:00,-180.2,39,-4.62
±4,1.75,4.5,10:00,-180.2,39,-4.62
±4,1.75,4.0,10:00,-180.2,39,-4.62
±4,1.75,3.75,10:00,-180.2,39,-4.62
±4,1.75,4.25,10:00,-180.2,39,-4.62
±4,2.0,0.75,11:30,-180.2,39,-4.62
±4,1.75,4.75,10:00,-180.2,39,-4.62
±4,0.75,0.5,14:00,-180.2,39,-4.62
±3,0.5,0.75,14:30,-181.2,39,-4.65
±4,1.75,1.0,11:30,-181.2,39,-4.65
±3,1.5,1.25,12:00,-181.2,39,-4.65
±4,1.75,1.5,11:00,-181.2,39,-4.65
±4,0.5,1.75,10:30,-182.2,39,-4.67
±4,1.5,1.0,11:30,-183.2,39,-4.7
±3,0.75,1.5,10:30,-188.2,39,-4.83
±4,0.5,1.0,11:30,-189.2,39,-4.85
±3,2.25,0.5,13:00,-190.2,39,-4.88
±4,1.0,1.75,10:00,-190.2,39,-4.88
±4,1.5,0.75,13:00,-190.2,39,-4.88
±3,1.75,1.5,11:00,-190.2,39,-4.88
±3,1.5,1.0,13:00,-191.2,39,-4.9
±3,1.0,2.25,10:30,-191.2,39,-4.9
±4,0.75,0.5,13:00,-191.2,39,-4.9
±3,0.75,1.25,12:00,-192.2,39,-4.93
±4,1.75,0.75,13:30,-193.2,39,-4.95
±3,3.25,1.5,13:00,-195.2,39,-5.01
±3,3.0,1.5,13:00,-195.2,39,-5.01
±3,0.5,0.75,14:00,-198.2,39,-5.08
±4,0.75,0.5,14:30,-199.2,39,-5.11
±4,1.5,0.5,12:30,-199.2,39,-5.11
±4,2.75,1.0,14:00,-200.2,39,-5.13
±3,3.0,1.0,14:00,-200.2,39,-5.13
±3,1.5,1.75,10:00,-201.2,39,-5.16
±4,1.0,1.25,12:00,-201.2,39,-5.16
±3,1.75,3.25,10:00,-203.2,39,-5.21
±3,1.75,2.75,10:00,-203.2,39,-5.21
±3,1.75,4.25,10:00,-203.2,39,-5.21
±3,1.75,4.5,10:00,-203.2,39,-5.21
±3,1.75,3.75,10:00,-203.2,39,-5.21
±3,1.75,4.0,10:00,-203.2,39,-5.21
±3,1.75,2.25,10:00,-203.2,39,-5.21
±3,1.75,2.5,10:00,-203.2,39,-5.21
±3,1.75,3.0,10:00,-203.2,39,-5.21
±3,1.75,4.75,10:00,-203.2,39,-5.21
±3,1.75,3.5,10:00,-203.2,39,-5.21
±3,1.75,5.0,10:00,-203.2,39,-5.21
±3,2.5,0.5,13:30,-205.2,39,-5.26
±3,1.75,0.75,12:00,-207.2,39,-5.31
±3,0.5,1.0,12:30,-209.2,39,-5.36
±3,2.75,0.75,13:30,-209.2,39,-5.36
±4,1.0,0.5,12:00,-209.2,39,-5.36
±4,1.75,1.25,14:30,-210.2,39,-5.39
±3,0.5,0.75,10:00,-210.2,39,-5.39
±3,2.25,1.25,14:00,-210.2,39,-5.39
±4,1.0,1.25,14:00,-211.2,39,-5.42
±3,0.5,2.5,10:30,-212.2,39,-5.44
±4,0.75,0.5,15:00,-213.2,39,-5.47
±4,1.75,0.75,14:00,-214.2,39,-5.49
±4,2.0,1.0,11:30,-216.2,39,-5.54
±4,3.25,1.0,14:00,-216.2,39,-5.54
±3,3.0,1.5,13:30,-217.2,39,-5.57
±4,4.0,1.0,13:30,-219.2,39,-5.62
±4,3.5,1.0,13:30,-219.2,39,-5.62
±4,3.75,1.0,13:30,-219.2,39,-5.62
±4,4.25,1.0,13:30,-219.2,39,-5.62
±4,5.0,1.0,13:30,-219.2,39,-5.62
±4,4.75,1.0,13:30,-219.2,39,-5.62
±4,4.5,1.0,13:30,-219.2,39,-5.62
±3,1.5,0.5,13:00,-220.2,39,-5.65
±4,2.0,0.75,12:30,-221.2,39,-5.67
±4,1.0,0.5,12:30,-221.2,39,-5.67
±4,1.5,1.25,14:00,-222.2,39,-5.7
±3,0.5,1.0,14:00,-223.2,39,-5.72
±4,0.75,1.0,13:00,-223.2,39,-5.72
±3,1.75,1.25,14:30,-224.2,39,-5.75
±4,1.75,1.75,11:00,-225.2,39,-5.77
±3,1.5,1.5,10:00,-225.2,39,-5.77
±4,4.5,0.75,11:00,-228.2,39,-5.85
±4,4.75,0.75,11:00,-228.2,39,-5.85
±4,5.0,0.75,11:00,-228.2,39,-5.85
±4,4.0,0.75,11:00,-228.2,39,-5.85
±4,4.25,0.75,11:00,-228.2,39,-5.85
±4,3.5,0.75,11:00,-228.2,39,-5.85
±4,3.75,0.75,11:00,-228.2,39,-5.85
±3,1.5,0.5,12:00,-229.2,39,-5.88
±4,1.25,1.25,13:30,-230.2,39,-5.9
±4,1.0,1.5,10:00,-231.2,39,-5.93
±3,0.5,1.5,13:30,-231.2,39,-5.93
±3,1.75,1.0,12:00,-234.2,39,-6.01
±3,1.0,0.5,11:30,-235.2,39,-6.03
±4,0.75,0.75,11:30,-235.2,39,-6.03
±4,2.0,1.5,13:30,-236.2,39,-6.06
±4,2.0,1.0,14:00,-237.2,39,-6.08
±3,1.75,1.5,13:00,-237.2,39,-6.08
±4,3.0,1.0,14:00,-238.2,39,-6.11
±3,1.75,0.75,13:30,-238.2,39,-6.11
±4,0.75,0.75,11:00,-239.2,39,-6.13
±4,3.25,1.5,13:00,-242.2,39,-6.21
±4,3.0,1.5,13:00,-242.2,39,-6.21
±3,2.5,0.5,14:00,-244.2,39,-6.26
±3,3.25,1.5,13:30,-245.2,39,-6.29
±4,1.25,1.25,11:30,-245.2,39,-6.29
±3,1.25,1.25,13:30,-247.2,39,-6.34
±3,1.0,1.25,12:30,-248.2,39,-6.36
±4,4.75,0.75,13:30,-248.2,39,-6.36
±4,4.5,0.75,13:30,-248.2,39,-6.36
±4,0.5,0.75,11:00,-248.2,39,-6.36
±4,4.0,0.75,13:30,-248.2,39,-6.36
±4,3.75,0.75,13:30,-248.2,39,-6.36
±4,5.0,0.75,13:30,-248.2,39,-6.36
±4,3.5,0.75,13:30,-248.2,39,-6.36
±4,4.25,0.75,13:30,-248.2,39,-6.36
±4,2.0,1.0,12:30,-250.2,39,-6.42
±3,2.0,0.75,14:00,-250.2,39,-6.42
±4,0.5,1.0,12:00,-251.2,39,-6.44
±4,2.5,0.75,11:30,-251.2,39,-6.44
±4,2.25,0.75,11:30,-251.2,39,-6.44
±4,2.75,0.75,11:30,-251.2,39,-6.44
±4,3.0,0.75,11:30,-251.2,39,-6.44
±4,3.25,0.75,11:30,-251.2,39,-6.44
±4,1.75,0.5,14:30,-252.2,39,-6.47
±3,0.75,0.5,12:00,-253.2,39,-6.49
±4,1.75,1.5,13:00,-254.2,39,-6.52
±4,3.25,1.5,13:30,-254.2,39,-6.52
±3,1.0,1.0,11:00,-254.2,39,-6.52
±4,2.0,1.0,12:00,-254.2,39,-6.52
±4,0.75,1.0,13:30,-255.2,39,-6.54
±4,3.25,1.25,14:30,-257.2,39,-6.59
±3,0.5,0.75,12:30,-257.2,39,-6.59
±4,0.5,1.5,10:30,-258.2,39,-6.62
±4,0.5,2.25,10:30,-260.2,39,-6.67
±4,0.75,1.75,10:00,-261.2,39,-6.7
±4,2.5,0.5,13:30,-264.2,39,-6.77
±4,1.25,0.5,12:00,-264.2,39,-6.77
±4,2.25,0.5,13:30,-264.2,39,-6.77
±4,1.5,0.75,12:00,-266.2,39,-6.83
±4,1.25,1.25,12:00,-267.2,39,-6.85
±4,5.0,1.0,11:00,-267.2,39,-6.85
±4,3.75,1.0,11:00,-267.2,39,-6.85
±4,4.0,1.0,11:00,-267.2,39,-6.85
±4,4.25,1.0,11:00,-267.2,39,-6.85
±4,3.5,1.0,11:00,-267.2,39,-6.85
±4,1.25,0.5,11:30,-267.2,39,-6.85
±4,4.75,1.0,11:00,-267.2,39,-6.85
±4,4.5,1.0,11:00,-267.2,39,-6.85
±4,0.5,2.0,10:00,-269.2,39,-6.9
±4,2.25,0.5,14:00,-269.2,39,-6.9
±4,2.5,0.5,14:00,-269.2,39,-6.9
±4,0.75,1.0,11:30,-271.2,39,-6.95
±3,1.75,1.0,11:30,-272.2,39,-6.98
±3,2.75,0.75,14:00,-273.2,39,-7.01
±4,4.0,4.25,10:00,-274.2,39,-7.03
±4,3.5,3.5,10:00,-274.2,39,-7.03
±4,3.75,4.0,10:00,-274.2,39,-7.03
±4,3.75,4.75,10:00,-274.2,39,-7.03
±4,3.5,4.5,10:00,-274.2,39,-7.03
±4,3.5,4.25,10:00,-274.2,39,-7.03
±4,3.75,3.25,10:00,-274.2,39,-7.03
±4,3.75,2.25,10:00,-274.2,39,-7.03
±4,5.0,3.75,10:00,-274.2,39,-7.03
±4,5.0,3.25,10:00,-274.2,39,-7.03
±4,4.5,3.75,10:00,-274.2,39,-7.03
±4,4.5,2.75,10:00,-274.2,39,-7.03
±4,4.5,4.5,10:00,-274.2,39,-7.03
±4,5.0,4.25,10:00,-274.2,39,-7.03
±4,4.5,2.5,10:00,-274.2,39,-7.03
±4,4.5,2.25,10:00,-274.2,39,-7.03
±4,4.5,5.0,10:00,-274.2,39,-7.03
±4,4.5,4.75,10:00,-274.2,39,-7.03
±4,4.5,4.0,10:00,-274.2,39,-7.03
±4,4.5,3.5,10:00,-274.2,39,-7.03
±4,4.5,3.0,10:00,-274.2,39,-7.03
±4,4.5,3.25,10:00,-274.2,39,-7.03
±4,5.0,4.5,10:00,-274.2,39,-7.03
±4,5.0,4.0,10:00,-274.2,39,-7.03
±4,5.0,3.5,10:00,-274.2,39,-7.03
±4,4.5,4.25,10:00,-274.2,39,-7.03
±4,5.0,5.0,10:00,-274.2,39,-7.03
±4,5.0,2.75,10:00,-274.2,39,-7.03
±4,5.0,3.0,10:00,-274.2,39,-7.03
±4,5.0,2.25,10:00,-274.2,39,-7.03
±4,5.0,2.5,10:00,-274.2,39,-7.03
±4,5.0,4.75,10:00,-274.2,39,-7.03
±4,3.5,3.75,10:00,-274.2,39,-7.03
±4,3.5,4.75,10:00,-274.2,39,-7.03
±4,4.0,4.0,10:00,-274.2,39,-7.03
±4,4.0,3.75,10:00,-274.2,39,-7.03
±4,4.0,3.5,10:00,-274.2,39,-7.03
±4,4.0,3.25,10:00,-274.2,39,-7.03
±4,4.0,4.75,10:00,-274.2,39,-7.03
±4,4.25,3.25,10:00,-274.2,39,-7.03
±4,4.25,3.5,10:00,-274.2,39,-7.03
±4,4.75,4.25,10:00,-274.2,39,-7.03
±4,4.75,3.25,10:00,-274.2,39,-7.03
±4,4.75,5.0,10:00,-274.2,39,-7.03
±4,4.75,4.5,10:00,-274.2,39,-7.03
±4,4.75,4.75,10:00,-274.2,39,-7.03
±4,4.75,4.0,10:00,-274.2,39,-7.03
±4,4.75,3.75,10:00,-274.2,39,-7.03
±4,4.75,3.5,10:00,-274.2,39,-7.03
±4,4.25,4.0,10:00,-274.2,39,-7.03
±4,4.25,4.5,10:00,-274.2,39,-7.03
±4,4.25,4.25,10:00,-274.2,39,-7.03
±4,4.25,2.25,10:00,-274.2,39,-7.03
±4,4.25,3.75,10:00,-274.2,39,-7.03
±4,4.25,2.75,10:00,-274.2,39,-7.03
±4,4.25,2.5,10:00,-274.2,39,-7.03
±4,4.25,3.0,10:00,-274.2,39,-7.03
±4,4.75,2.25,10:00,-274.2,39,-7.03
±4,3.75,3.75,10:00,-274.2,39,-7.03
±4,3.75,3.0,10:00,-274.2,39,-7.03
±4,3.75,4.25,10:00,-274.2,39,-7.03
±4,3.75,4.5,10:00,-274.2,39,-7.03
±4,3.75,5.0,10:00,-274.2,39,-7.03
±4,3.75,3.5,10:00,-274.2,39,-7.03
±4,3.75,2.75,10:00,-274.2,39,-7.03
±4,3.5,5.0,10:00,-274.2,39,-7.03
±4,3.5,4.0,10:00,-274.2,39,-7.03
±4,3.5,2.75,10:00,-274.2,39,-7.03
±4,3.5,3.0,10:00,-274.2,39,-7.03
±4,3.5,3.25,10:00,-274.2,39,-7.03
±4,4.0,2.25,10:00,-274.2,39,-7.03
±4,4.0,5.0,10:00,-274.2,39,-7.03
±4,3.75,2.5,10:00,-274.2,39,-7.03
±4,4.0,4.5,10:00,-274.2,39,-7.03
±4,4.75,2.5,10:00,-274.2,39,-7.03
±4,4.75,3.0,10:00,-274.2,39,-7.03
±4,4.75,2.75,10:00,-274.2,39,-7.03
±4,4.25,4.75,10:00,-274.2,39,-7.03
±4,4.25,5.0,10:00,-274.2,39,-7.03
±4,4.0,3.0,10:00,-274.2,39,-7.03
±4,4.0,2.5,10:00,-274.2,39,-7.03
±4,4.0,2.75,10:00,-274.2,39,-7.03
±4,3.5,2.25,10:00,-274.2,39,-7.03
±4,3.5,2.5,10:00,-274.2,39,-7.03
±3,2.0,1.0,14:00,-275.2,39,-7.06
±3,0.75,2.25,10:30,-275.2,39,-7.06
±3,0.5,1.75,10:30,-276.2,39,-7.08
±4,1.0,0.75,11:30,-277.2,39,-7.11
±3,4.5,1.5,13:00,-278.2,39,-7.13
±3,3.5,1.5,13:00,-278.2,39,-7.13
±3,5.0,1.0,13:30,-278.2,39,-7.13
±3,4.75,1.5,13:00,-278.2,39,-7.13
±3,5.0,1.5,13:00,-278.2,39,-7.13
±3,4.25,1.0,13:30,-278.2,39,-7.13
±4,0.75,1.0,11:00,-278.2,39,-7.13
±3,3.75,1.0,13:30,-278.2,39,-7.13
±3,3.5,1.0,13:30,-278.2,39,-7.13
±3,3.75,1.5,13:00,-278.2,39,-7.13
±3,4.25,1.5,13:00,-278.2,39,-7.13
±3,4.5,1.0,13:30,-278.2,39,-7.13
±3,4.75,1.0,13:30,-278.2,39,-7.13
±3,4.0,1.5,13:00,-278.2,39,-7.13
±3,4.0,1.0,13:30,-278.2,39,-7.13
±4,1.0,0.5,13:30,-280.2,39,-7.18
±3,1.5,1.25,14:00,-280.2,39,-7.18
±4,0.5,1.5,13:30,-280.2,39,-7.18
±3,1.0,0.75,11:00,-281.2,39,-7.21
±3,2.0,1.0,12:30,-282.2,39,-7.24
±4,1.75,1.0,14:00,-282.2,39,-7.24
±4,1.75,0.75,12:30,-283.2,39,-7.26
±3,0.5,0.5,10:00,-283.2,39,-7.26
±3,1.5,1.25,12:30,-283.2,39,-7.26
±4,0.75,0.75,13:30,-284.2,39,-7.29
±3,2.0,1.0,11:30,-285.2,39,-7.31
±3,1.75,1.75,11:00,-286.2,39,-7.34
±4,2.25,1.0,11:30,-287.2,39,-7.36
±4,3.25,1.0,11:30,-287.2,39,-7.36
±4,2.75,1.0,11:30,-287.2,39,-7.36
±4,2.5,1.0,11:30,-287.2,39,-7.36
±4,3.0,1.0,11:30,-287.2,39,-7.36
±3,1.0,1.75,10:00,-287.2,39,-7.36
±4,0.5,1.0,11:00,-287.2,39,-7.36
±3,4.25,4.75,10:00,-291.2,39,-7.47
±3,4.25,5.0,10:00,-291.2,39,-7.47
±3,4.25,2.25,10:00,-291.2,39,-7.47
±3,4.5,3.0,10:00,-291.2,39,-7.47
±3,4.5,2.25,10:00,-291.2,39,-7.47
±3,4.5,2.5,10:00,-291.2,39,-7.47
±3,4.5,2.75,10:00,-291.2,39,-7.47
±3,4.5,3.5,10:00,-291.2,39,-7.47
±3,4.5,3.25,10:00,-291.2,39,-7.47
±3,4.5,3.75,10:00,-291.2,39,-7.47
±3,4.5,4.0,10:00,-291.2,39,-7.47
±3,4.75,2.5,10:00,-291.2,39,-7.47
±3,4.5,4.25,10:00,-291.2,39,-7.47
±3,4.5,4.5,10:00,-291.2,39,-7.47
±3,4.5,4.75,10:00,-291.2,39,-7.47
±3,4.5,5.0,10:00,-291.2,39,-7.47
±3,4.0,4.75,10:00,-291.2,39,-7.47
±3,4.0,5.0,10:00,-291.2,39,-7.47
±3,4.75,2.25,10:00,-291.2,39,-7.47
±3,4.75,3.25,10:00,-291.2,39,-7.47
±3,4.75,2.75,10:00,-291.2,39,-7.47
±3,4.75,3.0,10:00,-291.2,39,-7.47
±3,4.0,4.5,10:00,-291.2,39,-7.47
±3,4.75,3.75,10:00,-291.2,39,-7.47
±3,4.75,3.5,10:00,-291.2,39,-7.47
±3,4.75,4.0,10:00,-291.2,39,-7.47
±3,4.75,4.25,10:00,-291.2,39,-7.47
±3,3.5,3.0,10:00,-291.2,39,-7.47
±3,4.75,4.5,10:00,-291.2,39,-7.47
±3,4.75,4.75,10:00,-291.2,39,-7.47
±3,4.75,5.0,10:00,-291.2,39,-7.47
±3,4.0,4.25,10:00,-291.2,39,-7.47
±3,4.0,4.0,10:00,-291.2,39,-7.47
