行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±3,2.0,2.5,13:00,-684.0,50,-13.68
±4,3.0,1.75,13:30,-685.0,50,-13.7
±3,0.5,2.0,10:30,-686.0,50,-13.72
±3,1.0,0.5,11:30,-686.0,50,-13.72
±3,2.75,0.75,15:00,-686.0,50,-13.72
±4,1.0,1.25,12:30,-687.0,50,-13.74
±4,1.0,0.5,12:00,-688.0,50,-13.76
±4,1.0,0.75,13:30,-689.0,50,-13.78
±3,3.25,2.0,15:00,-689.0,50,-13.78
±3,3.0,4.25,10:00,-690.0,50,-13.8
±3,2.75,2.5,10:00,-690.0,50,-13.8
±3,3.0,2.5,10:00,-690.0,50,-13.8
±3,3.0,3.75,10:00,-690.0,50,-13.8
±3,3.0,5.0,10:00,-690.0,50,-13.8
±3,3.0,3.25,10:00,-690.0,50,-13.8
±3,1.25,1.0,13:30,-690.0,50,-13.8
±3,3.25,4.75,10:00,-690.0,50,-13.8
±3,3.0,4.0,10:00,-690.0,50,-13.8
±3,0.5,0.75,15:00,-690.0,50,-13.8
±3,3.0,3.0,10:00,-690.0,50,-13.8
±3,2.5,4.75,10:00,-690.0,50,-13.8
±3,2.75,2.25,10:00,-690.0,50,-13.8
±3,2.75,3.25,10:00,-690.0,50,-13.8
±3,2.75,2.75,10:00,-690.0,50,-13.8
±3,2.5,2.75,10:00,-690.0,50,-13.8
±3,2.5,2.25,10:00,-690.0,50,-13.8
±3,2.5,2.5,10:00,-690.0,50,-13.8
±3,2.5,3.0,10:00,-690.0,50,-13.8
±3,2.75,3.5,10:00,-690.0,50,-13.8
±4,0.5,1.0,10:00,-690.0,50,-13.8
±3,2.75,3.75,10:00,-690.0,50,-13.8
±3,2.75,3.0,10:00,-690.0,50,-13.8
±3,2.75,5.0,10:00,-690.0,50,-13.8
±3,2.75,4.25,10:00,-690.0,50,-13.8
±3,2.75,4.75,10:00,-690.0,50,-13.8
±3,2.75,4.0,10:00,-690.0,50,-13.8
±3,3.25,5.0,10:00,-690.0,50,-13.8
±3,2.75,4.5,10:00,-690.0,50,-13.8
±3,3.25,4.0,10:00,-690.0,50,-13.8
±3,2.25,3.0,10:00,-690.0,50,-13.8
±3,2.5,4.5,10:00,-690.0,50,-13.8
±3,2.25,2.75,10:00,-690.0,50,-13.8
±3,3.25,4.5,10:00,-690.0,50,-13.8
±3,2.5,5.0,10:00,-690.0,50,-13.8
±3,2.25,4.5,10:00,-690.0,50,-13.8
±3,2.25,3.75,10:00,-690.0,50,-13.8
±3,2.25,4.0,10:00,-690.0,50,-13.8
±3,2.25,4.25,10:00,-690.0,50,-13.8
±3,2.25,3.25,10:00,-690.0,50,-13.8
±3,3.25,4.25,10:00,-690.0,50,-13.8
±3,3.25,3.75,10:00,-690.0,50,-13.8
±3,3.25,3.25,10:00,-690.0,50,-13.8
±3,2.25,2.25,10:00,-690.0,50,-13.8
±3,2.25,2.5,10:00,-690.0,50,-13.8
±3,2.0,2.5,10:00,-690.0,50,-13.8
±3,2.0,3.5,10:00,-690.0,50,-13.8
±3,3.25,3.5,10:00,-690.0,50,-13.8
±3,3.25,2.75,10:00,-690.0,50,-13.8
±3,2.0,2.75,10:00,-690.0,50,-13.8
±3,3.25,2.5,10:00,-690.0,50,-13.8
±3,2.5,4.0,10:00,-690.0,50,-13.8
±3,2.5,4.25,10:00,-690.0,50,-13.8
±3,2.5,3.5,10:00,-690.0,50,-13.8
±3,2.5,3.75,10:00,-690.0,50,-13.8
±3,2.5,3.25,10:00,-690.0,50,-13.8
±3,2.0,2.25,10:00,-690.0,50,-13.8
±3,3.25,3.0,10:00,-690.0,50,-13.8
±3,2.25,4.75,10:00,-690.0,50,-13.8
±3,3.25,2.25,10:00,-690.0,50,-13.8
±3,2.0,4.5,10:00,-690.0,50,-13.8
±3,2.0,3.75,10:00,-690.0,50,-13.8
±3,2.0,5.0,10:00,-690.0,50,-13.8
±3,2.0,4.0,10:00,-690.0,50,-13.8
±3,2.0,4.25,10:00,-690.0,50,-13.8
±3,2.0,4.75,10:00,-690.0,50,-13.8
±3,2.0,3.25,10:00,-690.0,50,-13.8
±3,2.25,5.0,10:00,-690.0,50,-13.8
±3,2.0,3.0,10:00,-690.0,50,-13.8
±3,3.0,4.5,10:00,-690.0,50,-13.8
±3,3.0,2.75,10:00,-690.0,50,-13.8
±3,2.25,3.5,10:00,-690.0,50,-13.8
±3,3.0,4.75,10:00,-690.0,50,-13.8
±3,3.0,2.25,10:00,-690.0,50,-13.8
±3,3.0,3.5,10:00,-690.0,50,-13.8
±4,0.5,0.5,15:00,-694.0,50,-13.88
±3,0.75,0.5,10:30,-695.0,50,-13.9
±4,1.75,1.75,13:30,-697.0,50,-13.94
±4,0.75,0.5,11:00,-697.0,50,-13.94
±4,1.75,2.5,11:00,-698.0,50,-13.96
±4,1.75,1.75,14:00,-698.0,50,-13.96
±4,2.25,0.75,14:30,-699.0,50,-13.98
±4,2.5,0.75,14:30,-699.0,50,-13.98
±4,4.75,1.75,10:00,-700.0,50,-14.0
±4,4.5,1.75,10:00,-700.0,50,-14.0
±3,2.0,2.25,13:30,-700.0,50,-14.0
±4,4.0,1.75,10:00,-700.0,50,-14.0
±4,4.25,1.75,10:00,-700.0,50,-14.0
±4,3.75,1.75,10:00,-700.0,50,-14.0
±4,3.5,1.75,10:00,-700.0,50,-14.0
±4,5.0,1.75,10:00,-700.0,50,-14.0
±4,1.0,0.75,11:30,-701.0,50,-14.02
±3,1.25,1.5,11:00,-701.0,50,-14.02
±4,0.5,1.25,12:30,-701.0,50,-14.02
±3,4.0,1.75,13:00,-704.0,50,-14.08
±3,4.75,1.75,13:00,-704.0,50,-14.08
±3,3.5,1.75,13:00,-704.0,50,-14.08
±3,4.5,1.75,13:00,-704.0,50,-14.08
±3,3.75,1.75,13:00,-704.0,50,-14.08
±3,4.25,1.75,13:00,-704.0,50,-14.08
±3,5.0,1.75,13:00,-704.0,50,-14.08
±3,1.25,0.5,14:00,-706.0,50,-14.12
±4,0.5,1.25,11:00,-706.0,50,-14.12
±4,2.5,4.5,10:00,-708.0,50,-14.16
±4,2.5,3.25,10:00,-708.0,50,-14.16
±4,2.25,2.75,10:00,-708.0,50,-14.16
±4,2.25,3.75,10:00,-708.0,50,-14.16
±4,2.25,4.75,10:00,-708.0,50,-14.16
±4,2.25,4.0,10:00,-708.0,50,-14.16
±4,2.25,3.5,10:00,-708.0,50,-14.16
±4,2.5,3.0,10:00,-708.0,50,-14.16
±4,2.0,5.0,10:00,-708.0,50,-14.16
±4,2.25,3.0,10:00,-708.0,50,-14.16
±4,2.25,4.25,10:00,-708.0,50,-14.16
±4,2.25,4.5,10:00,-708.0,50,-14.16
±4,2.0,2.75,10:00,-708.0,50,-14.16
±4,2.0,4.75,10:00,-708.0,50,-14.16
±4,2.0,2.5,10:00,-708.0,50,-14.16
±4,2.5,3.5,10:00,-708.0,50,-14.16
±4,2.5,2.25,10:00,-708.0,50,-14.16
±4,2.5,2.75,10:00,-708.0,50,-14.16
±4,2.5,5.0,10:00,-708.0,50,-14.16
±4,2.75,4.5,10:00,-708.0,50,-14.16
±4,2.75,4.25,10:00,-708.0,50,-14.16
±4,2.75,3.0,10:00,-708.0,50,-14.16
±4,2.75,2.75,10:00,-708.0,50,-14.16
±4,2.5,4.0,10:00,-708.0,50,-14.16
±4,2.5,3.75,10:00,-708.0,50,-14.16
±4,2.5,4.25,10:00,-708.0,50,-14.16
±4,2.5,2.5,10:00,-708.0,50,-14.16
±4,3.0,3.0,10:00,-708.0,50,-14.16
±4,2.75,5.0,10:00,-708.0,50,-14.16
±4,2.75,4.75,10:00,-708.0,50,-14.16
±4,2.75,4.0,10:00,-708.0,50,-14.16
±4,2.0,3.25,10:00,-708.0,50,-14.16
±4,2.0,3.5,10:00,-708.0,50,-14.16
±4,2.0,3.75,10:00,-708.0,50,-14.16
±4,2.0,2.25,10:00,-708.0,50,-14.16
±4,2.0,4.0,10:00,-708.0,50,-14.16
±4,2.25,3.25,10:00,-708.0,50,-14.16
±4,2.0,4.25,10:00,-708.0,50,-14.16
±4,2.0,4.5,10:00,-708.0,50,-14.16
±4,2.0,3.0,10:00,-708.0,50,-14.16
±4,2.25,5.0,10:00,-708.0,50,-14.16
±4,2.25,2.5,10:00,-708.0,50,-14.16
±4,2.25,2.25,10:00,-708.0,50,-14.16
±4,3.25,2.75,10:00,-708.0,50,-14.16
±4,3.25,3.25,10:00,-708.0,50,-14.16
±4,3.25,3.0,10:00,-708.0,50,-14.16
±4,3.25,3.5,10:00,-708.0,50,-14.16
±4,3.25,2.25,10:00,-708.0,50,-14.16
±4,3.0,5.0,10:00,-708.0,50,-14.16
±4,3.25,2.5,10:00,-708.0,50,-14.16
±4,3.0,4.25,10:00,-708.0,50,-14.16
±4,3.0,3.75,10:00,-708.0,50,-14.16
±4,3.0,2.75,10:00,-708.0,50,-14.16
±4,3.25,3.75,10:00,-708.0,50,-14.16
±4,3.25,4.0,10:00,-708.0,50,-14.16
±4,0.75,1.25,11:30,-708.0,50,-14.16
±4,3.0,4.75,10:00,-708.0,50,-14.16
±4,3.0,4.5,10:00,-708.0,50,-14.16
±4,3.0,4.0,10:00,-708.0,50,-14.16
±4,3.25,4.75,10:00,-708.0,50,-14.16
±4,3.25,4.5,10:00,-708.0,50,-14.16
±4,3.25,5.0,10:00,-708.0,50,-14.16
±4,3.25,4.25,10:00,-708.0,50,-14.16
±4,2.75,3.5,10:00,-708.0,50,-14.16
±4,2.75,3.25,10:00,-708.0,50,-14.16
±4,3.0,3.25,10:00,-708.0,50,-14.16
±4,3.0,3.5,10:00,-708.0,50,-14.16
±4,3.0,2.5,10:00,-708.0,50,-14.16
±4,3.0,2.25,10:00,-708.0,50,-14.16
±4,2.75,2.25,10:00,-708.0,50,-14.16
±4,2.75,2.5,10:00,-708.0,50,-14.16
±4,2.75,3.75,10:00,-708.0,50,-14.16
±4,2.5,4.75,10:00,-708.0,50,-14.16
±4,1.25,0.75,14:00,-709.0,50,-14.18
±4,1.5,1.0,14:30,-709.0,50,-14.18
±3,1.25,0.5,13:00,-711.0,50,-14.22
±3,1.75,2.0,11:30,-711.0,50,-14.22
±4,0.5,1.0,14:30,-712.0,50,-14.24
±3,1.25,0.75,14:00,-712.0,50,-14.24
±3,1.0,0.75,13:30,-712.0,50,-14.24
±4,0.5,0.75,10:00,-713.0,50,-14.26
±3,2.25,1.5,11:30,-714.0,50,-14.28
±3,3.25,1.5,11:30,-714.0,50,-14.28
±3,3.0,1.5,11:30,-714.0,50,-14.28
±3,2.5,1.5,11:30,-714.0,50,-14.28
±3,2.75,1.5,11:30,-714.0,50,-14.28
±4,0.5,1.25,11:30,-715.0,50,-14.3
±4,0.75,2.5,10:30,-715.0,50,-14.3
±4,0.5,0.75,13:00,-717.0,50,-14.34
±3,1.25,0.75,13:00,-717.0,50,-14.34
±4,0.5,1.0,14:00,-717.0,50,-14.34
±3,1.0,1.25,12:00,-718.0,50,-14.36
±3,0.75,3.0,10:30,-719.0,50,-14.38
±3,0.75,3.75,10:30,-719.0,50,-14.38
±3,0.75,4.25,10:30,-719.0,50,-14.38
±3,0.75,5.0,10:30,-719.0,50,-14.38
±3,0.75,4.75,10:30,-719.0,50,-14.38
±3,0.75,4.5,10:30,-719.0,50,-14.38
±3,0.75,3.5,10:30,-719.0,50,-14.38
±3,0.75,4.0,10:30,-719.0,50,-14.38
±3,0.75,3.25,10:30,-719.0,50,-14.38
±3,0.75,2.75,10:30,-719.0,50,-14.38
±3,1.25,1.0,13:00,-720.0,50,-14.4
±4,1.5,1.5,14:00,-720.0,50,-14.4
±4,4.25,1.75,13:00,-721.0,50,-14.42
±4,0.5,1.0,10:30,-721.0,50,-14.42
±4,4.75,1.75,13:00,-721.0,50,-14.42
±4,4.5,1.75,13:00,-721.0,50,-14.42
±4,3.75,1.75,13:00,-721.0,50,-14.42
±4,3.5,1.75,13:00,-721.0,50,-14.42
±3,1.25,0.5,10:00,-721.0,50,-14.42
±4,4.0,1.75,13:00,-721.0,50,-14.42
±4,5.0,1.75,13:00,-721.0,50,-14.42
±3,3.75,1.0,14:30,-722.0,50,-14.44
±3,4.5,1.0,14:30,-722.0,50,-14.44
±3,3.5,1.0,14:30,-722.0,50,-14.44
±3,4.25,1.0,14:30,-722.0,50,-14.44
±3,5.0,1.0,14:30,-722.0,50,-14.44
±3,4.0,1.0,14:30,-722.0,50,-14.44
±3,4.75,1.0,14:30,-722.0,50,-14.44
±3,2.0,2.0,11:30,-724.0,50,-14.48
±4,3.75,0.5,15:00,-726.0,50,-14.52
±4,4.0,0.5,15:00,-726.0,50,-14.52
±3,4.5,1.75,10:00,-726.0,50,-14.52
±3,4.75,1.75,10:00,-726.0,50,-14.52
±4,3.5,0.5,15:00,-726.0,50,-14.52
±4,4.25,0.5,15:00,-726.0,50,-14.52
±4,5.0,0.5,15:00,-726.0,50,-14.52
±4,4.5,0.5,15:00,-726.0,50,-14.52
±3,3.5,1.75,10:00,-726.0,50,-14.52
±4,4.75,0.5,15:00,-726.0,50,-14.52
±3,4.0,1.75,10:00,-726.0,50,-14.52
±3,5.0,1.75,10:00,-726.0,50,-14.52
±3,4.25,1.75,10:00,-726.0,50,-14.52
±3,3.75,1.75,10:00,-726.0,50,-14.52
±3,2.75,2.5,13:30,-727.0,50,-14.54
±3,1.0,1.25,12:30,-728.0,50,-14.56
±3,1.75,2.5,13:30,-728.0,50,-14.56
±3,1.5,2.0,11:30,-732.0,50,-14.64
±3,1.5,2.0,14:00,-734.0,50,-14.68
±4,0.5,0.5,10:30,-734.0,50,-14.68
±4,0.75,0.5,11:30,-734.0,50,-14.68
±3,0.5,0.5,13:30,-734.0,50,-14.68
±4,1.25,1.0,13:00,-736.0,50,-14.72
±3,0.75,1.25,11:30,-736.0,50,-14.72
±4,2.25,0.5,15:00,-737.0,50,-14.74
±4,2.5,0.5,15:00,-737.0,50,-14.74
±3,1.75,2.0,14:30,-738.0,50,-14.76
±3,0.5,1.0,14:30,-741.0,50,-14.82
±4,4.0,1.5,10:00,-741.0,50,-14.82
±4,4.25,1.5,10:00,-741.0,50,-14.82
±4,4.75,1.5,10:00,-741.0,50,-14.82
±4,4.5,1.5,10:00,-741.0,50,-14.82
±4,3.5,1.5,10:00,-741.0,50,-14.82
±4,3.75,1.5,10:00,-741.0,50,-14.82
±4,5.0,1.5,10:00,-741.0,50,-14.82
±4,0.5,0.5,11:30,-741.0,50,-14.82
±4,1.75,2.0,11:30,-744.0,50,-14.88
±3,1.25,2.0,10:00,-747.0,50,-14.94
±3,2.0,0.75,15:00,-749.0,50,-14.98
±3,4.75,1.5,10:00,-750.0,50,-15.0
±3,5.0,1.5,10:00,-750.0,50,-15.0
±3,3.5,1.5,10:00,-750.0,50,-15.0
±3,4.5,1.5,10:00,-750.0,50,-15.0
±3,4.25,1.5,10:00,-750.0,50,-15.0
±3,4.0,1.5,10:00,-750.0,50,-15.0
±3,3.75,1.5,10:00,-750.0,50,-15.0
±4,1.5,0.5,15:00,-750.0,50,-15.0
±4,0.75,0.75,13:30,-751.0,50,-15.02
±4,1.0,0.5,12:30,-752.0,50,-15.04
±4,2.25,1.5,11:30,-753.0,50,-15.06
±4,3.0,1.5,11:30,-753.0,50,-15.06
±4,2.5,1.5,11:30,-753.0,50,-15.06
±4,2.75,1.5,11:30,-753.0,50,-15.06
±4,3.25,1.5,11:30,-753.0,50,-15.06
±3,2.0,2.5,14:00,-757.0,50,-15.14
±3,1.75,2.0,15:00,-757.0,50,-15.14
±4,1.0,1.75,10:00,-761.0,50,-15.22
±4,1.5,2.0,11:30,-762.0,50,-15.24
±3,0.5,1.25,12:30,-762.0,50,-15.24
±4,0.5,0.5,13:00,-762.0,50,-15.24
±3,0.5,1.0,10:00,-763.0,50,-15.26
±4,0.5,1.25,12:00,-764.0,50,-15.28
±4,1.0,0.5,13:30,-765.0,50,-15.3
±3,1.5,1.0,14:30,-765.0,50,-15.3
±4,4.25,1.0,12:00,-767.0,50,-15.34
±4,2.75,2.5,13:00,-767.0,50,-15.34
±4,3.75,1.0,12:00,-767.0,50,-15.34
±4,4.0,1.0,12:00,-767.0,50,-15.34
±4,3.5,1.0,12:00,-767.0,50,-15.34
±4,5.0,1.0,12:00,-767.0,50,-15.34
±4,4.75,1.0,12:00,-767.0,50,-15.34
±4,1.5,1.75,10:00,-767.0,50,-15.34
±4,4.5,1.0,12:00,-767.0,50,-15.34
±3,0.75,2.5,10:30,-769.0,50,-15.38
±4,1.5,2.0,14:00,-771.0,50,-15.42
±3,1.75,2.0,12:30,-771.0,50,-15.42
±4,0.75,1.25,12:00,-772.0,50,-15.44
±3,1.75,1.5,12:00,-772.0,50,-15.44
±3,1.25,1.0,12:30,-772.0,50,-15.44
±3,2.25,2.0,11:30,-773.0,50,-15.46
±3,3.25,2.0,11:30,-773.0,50,-15.46
±4,1.75,1.5,12:00,-773.0,50,-15.46
±3,2.5,2.0,11:30,-773.0,50,-15.46
±3,2.75,2.0,11:30,-773.0,50,-15.46
±4,1.75,2.0,15:00,-773.0,50,-15.46
±3,3.0,2.0,11:30,-773.0,50,-15.46
±3,0.5,1.0,14:00,-774.0,50,-15.48
±4,0.75,1.75,10:30,-776.0,50,-15.52
±3,2.5,1.0,15:00,-778.0,50,-15.56
±3,3.0,2.0,15:00,-778.0,50,-15.56
±4,2.0,2.0,12:30,-778.0,50,-15.56
±4,2.0,2.0,11:30,-779.0,50,-15.58
±4,4.0,2.0,11:00,-780.0,50,-15.6
±4,3.75,2.0,11:00,-780.0,50,-15.6
±4,4.25,2.0,11:00,-780.0,50,-15.6
±4,4.5,2.0,11:00,-780.0,50,-15.6
±4,4.75,2.0,11:00,-780.0,50,-15.6
±4,3.5,2.0,11:00,-780.0,50,-15.6
±3,2.5,0.5,15:00,-780.0,50,-15.6
±4,2.75,2.0,15:00,-780.0,50,-15.6
±3,2.75,2.5,14:00,-780.0,50,-15.6
±4,5.0,2.0,11:00,-780.0,50,-15.6
±4,1.25,1.0,13:30,-782.0,50,-15.64
±4,0.5,0.5,11:00,-783.0,50,-15.66
±3,2.5,1.75,13:00,-783.0,50,-15.66
±4,4.75,1.75,14:00,-784.0,50,-15.68
±4,4.5,1.75,14:00,-784.0,50,-15.68
±4,3.5,1.75,14:00,-784.0,50,-15.68
±4,3.75,1.75,14:00,-784.0,50,-15.68
±4,4.0,1.75,14:00,-784.0,50,-15.68
±3,2.25,1.75,13:30,-784.0,50,-15.68
±4,5.0,1.75,14:00,-784.0,50,-15.68
±3,0.5,0.5,14:00,-784.0,50,-15.68
±3,0.5,1.25,11:30,-784.0,50,-15.68
±4,4.25,1.75,14:00,-784.0,50,-15.68
±3,0.5,0.5,14:30,-785.0,50,-15.7
±4,0.5,0.5,12:30,-785.0,50,-15.7
±4,0.5,0.5,12:00,-786.0,50,-15.72
±4,2.5,2.0,13:30,-787.0,50,-15.74
±4,2.25,2.0,13:30,-787.0,50,-15.74
±4,0.5,0.5,10:00,-787.0,50,-15.74
±4,1.25,2.0,10:00,-788.0,50,-15.76
±3,0.75,0.75,13:30,-789.0,50,-15.78
±3,4.25,1.0,12:00,-791.0,50,-15.82
±3,5.0,1.0,12:00,-791.0,50,-15.82
±3,3.75,1.0,12:00,-791.0,50,-15.82
±3,2.25,0.75,14:30,-791.0,50,-15.82
±3,4.75,1.0,12:00,-791.0,50,-15.82
±3,3.5,1.0,12:00,-791.0,50,-15.82
±3,4.0,1.0,12:00,-791.0,50,-15.82
±3,4.5,1.0,12:00,-791.0,50,-15.82
±4,0.5,1.0,13:00,-792.0,50,-15.84
±4,1.25,1.0,12:30,-793.0,50,-15.86
±3,3.25,2.25,14:00,-793.0,50,-15.86
±4,0.75,0.5,12:00,-794.0,50,-15.88
±3,3.5,2.0,11:00,-794.0,50,-15.88
±3,5.0,2.0,11:00,-794.0,50,-15.88
±3,4.5,2.0,11:00,-794.0,50,-15.88
±3,4.0,2.0,11:00,-794.0,50,-15.88
±3,4.25,2.0,11:00,-794.0,50,-15.88
±3,4.75,2.0,11:00,-794.0,50,-15.88
±3,3.75,2.0,11:00,-794.0,50,-15.88
±4,1.75,2.0,14:30,-795.0,50,-15.9
±3,1.25,1.75,11:00,-797.0,50,-15.94
±3,0.75,0.5,11:00,-798.0,50,-15.96
±4,1.25,1.5,11:00,-798.0,50,-15.96
±3,0.5,1.0,10:30,-799.0,50,-15.98
±3,1.0,0.5,12:00,-799.0,50,-15.98
±4,1.0,0.75,12:00,-800.0,50,-16.0
±4,4.5,1.75,13:30,-801.0,50,-16.02
±4,3.5,1.75,13:30,-801.0,50,-16.02
±4,4.0,1.75,13:30,-801.0,50,-16.02
±4,5.0,1.75,13:30,-801.0,50,-16.02
±4,4.75,1.75,13:30,-801.0,50,-16.02
±3,0.5,0.75,10:30,-801.0,50,-16.02
±4,3.75,1.75,13:30,-801.0,50,-16.02
±4,4.25,1.75,13:30,-801.0,50,-16.02
±3,0.5,1.25,11:00,-802.0,50,-16.04
±4,1.0,1.5,10:00,-802.0,50,-16.04
±4,0.5,3.25,10:30,-804.0,50,-16.08
±4,0.5,3.5,10:30,-804.0,50,-16.08
±4,0.5,4.25,10:30,-804.0,50,-16.08
±4,0.5,3.0,10:30,-804.0,50,-16.08
±4,0.5,4.75,10:30,-804.0,50,-16.08
±4,0.5,5.0,10:30,-804.0,50,-16.08
±4,0.5,2.75,10:30,-804.0,50,-16.08
±4,0.5,4.5,10:30,-804.0,50,-16.08
±4,0.5,4.0,10:30,-804.0,50,-16.08
±4,0.5,3.75,10:30,-804.0,50,-16.08
±4,2.0,5.0,11:00,-805.0,50,-16.1
±4,2.0,2.75,11:00,-805.0,50,-16.1
±4,2.0,3.0,11:00,-805.0,50,-16.1
±4,2.0,3.25,11:00,-805.0,50,-16.1
±4,2.0,4.75,11:00,-805.0,50,-16.1
±4,2.0,3.75,11:00,-805.0,50,-16.1
±4,2.0,4.25,11:00,-805.0,50,-16.1
±4,2.0,4.0,11:00,-805.0,50,-16.1
±4,2.0,4.5,11:00,-805.0,50,-16.1
±3,3.0,2.25,13:30,-805.0,50,-16.1
±4,2.0,3.5,11:00,-805.0,50,-16.1
±3,1.5,1.75,10:00,-806.0,50,-16.12
±3,1.75,5.0,11:00,-808.0,50,-16.16
±3,1.75,4.75,10:00,-808.0,50,-16.16
±3,1.75,4.5,10:00,-808.0,50,-16.16
±3,1.75,5.0,10:00,-808.0,50,-16.16
±3,1.75,4.0,11:00,-808.0,50,-16.16
±3,1.75,2.75,11:00,-808.0,50,-16.16
±3,1.75,2.75,10:00,-808.0,50,-16.16
±3,1.75,3.25,10:00,-808.0,50,-16.16
±3,1.75,3.75,10:00,-808.0,50,-16.16
±3,1.75,2.5,10:00,-808.0,50,-16.16
±3,1.75,2.25,10:00,-808.0,50,-16.16
±3,1.75,4.25,10:00,-808.0,50,-16.16
±3,1.75,4.0,10:00,-808.0,50,-16.16
±3,1.75,3.75,11:00,-808.0,50,-16.16
±3,1.75,3.5,11:00,-808.0,50,-16.16
±3,1.75,3.0,10:00,-808.0,50,-16.16
±4,1.5,1.5,10:00,-808.0,50,-16.16
±3,1.75,3.0,11:00,-808.0,50,-16.16
±3,1.75,3.5,10:00,-808.0,50,-16.16
±3,1.75,4.75,11:00,-808.0,50,-16.16
±3,1.75,4.5,11:00,-808.0,50,-16.16
±3,1.75,4.25,11:00,-808.0,50,-16.16
±3,1.75,3.25,11:00,-808.0,50,-16.16
±3,1.25,1.0,14:00,-810.0,50,-16.2
±3,1.0,1.0,13:30,-811.0,50,-16.22
±3,1.0,1.75,10:00,-813.0,50,-16.26
±3,2.0,2.5,11:00,-813.0,50,-16.26
±4,2.0,2.25,13:00,-813.0,50,-16.26
±3,0.5,0.75,13:00,-814.0,50,-16.28
±4,2.25,1.0,14:30,-815.0,50,-16.3
±4,2.5,1.0,14:30,-815.0,50,-16.3
±3,0.5,0.5,15:00,-816.0,50,-16.32
±3,0.5,1.0,13:00,-817.0,50,-16.34
±3,0.75,1.25,12:00,-818.0,50,-16.36
±4,3.0,2.0,15:00,-818.0,50,-16.36
±3,1.0,0.75,11:30,-819.0,50,-16.38
±4,1.75,3.25,10:00,-820.0,50,-16.4
±4,1.75,2.75,10:00,-820.0,50,-16.4
±4,1.75,2.25,10:00,-820.0,50,-16.4
±4,1.75,4.0,10:00,-820.0,50,-16.4
±4,1.75,4.25,10:00,-820.0,50,-16.4
±4,1.75,4.5,10:00,-820.0,50,-16.4
±4,1.75,3.75,10:00,-820.0,50,-16.4
±4,1.75,3.5,10:00,-820.0,50,-16.4
±4,1.75,2.5,10:00,-820.0,50,-16.4
±4,1.75,5.0,10:00,-820.0,50,-16.4
±4,1.75,4.75,10:00,-820.0,50,-16.4
±4,1.75,3.0,10:00,-820.0,50,-16.4
±3,0.75,0.5,11:30,-823.0,50,-16.46
±4,0.75,1.25,12:30,-824.0,50,-16.48
±4,2.75,2.5,14:00,-824.0,50,-16.48
±4,1.25,1.0,14:00,-825.0,50,-16.5
±4,1.5,3.75,11:00,-825.0,50,-16.5
±4,1.5,3.5,11:00,-825.0,50,-16.5
±4,1.5,3.0,11:00,-825.0,50,-16.5
±4,1.5,2.75,11:00,-825.0,50,-16.5
±4,1.5,3.25,11:00,-825.0,50,-16.5
±4,1.5,5.0,11:00,-825.0,50,-16.5
±4,1.5,4.75,11:00,-825.0,50,-16.5
±4,1.5,4.5,11:00,-825.0,50,-16.5
±4,1.5,4.25,11:00,-825.0,50,-16.5
±4,1.5,4.0,11:00,-825.0,50,-16.5
±4,0.75,0.5,13:30,-827.0,50,-16.54
±3,1.5,2.0,13:00,-829.0,50,-16.58
±4,5.0,1.0,15:00,-830.0,50,-16.6
±4,4.25,1.0,15:00,-830.0,50,-16.6
±4,3.75,1.0,15:00,-830.0,50,-16.6
±4,4.5,1.0,15:00,-830.0,50,-16.6
±4,3.5,1.0,15:00,-830.0,50,-16.6
±3,1.5,1.5,10:00,-830.0,50,-16.6
±4,1.0,0.75,12:30,-830.0,50,-16.6
±4,4.0,1.0,15:00,-830.0,50,-16.6
±4,4.75,1.0,15:00,-830.0,50,-16.6
±4,1.0,1.0,11:30,-832.0,50,-16.64
±4,1.0,1.0,13:30,-832.0,50,-16.64
±4,3.25,2.75,11:00,-833.0,50,-16.66
±4,3.0,4.25,11:00,-833.0,50,-16.66
±4,3.0,4.0,11:00,-833.0,50,-16.66
±4,3.0,3.75,11:00,-833.0,50,-16.66
±4,3.0,2.75,11:00,-833.0,50,-16.66
±4,3.0,3.0,11:00,-833.0,50,-16.66
±4,3.0,5.0,11:00,-833.0,50,-16.66
±3,3.25,2.25,13:30,-833.0,50,-16.66
±4,3.0,4.5,11:00,-833.0,50,-16.66
±4,3.0,3.5,11:00,-833.0,50,-16.66
±4,2.25,5.0,11:00,-833.0,50,-16.66
±4,2.5,4.5,11:00,-833.0,50,-16.66
±4,2.25,4.5,11:00,-833.0,50,-16.66
±4,2.25,4.25,11:00,-833.0,50,-16.66
±4,2.75,4.5,11:00,-833.0,50,-16.66
±4,2.75,4.25,11:00,-833.0,50,-16.66
±4,2.75,4.0,11:00,-833.0,50,-16.66
±4,2.75,4.75,11:00,-833.0,50,-16.66
±4,2.75,3.75,11:00,-833.0,50,-16.66
±4,2.75,2.75,11:00,-833.0,50,-16.66
±4,2.25,4.0,11:00,-833.0,50,-16.66
±4,2.25,4.75,11:00,-833.0,50,-16.66
±4,2.5,4.25,11:00,-833.0,50,-16.66
±4,2.5,4.0,11:00,-833.0,50,-16.66
±4,2.5,2.75,11:00,-833.0,50,-16.66
±4,2.75,3.5,11:00,-833.0,50,-16.66
±4,2.5,5.0,11:00,-833.0,50,-16.66
