行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±3,3.75,5.0,10:00,-556.0,40,-13.9
±3,4.5,4.0,10:00,-556.0,40,-13.9
±4,2.25,1.0,11:30,-556.0,40,-13.9
±3,4.0,4.25,10:00,-556.0,40,-13.9
±3,4.0,4.5,10:00,-556.0,40,-13.9
±3,1.75,1.0,12:00,-557.0,40,-13.93
±4,1.75,1.0,14:00,-557.0,40,-13.93
±4,1.25,1.75,10:00,-559.0,40,-13.97
±3,0.75,1.0,13:00,-563.0,40,-14.07
±3,0.5,2.0,14:30,-563.0,40,-14.07
±3,0.75,2.25,10:30,-568.0,40,-14.2
±3,0.5,1.75,10:30,-569.0,40,-14.22
±3,2.75,1.5,13:30,-570.0,40,-14.25
±3,2.0,1.0,12:30,-570.0,40,-14.25
±4,1.75,1.0,12:30,-571.0,40,-14.28
±3,1.5,1.25,12:30,-571.0,40,-14.28
±4,1.5,5.0,10:00,-572.0,40,-14.3
±4,1.5,2.25,10:00,-572.0,40,-14.3
±4,1.5,4.0,10:00,-572.0,40,-14.3
±4,1.5,4.75,10:00,-572.0,40,-14.3
±4,1.5,4.25,10:00,-572.0,40,-14.3
±4,1.5,3.75,10:00,-572.0,40,-14.3
±4,1.5,2.5,10:00,-572.0,40,-14.3
±4,1.5,3.5,10:00,-572.0,40,-14.3
±4,1.5,3.25,10:00,-572.0,40,-14.3
±4,1.5,4.5,10:00,-572.0,40,-14.3
±4,1.5,2.75,10:00,-572.0,40,-14.3
±4,1.5,3.0,10:00,-572.0,40,-14.3
±3,2.5,1.0,13:30,-573.0,40,-14.32
±3,0.5,2.0,10:00,-574.0,40,-14.35
±3,2.75,0.75,14:00,-574.0,40,-14.35
±3,0.75,0.5,12:00,-576.0,40,-14.4
±3,1.0,1.5,10:00,-576.0,40,-14.4
±3,2.0,1.0,14:00,-576.0,40,-14.4
±3,1.5,1.25,14:00,-581.0,40,-14.53
±4,1.0,1.0,11:30,-582.0,40,-14.55
±3,1.0,0.75,11:00,-583.0,40,-14.57
±4,3.5,1.5,13:00,-586.0,40,-14.65
±4,4.25,1.5,13:00,-586.0,40,-14.65
±4,3.75,1.5,13:00,-586.0,40,-14.65
±4,4.5,1.5,13:00,-586.0,40,-14.65
±3,2.25,0.75,13:00,-586.0,40,-14.65
±4,5.0,1.5,13:00,-586.0,40,-14.65
±4,4.75,1.5,13:00,-586.0,40,-14.65
±4,4.0,1.5,13:00,-586.0,40,-14.65
±4,1.0,0.5,13:00,-586.0,40,-14.65
±3,1.75,1.0,11:30,-587.0,40,-14.68
±4,1.5,0.5,13:30,-587.0,40,-14.68
±3,1.75,1.75,11:00,-588.0,40,-14.7
±4,3.25,0.5,14:30,-589.0,40,-14.72
±3,0.75,0.5,13:30,-591.0,40,-14.78
±4,1.25,1.25,12:30,-591.0,40,-14.78
±4,0.75,0.75,12:00,-593.0,40,-14.82
±4,0.75,0.75,12:30,-593.0,40,-14.82
±3,0.5,1.5,10:30,-594.0,40,-14.85
±4,2.0,1.5,11:00,-594.0,40,-14.85
±4,1.0,1.25,15:00,-597.0,40,-14.93
±3,1.75,1.5,13:30,-599.0,40,-14.97
±3,2.75,1.0,14:00,-599.0,40,-14.97
±3,2.0,1.0,11:30,-600.0,40,-15.0
±3,0.75,0.5,12:30,-600.0,40,-15.0
±4,1.25,1.5,10:00,-600.0,40,-15.0
±3,0.75,1.0,13:30,-601.0,40,-15.03
±4,0.75,1.0,15:00,-601.0,40,-15.03
±3,0.5,1.5,13:00,-602.0,40,-15.05
±3,0.75,1.75,10:00,-605.0,40,-15.12
±4,1.0,1.25,14:30,-610.0,40,-15.25
±4,0.5,1.5,13:00,-610.0,40,-15.25
±4,1.0,1.0,13:30,-610.0,40,-15.25
±3,0.5,1.0,11:30,-613.0,40,-15.32
±4,1.5,1.5,11:00,-614.0,40,-15.35
±3,1.5,0.75,13:00,-616.0,40,-15.4
±3,1.75,0.75,14:00,-616.0,40,-15.4
±3,2.0,0.75,12:30,-618.0,40,-15.45
±4,1.0,1.0,13:00,-618.0,40,-15.45
±4,1.25,0.5,12:30,-618.0,40,-15.45
±4,2.75,1.5,13:30,-619.0,40,-15.47
±4,0.75,0.75,14:00,-620.0,40,-15.5
±3,1.5,1.0,11:30,-621.0,40,-15.53
±4,2.5,1.5,11:00,-622.0,40,-15.55
±4,2.25,1.5,11:00,-622.0,40,-15.55
±4,3.0,1.5,11:00,-622.0,40,-15.55
±4,3.25,1.5,11:00,-622.0,40,-15.55
±4,2.75,1.5,11:00,-622.0,40,-15.55
±4,0.75,1.0,12:30,-622.0,40,-15.55
±3,1.75,0.75,11:30,-623.0,40,-15.57
±3,0.75,0.5,13:00,-624.0,40,-15.6
±3,4.5,0.75,13:30,-625.0,40,-15.62
±3,4.0,0.75,13:30,-625.0,40,-15.62
±3,4.25,0.75,13:30,-625.0,40,-15.62
±3,4.75,0.75,13:30,-625.0,40,-15.62
±3,3.75,0.75,13:30,-625.0,40,-15.62
±3,3.5,0.75,13:30,-625.0,40,-15.62
±3,5.0,0.75,13:30,-625.0,40,-15.62
±4,2.75,1.25,14:30,-626.0,40,-15.65
±4,1.5,0.5,14:00,-627.0,40,-15.68
±3,2.5,1.5,13:00,-628.0,40,-15.7
±3,0.75,1.5,10:00,-629.0,40,-15.72
±3,1.0,1.25,14:00,-631.0,40,-15.78
±3,1.25,1.25,11:30,-631.0,40,-15.78
±3,3.0,1.25,14:30,-632.0,40,-15.8
±4,1.5,1.0,12:00,-633.0,40,-15.82
±4,1.0,4.75,10:00,-635.0,40,-15.88
±4,1.0,4.5,10:00,-635.0,40,-15.88
±4,1.0,4.0,10:00,-635.0,40,-15.88
±4,1.0,3.5,10:00,-635.0,40,-15.88
±4,1.0,2.75,10:00,-635.0,40,-15.88
±4,1.0,3.25,10:00,-635.0,40,-15.88
±4,1.0,2.5,10:00,-635.0,40,-15.88
±4,1.0,2.25,10:00,-635.0,40,-15.88
±4,1.25,1.25,14:00,-635.0,40,-15.88
±4,1.0,5.0,10:00,-635.0,40,-15.88
±4,1.0,4.25,10:00,-635.0,40,-15.88
±4,1.0,3.0,10:00,-635.0,40,-15.88
±4,1.0,3.75,10:00,-635.0,40,-15.88
±3,1.5,4.0,10:00,-636.0,40,-15.9
±3,1.5,4.75,10:00,-636.0,40,-15.9
±3,1.5,4.5,10:00,-636.0,40,-15.9
±3,1.5,2.25,10:00,-636.0,40,-15.9
±3,1.5,5.0,10:00,-636.0,40,-15.9
±3,2.0,0.75,11:30,-636.0,40,-15.9
±3,1.5,3.5,10:00,-636.0,40,-15.9
±3,1.5,3.75,10:00,-636.0,40,-15.9
±3,1.5,3.0,10:00,-636.0,40,-15.9
±3,1.5,3.25,10:00,-636.0,40,-15.9
±3,1.5,2.5,10:00,-636.0,40,-15.9
±3,1.5,4.25,10:00,-636.0,40,-15.9
±3,1.5,2.75,10:00,-636.0,40,-15.9
±4,2.0,1.75,11:00,-638.0,40,-15.95
±4,1.0,0.75,13:30,-639.0,40,-15.97
±3,4.25,0.75,14:00,-641.0,40,-16.02
±3,4.5,0.75,14:00,-641.0,40,-16.02
±3,3.75,0.75,14:00,-641.0,40,-16.02
±3,5.0,0.75,14:00,-641.0,40,-16.02
±3,4.75,0.75,14:00,-641.0,40,-16.02
±3,1.75,1.0,14:00,-641.0,40,-16.02
±3,4.0,0.75,14:00,-641.0,40,-16.02
±3,3.5,0.75,14:00,-641.0,40,-16.02
±3,2.0,1.5,11:00,-642.0,40,-16.05
±3,0.75,0.5,14:00,-644.0,40,-16.1
±3,0.5,0.75,12:00,-645.0,40,-16.12
±3,0.75,0.5,15:00,-647.0,40,-16.18
±3,2.5,1.0,11:30,-649.0,40,-16.23
±3,0.5,0.75,11:30,-649.0,40,-16.23
±3,3.25,1.0,11:30,-649.0,40,-16.23
±3,2.25,1.0,11:30,-649.0,40,-16.23
±3,2.75,1.0,11:30,-649.0,40,-16.23
±3,3.0,1.0,11:30,-649.0,40,-16.23
±4,4.75,0.75,14:00,-652.0,40,-16.3
±4,4.0,0.75,14:00,-652.0,40,-16.3
±4,3.5,0.75,14:00,-652.0,40,-16.3
±4,5.0,0.75,14:00,-652.0,40,-16.3
±4,4.5,0.75,14:00,-652.0,40,-16.3
±4,3.75,0.75,14:00,-652.0,40,-16.3
±4,0.5,1.5,14:00,-652.0,40,-16.3
±4,4.25,0.75,14:00,-652.0,40,-16.3
±3,2.25,0.5,13:30,-656.0,40,-16.4
±3,1.25,1.75,10:00,-656.0,40,-16.4
±4,3.0,1.5,13:30,-657.0,40,-16.43
±3,1.5,0.75,11:30,-657.0,40,-16.43
±4,1.0,0.75,12:30,-657.0,40,-16.43
±4,2.0,1.25,14:30,-658.0,40,-16.45
±4,1.5,1.75,11:00,-658.0,40,-16.45
±4,2.0,2.0,13:00,-660.0,40,-16.5
±4,1.25,2.0,11:00,-662.0,40,-16.55
±4,0.75,0.75,15:00,-663.0,40,-16.57
±4,1.0,0.5,14:00,-663.0,40,-16.57
±4,3.0,1.25,14:30,-664.0,40,-16.6
±3,2.0,0.75,12:00,-664.0,40,-16.6
±3,1.5,0.5,12:30,-664.0,40,-16.6
±3,2.5,0.75,13:30,-665.0,40,-16.62
±4,2.5,1.75,11:00,-666.0,40,-16.65
±4,2.25,1.75,11:00,-666.0,40,-16.65
±4,2.75,1.75,11:00,-666.0,40,-16.65
±3,3.5,1.0,14:00,-666.0,40,-16.65
±3,4.5,1.0,14:00,-666.0,40,-16.65
±3,4.25,1.0,14:00,-666.0,40,-16.65
±4,3.0,1.75,11:00,-666.0,40,-16.65
±3,4.75,1.0,14:00,-666.0,40,-16.65
±3,3.75,1.0,14:00,-666.0,40,-16.65
±3,1.25,2.0,11:00,-666.0,40,-16.65
±3,4.0,1.0,14:00,-666.0,40,-16.65
±4,3.25,1.75,11:00,-666.0,40,-16.65
±3,5.0,1.0,14:00,-666.0,40,-16.65
±3,3.25,1.5,14:00,-667.0,40,-16.68
±3,1.0,1.25,12:00,-667.0,40,-16.68
±3,2.0,2.0,13:00,-668.0,40,-16.7
±4,2.75,0.5,14:30,-668.0,40,-16.7
±3,0.5,1.0,12:00,-672.0,40,-16.8
±3,1.75,1.0,12:30,-674.0,40,-16.85
±3,0.75,1.0,11:00,-676.0,40,-16.9
±4,0.5,1.75,10:00,-680.0,40,-17.0
±3,1.25,1.5,10:00,-680.0,40,-17.0
±3,0.5,2.25,10:30,-681.0,40,-17.02
±3,1.5,1.5,11:00,-681.0,40,-17.02
±3,1.75,0.5,14:30,-681.0,40,-17.02
±4,0.75,0.75,14:30,-681.0,40,-17.02
±4,2.25,1.0,13:30,-682.0,40,-17.05
±4,2.5,1.0,13:30,-682.0,40,-17.05
±3,0.75,1.0,11:30,-682.0,40,-17.05
±4,3.0,0.5,12:00,-683.0,40,-17.07
±4,3.25,0.5,12:00,-683.0,40,-17.07
±4,1.25,0.5,13:00,-683.0,40,-17.07
±4,2.5,0.5,12:00,-683.0,40,-17.07
±4,2.25,0.5,12:00,-683.0,40,-17.07
±4,2.75,0.5,12:00,-683.0,40,-17.07
±3,2.5,0.75,11:30,-685.0,40,-17.12
±3,3.25,0.75,11:30,-685.0,40,-17.12
±3,2.25,0.75,11:30,-685.0,40,-17.12
±3,2.75,0.75,11:30,-685.0,40,-17.12
±3,3.0,0.75,11:30,-685.0,40,-17.12
±4,3.0,1.25,12:00,-686.0,40,-17.15
±4,1.0,1.0,12:30,-686.0,40,-17.15
±4,2.25,1.25,12:00,-686.0,40,-17.15
±4,3.25,1.25,12:00,-686.0,40,-17.15
±4,0.75,1.0,12:00,-686.0,40,-17.15
±4,2.5,1.25,12:00,-686.0,40,-17.15
±4,2.75,1.25,12:00,-686.0,40,-17.15
±4,1.0,0.75,13:00,-686.0,40,-17.15
±3,1.5,0.5,13:30,-686.0,40,-17.15
±3,3.25,1.25,14:30,-687.0,40,-17.18
±4,0.75,1.0,14:00,-688.0,40,-17.2
±3,0.75,1.0,15:00,-689.0,40,-17.23
±4,4.0,1.25,11:30,-691.0,40,-17.27
±4,3.5,1.25,11:30,-691.0,40,-17.27
±4,4.25,1.25,11:30,-691.0,40,-17.27
±3,1.25,1.25,12:30,-691.0,40,-17.27
±4,4.5,1.25,11:30,-691.0,40,-17.27
±3,2.0,1.0,12:00,-691.0,40,-17.27
±4,4.75,1.25,11:30,-691.0,40,-17.27
±4,5.0,1.25,11:30,-691.0,40,-17.27
±4,3.75,1.25,11:30,-691.0,40,-17.27
±3,0.75,0.75,13:30,-693.0,40,-17.32
±4,1.0,0.75,12:00,-694.0,40,-17.35
±3,0.75,0.5,14:30,-694.0,40,-17.35
±3,0.5,1.5,14:00,-695.0,40,-17.38
±4,0.5,1.5,14:30,-695.0,40,-17.38
±4,3.25,1.25,15:00,-696.0,40,-17.4
±3,1.25,1.25,14:00,-698.0,40,-17.45
±3,1.25,1.25,12:00,-699.0,40,-17.48
±4,2.0,0.5,14:30,-700.0,40,-17.5
±3,0.75,0.75,11:00,-703.0,40,-17.57
±3,2.0,2.0,13:30,-703.0,40,-17.57
±4,0.5,2.0,14:00,-703.0,40,-17.57
±4,0.75,5.0,10:00,-706.0,40,-17.65
±4,0.75,4.5,10:00,-706.0,40,-17.65
±4,0.75,3.25,10:00,-706.0,40,-17.65
±4,0.75,2.75,10:00,-706.0,40,-17.65
±4,0.75,2.5,10:00,-706.0,40,-17.65
±4,3.0,0.5,14:30,-706.0,40,-17.65
±4,0.75,3.0,10:00,-706.0,40,-17.65
±4,0.75,3.5,10:00,-706.0,40,-17.65
±4,0.75,4.75,10:00,-706.0,40,-17.65
±4,0.75,4.0,10:00,-706.0,40,-17.65
±4,0.75,3.75,10:00,-706.0,40,-17.65
±4,0.75,4.25,10:00,-706.0,40,-17.65
±4,0.75,2.25,10:00,-706.0,40,-17.65
±4,1.5,0.75,12:30,-707.0,40,-17.68
±3,1.25,0.5,11:30,-708.0,40,-17.7
±4,2.5,0.75,13:30,-711.0,40,-17.77
±4,2.25,0.75,13:30,-711.0,40,-17.77
±3,3.25,1.5,11:00,-712.0,40,-17.8
±3,2.75,1.5,11:00,-712.0,40,-17.8
±3,2.5,1.5,11:00,-712.0,40,-17.8
±3,2.25,1.5,11:00,-712.0,40,-17.8
±3,3.0,1.5,11:00,-712.0,40,-17.8
±4,3.5,0.5,11:30,-713.0,40,-17.82
±4,4.0,0.5,11:30,-713.0,40,-17.82
±4,4.25,0.5,11:30,-713.0,40,-17.82
±4,4.75,0.5,11:30,-713.0,40,-17.82
±4,5.0,0.5,11:30,-713.0,40,-17.82
±4,3.75,0.5,11:30,-713.0,40,-17.82
±4,4.5,0.5,11:30,-713.0,40,-17.82
±3,1.0,0.5,12:30,-715.0,40,-17.88
±4,0.75,2.0,15:00,-716.0,40,-17.9
±3,0.75,0.75,13:00,-717.0,40,-17.93
±4,1.75,1.5,13:30,-718.0,40,-17.95
±3,0.5,1.0,11:00,-718.0,40,-17.95
±3,0.75,0.75,11:30,-718.0,40,-17.95
±3,2.0,1.25,14:30,-719.0,40,-17.98
±4,4.5,1.0,14:00,-720.0,40,-18.0
±4,4.75,1.0,14:00,-720.0,40,-18.0
±4,3.75,1.0,14:00,-720.0,40,-18.0
±4,4.25,1.0,14:00,-720.0,40,-18.0
±4,3.5,1.0,14:00,-720.0,40,-18.0
±4,5.0,1.0,14:00,-720.0,40,-18.0
±4,4.0,1.0,14:00,-720.0,40,-18.0
±3,5.0,1.25,11:30,-721.0,40,-18.02
±3,4.0,1.25,11:30,-721.0,40,-18.02
±3,3.5,1.25,11:30,-721.0,40,-18.02
±3,4.25,1.25,11:30,-721.0,40,-18.02
±3,3.75,1.25,11:30,-721.0,40,-18.02
±3,4.75,1.25,11:30,-721.0,40,-18.02
±3,4.5,1.25,11:30,-721.0,40,-18.02
±4,0.5,1.5,10:00,-721.0,40,-18.02
±3,1.75,0.75,12:30,-722.0,40,-18.05
±3,1.0,5.0,10:00,-722.0,40,-18.05
±3,1.0,2.75,10:00,-722.0,40,-18.05
±3,1.0,3.0,10:00,-722.0,40,-18.05
±3,1.0,3.5,10:00,-722.0,40,-18.05
±3,1.0,3.25,10:00,-722.0,40,-18.05
±3,1.0,3.75,10:00,-722.0,40,-18.05
±3,1.0,2.5,10:00,-722.0,40,-18.05
±3,1.0,4.75,10:00,-722.0,40,-18.05
±3,1.0,4.5,10:00,-722.0,40,-18.05
±3,1.0,4.0,10:00,-722.0,40,-18.05
±3,1.0,2.25,10:00,-722.0,40,-18.05
±3,1.0,4.25,10:00,-722.0,40,-18.05
±3,1.0,1.25,15:00,-723.0,40,-18.07
±3,0.5,1.5,14:30,-725.0,40,-18.12
±3,1.0,0.5,13:30,-728.0,40,-18.2
±3,1.0,0.5,12:00,-728.0,40,-18.2
±3,2.75,1.25,14:30,-730.0,40,-18.25
±3,5.0,1.5,13:30,-731.0,40,-18.27
±3,3.5,1.5,13:30,-731.0,40,-18.27
±3,4.25,1.5,13:30,-731.0,40,-18.27
±3,4.0,1.5,13:30,-731.0,40,-18.27
±3,4.75,1.5,13:30,-731.0,40,-18.27
±3,4.5,1.5,13:30,-731.0,40,-18.27
±3,3.75,1.5,13:30,-731.0,40,-18.27
±3,3.25,2.0,14:00,-732.0,40,-18.3
±3,3.0,1.5,14:00,-732.0,40,-18.3
±4,0.75,1.0,14:30,-733.0,40,-18.32
±4,1.75,2.75,11:00,-736.0,40,-18.4
±4,1.75,4.0,11:00,-736.0,40,-18.4
±4,1.75,3.75,11:00,-736.0,40,-18.4
±4,1.75,4.25,11:00,-736.0,40,-18.4
±4,1.75,5.0,11:00,-736.0,40,-18.4
±4,1.75,4.5,11:00,-736.0,40,-18.4
±4,1.75,4.75,11:00,-736.0,40,-18.4
±4,1.75,3.5,11:00,-736.0,40,-18.4
±4,1.75,3.0,11:00,-736.0,40,-18.4
±4,1.75,3.25,11:00,-736.0,40,-18.4
±4,1.5,1.0,12:30,-736.0,40,-18.4
±3,1.0,1.0,13:30,-738.0,40,-18.45
±4,2.5,1.5,13:00,-738.0,40,-18.45
±3,2.0,1.75,11:00,-738.0,40,-18.45
±4,2.25,1.5,13:00,-738.0,40,-18.45
±3,2.25,0.5,14:00,-741.0,40,-18.52
±4,1.25,0.75,11:30,-742.0,40,-18.55
±3,0.75,1.0,12:30,-743.0,40,-18.57
±4,1.25,1.0,13:00,-744.0,40,-18.6
±3,0.5,0.75,11:00,-745.0,40,-18.62
±3,1.25,0.5,12:00,-747.0,40,-18.68
±4,2.75,2.0,13:00,-753.0,40,-18.82
±4,1.5,1.0,13:30,-756.0,40,-18.9
±4,1.0,2.0,11:00,-758.0,40,-18.95
±3,0.5,2.0,14:00,-760.0,40,-19.0
±4,1.25,0.75,12:00,-760.0,40,-19.0
±3,1.0,1.25,14:30,-764.0,40,-19.1
±4,1.25,0.5,14:00,-765.0,40,-19.12
±3,1.0,1.0,11:30,-766.0,40,-19.15
±3,3.0,0.5,14:30,-767.0,40,-19.18
±4,1.0,0.5,14:30,-769.0,40,-19.23
±3,2.25,1.0,13:30,-769.0,40,-19.23
±3,1.0,1.0,13:00,-771.0,40,-19.27
±4,2.75,1.5,14:00,-771.0,40,-19.27
±3,2.5,1.5,13:30,-771.0,40,-19.27
±4,5.0,1.5,13:30,-773.0,40,-19.32
±4,3.75,1.5,13:30,-773.0,40,-19.32
±3,3.75,1.0,11:00,-773.0,40,-19.32
±4,3.5,1.5,13:30,-773.0,40,-19.32
±3,4.25,1.0,11:00,-773.0,40,-19.32
±4,4.25,1.5,13:30,-773.0,40,-19.32
±4,4.75,1.5,13:30,-773.0,40,-19.32
±3,4.5,1.0,11:00,-773.0,40,-19.32
±4,1.25,4.25,10:00,-773.0,40,-19.32
±4,1.25,3.0,10:00,-773.0,40,-19.32
±3,3.5,1.0,11:00,-773.0,40,-19.32
±3,4.75,1.0,11:00,-773.0,40,-19.32
±4,1.25,3.5,10:00,-773.0,40,-19.32
±4,1.25,3.75,10:00,-773.0,40,-19.32
±4,4.5,1.5,13:30,-773.0,40,-19.32
±4,1.25,4.5,10:00,-773.0,40,-19.32
±4,1.25,4.75,10:00,-773.0,40,-19.32
±4,4.0,1.5,13:30,-773.0,40,-19.32
±3,5.0,1.0,11:00,-773.0,40,-19.32
±4,1.25,3.25,10:00,-773.0,40,-19.32
±4,1.25,2.25,10:00,-773.0,40,-19.32
±4,1.25,2.75,10:00,-773.0,40,-19.32
±4,1.25,2.5,10:00,-773.0,40,-19.32
±4,1.25,4.0,10:00,-773.0,40,-19.32
±4,1.25,5.0,10:00,-773.0,40,-19.32
±3,4.0,1.0,11:00,-773.0,40,-19.32
±3,0.75,4.5,10:00,-775.0,40,-19.38
±3,0.75,4.0,10:00,-775.0,40,-19.38
±3,2.5,0.75,14:00,-775.0,40,-19.38
±4,2.5,1.25,12:30,-775.0,40,-19.38
±3,0.75,3.25,10:00,-775.0,40,-19.38
±4,3.25,1.25,12:30,-775.0,40,-19.38
±3,0.75,2.75,10:00,-775.0,40,-19.38
±4,3.0,1.25,12:30,-775.0,40,-19.38
±3,0.75,4.25,10:00,-775.0,40,-19.38
±4,2.5,0.75,14:00,-775.0,40,-19.38
±4,2.25,1.25,12:30,-775.0,40,-19.38
±4,2.75,1.25,12:30,-775.0,40,-19.38
±4,2.25,0.75,14:00,-775.0,40,-19.38
±3,0.75,5.0,10:00,-775.0,40,-19.38
±3,0.75,2.5,10:00,-775.0,40,-19.38
±3,0.75,4.75,10:00,-775.0,40,-19.38
±3,0.75,2.25,10:00,-775.0,40,-19.38
±3,0.75,3.75,10:00,-775.0,40,-19.38
±3,0.75,3.0,10:00,-775.0,40,-19.38
±3,0.75,3.5,10:00,-775.0,40,-19.38
±4,1.75,1.25,15:00,-777.0,40,-19.43
±3,1.5,1.75,11:00,-777.0,40,-19.43
±4,1.25,1.0,11:30,-778.0,40,-19.45
±4,1.75,2.5,11:00,-784.0,40,-19.6
±3,1.25,0.5,12:30,-784.0,40,-19.6
±4,1.5,0.75,13:30,-785.0,40,-19.62
±4,3.25,1.5,14:00,-787.0,40,-19.68
±4,1.0,1.0,12:00,-787.0,40,-19.68
±3,0.75,0.75,12:30,-791.0,40,-19.77
±3,0.75,2.0,15:00,-794.0,40,-19.85
±3,3.0,2.0,14:00,-797.0,40,-19.93
±3,5.0,0.5,11:30,-798.0,40,-19.95
±3,3.75,0.5,11:30,-798.0,40,-19.95
±3,4.25,0.5,11:30,-798.0,40,-19.95
±3,3.5,0.5,11:30,-798.0,40,-19.95
±3,4.5,0.5,11:30,-798.0,40,-19.95
±3,4.0,0.5,11:30,-798.0,40,-19.95
±3,4.75,0.5,11:30,-798.0,40,-19.95
±3,0.75,1.5,13:30,-799.0,40,-19.98
±3,1.5,1.0,13:30,-799.0,40,-19.98
±3,4.25,0.75,11:00,-800.0,40,-20.0
±3,4.75,0.75,11:00,-800.0,40,-20.0
±3,3.5,0.75,11:00,-800.0,40,-20.0
±3,4.5,0.75,11:00,-800.0,40,-20.0
±3,3.75,0.75,11:00,-800.0,40,-20.0
±3,5.0,0.75,11:00,-800.0,40,-20.0
±3,2.5,1.0,14:00,-800.0,40,-20.0
±3,4.0,0.75,11:00,-800.0,40,-20.0
±4,1.25,0.5,13:30,-800.0,40,-20.0
±3,1.0,0.75,11:30,-802.0,40,-20.05
±4,2.75,0.5,12:30,-802.0,40,-20.05
±4,2.5,0.5,12:30,-802.0,40,-20.05
±4,3.0,0.5,12:30,-802.0,40,-20.05
±4,3.25,0.5,12:30,-802.0,40,-20.05
±4,2.25,0.5,12:30,-802.0,40,-20.05
±3,1.5,0.75,12:00,-805.0,40,-20.12
±3,0.75,0.75,14:00,-805.0,40,-20.12
±3,2.0,1.5,14:00,-807.0,40,-20.18
±4,2.0,1.5,14:00,-808.0,40,-20.2
±3,3.0,2.0,13:30,-808.0,40,-20.2
±3,3.0,1.75,11:00,-808.0,40,-20.2
±3,0.5,2.0,13:30,-808.0,40,-20.2
±3,2.75,1.75,11:00,-808.0,40,-20.2
±3,2.5,1.75,11:00,-808.0,40,-20.2
±3,3.25,1.75,11:00,-808.0,40,-20.2
±3,2.25,1.75,11:00,-808.0,40,-20.2
±4,0.75,1.5,13:30,-809.0,40,-20.23
±4,3.0,1.5,14:00,-809.0,40,-20.23
±3,1.5,0.5,14:00,-811.0,40,-20.27
±4,1.25,0.75,13:00,-812.0,40,-20.3
±3,0.75,0.75,12:00,-816.0,40,-20.4
±4,1.5,1.5,13:00,-822.0,40,-20.55
±3,3.25,0.5,14:30,-822.0,40,-20.55
±4,2.75,2.0,14:00,-822.0,40,-20.55
±3,0.5,1.75,10:00,-823.0,40,-20.57
±3,2.25,1.5,13:00,-824.0,40,-20.6
±3,1.25,3.0,10:00,-826.0,40,-20.65
±3,1.25,3.25,10:00,-826.0,40,-20.65
±3,1.25,3.5,10:00,-826.0,40,-20.65
±3,1.25,2.25,10:00,-826.0,40,-20.65
±3,1.25,2.5,10:00,-826.0,40,-20.65
±3,1.25,2.75,10:00,-826.0,40,-20.65
±3,1.25,5.0,10:00,-826.0,40,-20.65
±3,1.25,4.25,10:00,-826.0,40,-20.65
±3,1.25,4.5,10:00,-826.0,40,-20.65
±3,1.25,4.75,10:00,-826.0,40,-20.65
±3,1.25,4.0,10:00,-826.0,40,-20.65
±3,1.25,3.75,10:00,-826.0,40,-20.65
±4,3.25,0.5,15:00,-829.0,40,-20.73
±3,2.75,2.0,13:00,-830.0,40,-20.75
±3,2.75,1.5,14:00,-830.0,40,-20.75
±3,0.75,1.0,14:00,-830.0,40,-20.75
±3,1.0,0.75,13:30,-830.0,40,-20.75
±3,1.0,2.0,11:00,-831.0,40,-20.77
±3,1.25,1.0,13:00,-832.0,40,-20.8
±3,1.5,1.0,12:00,-832.0,40,-20.8
±3,1.0,0.5,13:00,-832.0,40,-20.8
±3,3.25,2.0,13:30,-836.0,40,-20.9
±4,2.75,1.25,15:00,-837.0,40,-20.93
±4,3.25,2.0,14:00,-838.0,40,-20.95
±4,2.5,1.0,14:00,-843.0,40,-21.07
±4,2.25,1.0,14:00,-843.0,40,-21.07
±3,0.75,1.0,12:00,-843.0,40,-21.07
±4,1.0,0.75,14:00,-847.0,40,-21.18
±3,0.5,1.5,10:00,-847.0,40,-21.18
±3,3.25,1.25,15:00,-851.0,40,-21.27
±4,1.75,1.5,14:00,-853.0,40,-21.32
±4,1.25,1.0,12:00,-853.0,40,-21.32
±3,1.5,1.5,13:00,-854.0,40,-21.35
±3,2.0,0.5,14:30,-854.0,40,-21.35
±3,3.25,1.25,12:30,-855.0,40,-21.38
±3,3.0,1.25,12:30,-855.0,40,-21.38
±3,2.75,1.25,12:30,-855.0,40,-21.38
±3,2.25,1.25,12:30,-855.0,40,-21.38
±3,2.5,1.25,12:30,-855.0,40,-21.38
±4,3.5,1.25,14:30,-857.0,40,-21.43
±4,3.75,1.25,14:30,-857.0,40,-21.43
±4,4.0,1.25,14:30,-857.0,40,-21.43
±4,5.0,1.25,14:30,-857.0,40,-21.43
±4,4.5,1.25,14:30,-857.0,40,-21.43
±4,4.75,1.25,14:30,-857.0,40,-21.43
±4,0.5,1.5,15:00,-857.0,40,-21.43
±4,4.25,1.25,14:30,-857.0,40,-21.43
±4,1.5,0.75,14:00,-858.0,40,-21.45
±3,1.0,1.0,12:30,-858.0,40,-21.45
±4,2.0,2.0,14:00,-859.0,40,-21.48
±4,3.0,2.0,14:00,-860.0,40,-21.5
±4,1.75,0.75,14:30,-860.0,40,-21.5
±3,0.75,0.75,15:00,-861.0,40,-21.52
±3,1.25,0.5,13:00,-861.0,40,-21.52
±3,2.25,0.75,13:30,-861.0,40,-21.52
±3,2.75,0.5,14:30,-865.0,40,-21.62
