行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±4,4.5,4.5,10:00,-649.4,43,-15.1
±4,4.75,5.0,10:00,-649.4,43,-15.1
±4,4.75,4.25,10:00,-649.4,43,-15.1
±4,4.75,4.5,10:00,-649.4,43,-15.1
±4,4.75,4.75,10:00,-649.4,43,-15.1
±4,3.5,2.25,10:00,-649.4,43,-15.1
±4,3.5,2.5,10:00,-649.4,43,-15.1
±4,3.5,3.75,10:00,-649.4,43,-15.1
±4,5.0,3.25,10:00,-649.4,43,-15.1
±4,3.75,4.5,10:00,-649.4,43,-15.1
±4,3.75,4.25,10:00,-649.4,43,-15.1
±4,3.75,5.0,10:00,-649.4,43,-15.1
±4,3.75,4.75,10:00,-649.4,43,-15.1
±4,4.75,2.25,10:00,-649.4,43,-15.1
±4,4.0,2.5,10:00,-649.4,43,-15.1
±4,4.0,3.0,10:00,-649.4,43,-15.1
±4,4.0,2.75,10:00,-649.4,43,-15.1
±4,3.5,2.75,10:00,-649.4,43,-15.1
±4,3.5,4.0,10:00,-649.4,43,-15.1
±3,1.0,1.25,15:00,-650.4,43,-15.13
±4,1.0,1.0,12:30,-651.4,43,-15.15
±3,2.75,1.25,15:00,-651.4,43,-15.15
±4,0.5,1.5,13:30,-652.4,43,-15.17
±4,1.0,1.0,13:30,-652.4,43,-15.17
±3,5.0,2.0,14:00,-653.4,43,-15.2
±3,4.25,2.0,14:00,-653.4,43,-15.2
±3,3.75,2.0,14:00,-653.4,43,-15.2
±3,4.75,2.0,14:00,-653.4,43,-15.2
±3,4.5,2.0,14:00,-653.4,43,-15.2
±3,4.0,2.0,14:00,-653.4,43,-15.2
±3,3.5,2.0,14:00,-653.4,43,-15.2
±4,1.5,1.25,14:30,-656.4,43,-15.27
±4,0.75,1.0,11:00,-657.4,43,-15.29
±4,1.0,1.0,13:00,-659.4,43,-15.33
±4,2.25,0.75,12:00,-661.4,43,-15.38
±4,3.25,0.75,12:00,-661.4,43,-15.38
±4,0.75,1.0,12:30,-661.4,43,-15.38
±4,1.25,0.75,11:30,-661.4,43,-15.38
±4,1.25,1.0,12:00,-661.4,43,-15.38
±4,2.5,0.75,12:00,-661.4,43,-15.38
±4,2.75,0.75,12:00,-661.4,43,-15.38
±4,3.0,0.75,12:00,-661.4,43,-15.38
±3,2.25,0.75,14:00,-662.4,43,-15.4
±3,2.0,1.5,11:00,-662.4,43,-15.4
±3,0.5,0.75,10:00,-663.4,43,-15.43
±4,3.0,2.0,13:00,-663.4,43,-15.43
±4,3.25,2.0,13:00,-663.4,43,-15.43
±3,3.75,0.5,11:30,-664.4,43,-15.45
±3,4.25,0.5,11:30,-664.4,43,-15.45
±3,3.5,0.5,11:30,-664.4,43,-15.45
±3,4.0,0.5,11:30,-664.4,43,-15.45
±3,5.0,0.5,11:30,-664.4,43,-15.45
±3,4.75,0.5,11:30,-664.4,43,-15.45
±3,4.5,0.5,11:30,-664.4,43,-15.45
±3,0.5,4.0,10:30,-665.4,43,-15.47
±3,0.5,4.25,10:30,-665.4,43,-15.47
±3,0.5,4.5,10:30,-665.4,43,-15.47
±3,0.5,4.75,10:30,-665.4,43,-15.47
±3,0.5,3.75,10:30,-665.4,43,-15.47
±4,0.5,2.0,10:00,-665.4,43,-15.47
±3,0.5,3.5,10:30,-665.4,43,-15.47
±4,1.5,1.0,14:00,-665.4,43,-15.47
±3,0.5,5.0,10:30,-665.4,43,-15.47
±3,0.5,3.0,10:30,-665.4,43,-15.47
±3,0.5,3.25,10:30,-665.4,43,-15.47
±3,0.5,2.75,10:30,-665.4,43,-15.47
±4,1.5,1.5,11:00,-666.4,43,-15.5
±3,2.5,1.25,14:30,-668.4,43,-15.54
±3,1.5,1.5,13:30,-670.4,43,-15.59
±4,3.0,0.5,15:00,-670.4,43,-15.59
±4,0.5,1.0,12:00,-670.4,43,-15.59
±3,1.0,1.25,14:00,-672.4,43,-15.64
±4,3.0,1.5,11:00,-674.4,43,-15.68
±4,2.5,1.5,11:00,-674.4,43,-15.68
±4,2.75,1.5,11:00,-674.4,43,-15.68
±4,2.25,1.5,11:00,-674.4,43,-15.68
±4,3.25,1.5,11:00,-674.4,43,-15.68
±4,1.75,2.0,13:00,-675.4,43,-15.71
±3,4.25,1.25,12:30,-678.4,43,-15.78
±3,4.0,1.25,12:30,-678.4,43,-15.78
±4,0.75,1.0,12:00,-678.4,43,-15.78
±3,3.75,1.25,12:30,-678.4,43,-15.78
±3,3.5,1.25,12:30,-678.4,43,-15.78
±3,4.75,1.25,12:30,-678.4,43,-15.78
±3,5.0,1.25,12:30,-678.4,43,-15.78
±3,4.5,1.25,12:30,-678.4,43,-15.78
±3,2.0,1.75,13:30,-679.4,43,-15.8
±3,0.5,0.75,12:30,-679.4,43,-15.8
±3,1.75,2.0,13:00,-680.4,43,-15.82
±4,1.25,1.0,13:00,-681.4,43,-15.85
±4,1.0,0.75,13:30,-681.4,43,-15.85
±4,0.5,2.0,14:30,-684.4,43,-15.92
±4,4.0,0.5,14:30,-686.4,43,-15.96
±4,4.5,0.5,14:30,-686.4,43,-15.96
±4,3.75,0.5,14:30,-686.4,43,-15.96
±4,3.5,0.5,14:30,-686.4,43,-15.96
±3,1.25,2.0,11:00,-686.4,43,-15.96
±4,5.0,0.5,14:30,-686.4,43,-15.96
±4,4.25,0.5,14:30,-686.4,43,-15.96
±4,4.75,0.5,14:30,-686.4,43,-15.96
±3,2.25,1.0,14:00,-687.4,43,-15.99
±4,2.0,1.75,11:00,-690.4,43,-16.06
±4,3.25,0.75,14:30,-694.4,43,-16.15
±4,5.0,0.5,12:00,-695.4,43,-16.17
±4,4.0,0.5,12:00,-695.4,43,-16.17
±4,4.75,0.5,12:00,-695.4,43,-16.17
±4,4.5,0.5,12:00,-695.4,43,-16.17
±4,3.5,0.5,12:00,-695.4,43,-16.17
±4,3.75,0.5,12:00,-695.4,43,-16.17
±4,4.25,0.5,12:00,-695.4,43,-16.17
±4,1.25,1.0,11:30,-697.4,43,-16.22
±3,0.5,2.0,14:30,-697.4,43,-16.22
±4,4.5,1.25,12:00,-698.4,43,-16.24
±4,5.0,1.25,12:00,-698.4,43,-16.24
±4,3.75,1.25,12:00,-698.4,43,-16.24
±4,4.25,1.25,12:00,-698.4,43,-16.24
±4,3.5,1.25,12:00,-698.4,43,-16.24
±4,4.0,1.25,12:00,-698.4,43,-16.24
±4,1.5,0.5,14:30,-698.4,43,-16.24
±4,4.75,1.25,12:00,-698.4,43,-16.24
±4,1.75,1.0,14:30,-699.4,43,-16.27
±4,1.0,1.0,12:00,-699.4,43,-16.27
±3,0.75,1.0,11:30,-699.4,43,-16.27
±3,1.5,1.5,11:00,-701.4,43,-16.31
±4,1.25,1.75,10:00,-703.4,43,-16.36
±3,0.75,2.25,10:30,-703.4,43,-16.36
±4,0.5,0.75,11:00,-704.4,43,-16.38
±4,4.5,1.25,12:30,-706.4,43,-16.43
±4,3.75,1.25,12:30,-706.4,43,-16.43
±4,3.5,1.25,12:30,-706.4,43,-16.43
±4,0.5,1.5,10:30,-706.4,43,-16.43
±4,4.25,1.25,12:30,-706.4,43,-16.43
±4,4.75,1.25,12:30,-706.4,43,-16.43
±4,5.0,1.25,12:30,-706.4,43,-16.43
±4,4.0,1.25,12:30,-706.4,43,-16.43
±3,1.0,1.75,10:00,-707.4,43,-16.45
±4,3.25,1.0,15:00,-707.4,43,-16.45
±4,0.5,2.25,10:30,-708.4,43,-16.47
±3,1.5,1.25,14:30,-708.4,43,-16.47
±3,1.25,1.0,13:00,-708.4,43,-16.47
±3,1.25,0.75,12:00,-708.4,43,-16.47
±4,1.5,1.75,11:00,-710.4,43,-16.52
±3,4.25,2.5,10:00,-711.4,43,-16.54
±3,4.25,3.5,10:00,-711.4,43,-16.54
±3,4.25,3.0,10:00,-711.4,43,-16.54
±3,0.75,0.5,14:00,-711.4,43,-16.54
±3,3.75,3.75,10:00,-711.4,43,-16.54
±3,3.75,4.5,10:00,-711.4,43,-16.54
±3,4.5,4.0,10:00,-711.4,43,-16.54
±3,4.5,4.25,10:00,-711.4,43,-16.54
±3,4.25,2.25,10:00,-711.4,43,-16.54
±3,4.25,2.75,10:00,-711.4,43,-16.54
±3,3.5,3.75,10:00,-711.4,43,-16.54
±3,3.75,4.25,10:00,-711.4,43,-16.54
±3,3.5,4.5,10:00,-711.4,43,-16.54
±3,3.5,4.75,10:00,-711.4,43,-16.54
±3,3.5,5.0,10:00,-711.4,43,-16.54
±3,3.5,4.0,10:00,-711.4,43,-16.54
±3,3.5,3.5,10:00,-711.4,43,-16.54
±3,3.5,3.25,10:00,-711.4,43,-16.54
±3,4.0,4.5,10:00,-711.4,43,-16.54
±3,4.25,3.25,10:00,-711.4,43,-16.54
±3,4.0,5.0,10:00,-711.4,43,-16.54
±3,4.0,4.75,10:00,-711.4,43,-16.54
±3,3.75,4.75,10:00,-711.4,43,-16.54
±3,3.75,4.0,10:00,-711.4,43,-16.54
±3,3.5,4.25,10:00,-711.4,43,-16.54
±3,4.5,3.75,10:00,-711.4,43,-16.54
±3,4.5,4.5,10:00,-711.4,43,-16.54
±3,4.5,4.75,10:00,-711.4,43,-16.54
±3,4.5,5.0,10:00,-711.4,43,-16.54
±3,3.5,3.0,10:00,-711.4,43,-16.54
±3,4.75,3.5,10:00,-711.4,43,-16.54
±3,4.75,3.25,10:00,-711.4,43,-16.54
±3,4.75,3.0,10:00,-711.4,43,-16.54
±3,4.75,2.5,10:00,-711.4,43,-16.54
±3,3.75,5.0,10:00,-711.4,43,-16.54
±3,4.75,4.75,10:00,-711.4,43,-16.54
±3,5.0,2.5,10:00,-711.4,43,-16.54
±3,5.0,3.0,10:00,-711.4,43,-16.54
±3,4.75,2.75,10:00,-711.4,43,-16.54
±3,4.75,2.25,10:00,-711.4,43,-16.54
±3,5.0,2.25,10:00,-711.4,43,-16.54
±3,5.0,5.0,10:00,-711.4,43,-16.54
±3,5.0,4.25,10:00,-711.4,43,-16.54
±3,4.5,3.25,10:00,-711.4,43,-16.54
±3,4.0,3.0,10:00,-711.4,43,-16.54
±3,4.0,4.25,10:00,-711.4,43,-16.54
±3,4.0,3.5,10:00,-711.4,43,-16.54
±3,4.75,4.25,10:00,-711.4,43,-16.54
±3,4.75,3.75,10:00,-711.4,43,-16.54
±3,5.0,2.75,10:00,-711.4,43,-16.54
±3,4.75,4.0,10:00,-711.4,43,-16.54
±3,4.75,4.5,10:00,-711.4,43,-16.54
±3,4.75,5.0,10:00,-711.4,43,-16.54
±3,5.0,4.75,10:00,-711.4,43,-16.54
±3,5.0,4.5,10:00,-711.4,43,-16.54
±3,5.0,4.0,10:00,-711.4,43,-16.54
±3,5.0,3.75,10:00,-711.4,43,-16.54
±3,4.25,4.0,10:00,-711.4,43,-16.54
±3,4.25,3.75,10:00,-711.4,43,-16.54
±3,4.25,4.75,10:00,-711.4,43,-16.54
±3,5.0,3.25,10:00,-711.4,43,-16.54
±3,3.75,2.25,10:00,-711.4,43,-16.54
±3,3.75,2.5,10:00,-711.4,43,-16.54
±3,3.5,2.5,10:00,-711.4,43,-16.54
±3,3.75,2.75,10:00,-711.4,43,-16.54
±3,4.5,3.5,10:00,-711.4,43,-16.54
±3,3.75,3.0,10:00,-711.4,43,-16.54
±3,3.5,2.25,10:00,-711.4,43,-16.54
±3,5.0,3.5,10:00,-711.4,43,-16.54
±3,4.5,3.0,10:00,-711.4,43,-16.54
±3,3.75,3.25,10:00,-711.4,43,-16.54
±3,4.0,2.5,10:00,-711.4,43,-16.54
±3,4.0,3.75,10:00,-711.4,43,-16.54
±3,4.5,2.25,10:00,-711.4,43,-16.54
±3,4.5,2.75,10:00,-711.4,43,-16.54
±3,4.5,2.5,10:00,-711.4,43,-16.54
±3,4.0,2.75,10:00,-711.4,43,-16.54
±3,4.0,3.25,10:00,-711.4,43,-16.54
±3,4.0,2.25,10:00,-711.4,43,-16.54
±3,4.25,4.25,10:00,-711.4,43,-16.54
±3,3.5,2.75,10:00,-711.4,43,-16.54
±3,4.25,5.0,10:00,-711.4,43,-16.54
±3,4.0,4.0,10:00,-711.4,43,-16.54
±3,3.75,3.5,10:00,-711.4,43,-16.54
±3,4.25,4.5,10:00,-711.4,43,-16.54
±4,2.5,1.5,13:30,-713.4,43,-16.59
±4,2.25,1.5,13:30,-713.4,43,-16.59
±3,3.75,1.25,14:30,-714.4,43,-16.61
±3,4.25,1.25,14:30,-714.4,43,-16.61
±4,1.25,2.0,11:00,-714.4,43,-16.61
±3,4.0,1.25,14:30,-714.4,43,-16.61
±3,4.5,1.25,14:30,-714.4,43,-16.61
±3,3.5,1.25,14:30,-714.4,43,-16.61
±3,4.75,1.25,14:30,-714.4,43,-16.61
±3,5.0,1.25,14:30,-714.4,43,-16.61
±3,2.0,1.25,15:00,-714.4,43,-16.61
±3,1.0,0.5,13:30,-714.4,43,-16.61
±3,0.5,2.5,10:30,-715.4,43,-16.64
±4,1.5,3.25,10:00,-716.4,43,-16.66
±4,2.0,1.75,13:00,-716.4,43,-16.66
±4,1.5,4.0,10:00,-716.4,43,-16.66
±4,1.5,3.5,10:00,-716.4,43,-16.66
±4,1.5,3.75,10:00,-716.4,43,-16.66
±4,1.5,2.25,10:00,-716.4,43,-16.66
±4,1.5,5.0,10:00,-716.4,43,-16.66
±4,1.5,4.75,10:00,-716.4,43,-16.66
±4,1.5,4.25,10:00,-716.4,43,-16.66
±4,1.5,2.75,10:00,-716.4,43,-16.66
±4,1.5,3.0,10:00,-716.4,43,-16.66
±4,1.5,4.5,10:00,-716.4,43,-16.66
±4,1.5,2.5,10:00,-716.4,43,-16.66
±3,0.75,1.75,10:00,-718.4,43,-16.71
±4,2.5,1.75,11:00,-718.4,43,-16.71
±4,2.25,1.75,11:00,-718.4,43,-16.71
±4,2.75,1.75,11:00,-718.4,43,-16.71
±4,3.0,1.75,11:00,-718.4,43,-16.71
±4,3.25,1.75,11:00,-718.4,43,-16.71
±4,0.75,0.75,14:00,-718.4,43,-16.71
±3,1.0,1.0,11:30,-719.4,43,-16.73
±3,4.75,2.0,13:00,-721.4,43,-16.78
±3,5.0,2.0,13:00,-721.4,43,-16.78
±3,4.5,2.0,13:00,-721.4,43,-16.78
±3,4.25,2.0,13:00,-721.4,43,-16.78
±3,3.5,2.0,13:00,-721.4,43,-16.78
±3,4.0,2.0,13:00,-721.4,43,-16.78
±3,3.75,2.0,13:00,-721.4,43,-16.78
±3,2.5,1.5,14:00,-722.4,43,-16.8
±3,1.0,1.0,13:30,-724.4,43,-16.85
±4,1.0,0.75,13:00,-727.4,43,-16.92
±4,1.25,0.75,12:30,-728.4,43,-16.94
±3,0.75,1.0,12:30,-730.4,43,-16.99
±3,1.0,1.5,10:00,-731.4,43,-17.01
±3,3.0,1.5,11:00,-732.4,43,-17.03
±3,2.75,1.5,11:00,-732.4,43,-17.03
±3,1.5,0.75,14:00,-732.4,43,-17.03
±3,3.25,1.5,11:00,-732.4,43,-17.03
±3,2.5,1.5,11:00,-732.4,43,-17.03
±3,2.25,1.5,11:00,-732.4,43,-17.03
±4,5.0,0.5,12:30,-733.4,43,-17.06
±4,3.75,0.5,12:30,-733.4,43,-17.06
±4,4.5,0.5,12:30,-733.4,43,-17.06
±4,3.5,0.5,12:30,-733.4,43,-17.06
±4,4.75,0.5,12:30,-733.4,43,-17.06
±4,4.25,0.5,12:30,-733.4,43,-17.06
±4,4.0,0.5,12:30,-733.4,43,-17.06
±4,2.5,0.75,12:30,-734.4,43,-17.08
±4,2.25,0.75,12:30,-734.4,43,-17.08
±4,2.75,0.75,12:30,-734.4,43,-17.08
±4,3.25,0.75,12:30,-734.4,43,-17.08
±4,3.0,0.75,12:30,-734.4,43,-17.08
±3,1.25,1.0,12:00,-735.4,43,-17.1
±3,0.75,0.75,11:30,-735.4,43,-17.1
±3,3.25,0.5,15:00,-736.4,43,-17.13
±3,0.75,0.75,13:30,-736.4,43,-17.13
±3,0.5,1.5,13:00,-736.4,43,-17.13
±3,0.5,0.5,10:00,-736.4,43,-17.13
±3,1.25,0.5,13:00,-737.4,43,-17.15
±4,0.75,1.0,15:00,-737.4,43,-17.15
±4,1.25,0.5,13:30,-738.4,43,-17.17
±3,4.75,2.0,13:30,-740.4,43,-17.22
±3,4.25,2.0,13:30,-740.4,43,-17.22
±3,5.0,2.0,13:30,-740.4,43,-17.22
±3,4.5,2.0,13:30,-740.4,43,-17.22
±3,1.0,1.25,14:30,-740.4,43,-17.22
±3,4.0,2.0,13:30,-740.4,43,-17.22
±3,3.5,2.0,13:30,-740.4,43,-17.22
±3,3.75,2.0,13:30,-740.4,43,-17.22
±3,0.75,0.75,13:00,-741.4,43,-17.24
±3,0.75,1.5,10:00,-742.4,43,-17.27
±4,1.25,0.5,14:00,-742.4,43,-17.27
±4,0.5,1.0,11:00,-743.4,43,-17.29
±4,1.0,0.5,14:00,-744.4,43,-17.31
±4,1.25,1.5,10:00,-744.4,43,-17.31
±4,3.25,1.0,14:30,-746.4,43,-17.36
±3,0.5,1.0,11:30,-747.4,43,-17.38
±3,0.75,0.75,12:00,-748.4,43,-17.4
±4,1.25,0.75,13:00,-749.4,43,-17.43
±3,1.75,1.0,14:30,-750.4,43,-17.45
±3,2.0,1.5,12:30,-751.4,43,-17.47
±4,3.0,1.0,12:00,-754.4,43,-17.54
±4,2.75,1.0,12:00,-754.4,43,-17.54
±4,2.5,1.0,12:00,-754.4,43,-17.54
±3,1.0,1.0,12:30,-754.4,43,-17.54
±4,2.25,1.0,12:00,-754.4,43,-17.54
±4,3.25,1.0,12:00,-754.4,43,-17.54
±4,0.5,1.5,13:00,-755.4,43,-17.57
±4,4.5,1.5,14:00,-755.4,43,-17.57
±4,3.5,1.5,14:00,-755.4,43,-17.57
±4,5.0,1.5,14:00,-755.4,43,-17.57
±4,4.0,1.5,14:00,-755.4,43,-17.57
±3,1.0,0.75,11:30,-755.4,43,-17.57
±4,3.75,1.5,14:00,-755.4,43,-17.57
±4,4.75,1.5,14:00,-755.4,43,-17.57
±4,4.25,1.5,14:00,-755.4,43,-17.57
±3,1.5,1.0,14:00,-757.4,43,-17.61
±4,5.0,2.0,13:00,-757.4,43,-17.61
±4,4.5,2.0,13:00,-757.4,43,-17.61
±4,4.75,2.0,13:00,-757.4,43,-17.61
±4,3.75,2.0,13:00,-757.4,43,-17.61
±4,4.0,2.0,13:00,-757.4,43,-17.61
±4,3.5,2.0,13:00,-757.4,43,-17.61
±4,1.25,1.0,12:30,-757.4,43,-17.61
±4,4.25,2.0,13:00,-757.4,43,-17.61
±4,2.75,2.0,13:30,-758.4,43,-17.64
±3,2.0,1.75,11:00,-758.4,43,-17.64
±3,0.5,2.0,10:00,-762.4,43,-17.73
±4,3.0,1.0,12:30,-763.4,43,-17.75
±4,3.25,1.0,12:30,-763.4,43,-17.75
±4,2.25,1.0,12:30,-763.4,43,-17.75
±4,2.75,1.0,12:30,-763.4,43,-17.75
±4,2.5,1.0,12:30,-763.4,43,-17.75
±4,2.0,0.5,15:00,-764.4,43,-17.78
±3,1.75,0.75,14:30,-766.4,43,-17.82
±3,0.75,0.5,15:00,-768.4,43,-17.87
±3,3.5,0.5,12:30,-771.4,43,-17.94
±3,4.75,0.5,12:30,-771.4,43,-17.94
±3,5.0,0.5,12:30,-771.4,43,-17.94
±3,4.5,0.5,12:30,-771.4,43,-17.94
±3,1.75,0.5,15:00,-771.4,43,-17.94
±3,4.0,0.5,12:30,-771.4,43,-17.94
±3,4.25,0.5,12:30,-771.4,43,-17.94
±3,3.75,0.5,12:30,-771.4,43,-17.94
±3,2.0,1.75,13:00,-772.4,43,-17.96
±3,5.0,1.25,12:00,-773.4,43,-17.99
±3,4.75,1.25,12:00,-773.4,43,-17.99
±3,4.5,1.25,12:00,-773.4,43,-17.99
±3,4.0,1.25,12:00,-773.4,43,-17.99
±3,3.75,1.25,12:00,-773.4,43,-17.99
±4,2.75,0.75,14:30,-773.4,43,-17.99
±3,3.5,1.25,12:00,-773.4,43,-17.99
±3,4.25,1.25,12:00,-773.4,43,-17.99
±3,0.75,1.0,12:00,-775.4,43,-18.03
±3,1.0,1.0,13:00,-776.4,43,-18.06
±3,0.75,0.75,12:30,-778.4,43,-18.1
±3,0.5,1.75,10:30,-779.4,43,-18.13
±3,0.5,0.75,12:00,-779.4,43,-18.13
±4,1.0,5.0,10:00,-779.4,43,-18.13
±4,1.0,3.75,10:00,-779.4,43,-18.13
±4,1.0,4.5,10:00,-779.4,43,-18.13
±4,1.0,4.0,10:00,-779.4,43,-18.13
±4,1.0,4.25,10:00,-779.4,43,-18.13
±4,1.0,2.75,10:00,-779.4,43,-18.13
±4,1.0,3.25,10:00,-779.4,43,-18.13
±4,1.0,2.5,10:00,-779.4,43,-18.13
±4,1.0,4.75,10:00,-779.4,43,-18.13
±4,1.0,2.25,10:00,-779.4,43,-18.13
±4,1.0,3.5,10:00,-779.4,43,-18.13
±4,1.0,3.0,10:00,-779.4,43,-18.13
±3,1.25,1.0,12:30,-780.4,43,-18.15
±3,2.5,2.0,13:30,-780.4,43,-18.15
±4,2.5,1.25,14:30,-781.4,43,-18.17
±4,2.25,1.25,14:30,-781.4,43,-18.17
±3,2.75,1.0,12:30,-783.4,43,-18.22
±3,2.25,1.0,12:30,-783.4,43,-18.22
±3,3.0,1.0,12:30,-783.4,43,-18.22
±3,0.5,0.75,11:30,-783.4,43,-18.22
±3,2.5,1.0,12:30,-783.4,43,-18.22
±3,3.25,1.0,12:30,-783.4,43,-18.22
±3,0.75,1.0,11:00,-784.4,43,-18.24
±3,3.0,1.75,13:30,-784.4,43,-18.24
±4,0.75,1.0,14:00,-786.4,43,-18.29
±4,1.5,1.5,13:30,-787.4,43,-18.31
±3,2.5,2.0,14:00,-787.4,43,-18.31
±4,1.75,4.5,11:00,-788.4,43,-18.33
±4,1.75,3.25,11:00,-788.4,43,-18.33
±4,1.75,1.0,15:00,-788.4,43,-18.33
±4,1.0,0.5,14:30,-788.4,43,-18.33
±4,1.75,3.0,11:00,-788.4,43,-18.33
±4,1.75,4.0,11:00,-788.4,43,-18.33
±4,1.75,4.75,11:00,-788.4,43,-18.33
±4,1.75,5.0,11:00,-788.4,43,-18.33
±4,1.75,4.25,11:00,-788.4,43,-18.33
±4,1.75,2.75,11:00,-788.4,43,-18.33
±4,1.75,3.5,11:00,-788.4,43,-18.33
±4,1.75,3.75,11:00,-788.4,43,-18.33
±3,1.25,1.0,11:30,-790.4,43,-18.38
±3,1.5,4.75,10:00,-791.4,43,-18.4
±3,1.5,5.0,10:00,-791.4,43,-18.4
±3,1.5,4.5,10:00,-791.4,43,-18.4
±3,1.5,4.0,10:00,-791.4,43,-18.4
±3,1.5,2.5,10:00,-791.4,43,-18.4
±3,1.5,3.5,10:00,-791.4,43,-18.4
±3,1.5,3.75,10:00,-791.4,43,-18.4
±3,1.5,4.25,10:00,-791.4,43,-18.4
±3,1.5,3.25,10:00,-791.4,43,-18.4
±3,1.5,2.25,10:00,-791.4,43,-18.4
±3,1.5,2.75,10:00,-791.4,43,-18.4
±3,1.5,3.0,10:00,-791.4,43,-18.4
±3,4.0,1.0,11:00,-793.4,43,-18.45
±3,3.75,1.0,11:00,-793.4,43,-18.45
±3,4.5,1.0,11:00,-793.4,43,-18.45
±3,5.0,1.0,11:00,-793.4,43,-18.45
±3,4.75,1.0,11:00,-793.4,43,-18.45
±3,4.25,1.0,11:00,-793.4,43,-18.45
±3,3.5,1.0,11:00,-793.4,43,-18.45
±3,1.25,0.5,13:30,-794.4,43,-18.47
±4,3.0,2.0,13:30,-796.4,43,-18.52
±4,0.5,1.5,14:00,-797.4,43,-18.54
±3,1.5,1.75,11:00,-797.4,43,-18.54
±4,1.0,2.0,11:00,-798.4,43,-18.57
±4,0.75,0.75,15:00,-799.4,43,-18.59
±3,2.5,2.0,13:00,-800.4,43,-18.61
±3,1.0,0.75,12:30,-802.4,43,-18.66
±3,2.5,0.5,14:30,-803.4,43,-18.68
±3,0.5,1.5,10:30,-804.4,43,-18.71
±4,3.25,0.75,15:00,-805.4,43,-18.73
±3,1.0,0.75,12:00,-805.4,43,-18.73
±4,2.0,0.75,14:30,-805.4,43,-18.73
±4,4.25,2.0,14:00,-806.4,43,-18.75
±4,5.0,2.0,14:00,-806.4,43,-18.75
±4,3.5,2.0,14:00,-806.4,43,-18.75
±4,4.5,2.0,14:00,-806.4,43,-18.75
±4,4.75,2.0,14:00,-806.4,43,-18.75
±4,4.0,2.0,14:00,-806.4,43,-18.75
±4,3.75,2.0,14:00,-806.4,43,-18.75
±3,0.5,1.0,12:00,-806.4,43,-18.75
±4,0.75,2.5,10:00,-808.4,43,-18.8
±4,1.5,1.25,15:00,-808.4,43,-18.8
±4,0.75,2.75,10:00,-808.4,43,-18.8
±4,0.75,2.25,10:00,-808.4,43,-18.8
±4,0.75,3.0,10:00,-808.4,43,-18.8
±4,0.75,3.25,10:00,-808.4,43,-18.8
±4,0.75,3.75,10:00,-808.4,43,-18.8
±4,0.75,4.5,10:00,-808.4,43,-18.8
±4,0.75,4.0,10:00,-808.4,43,-18.8
±4,0.75,4.25,10:00,-808.4,43,-18.8
±4,0.75,3.5,10:00,-808.4,43,-18.8
±4,0.75,4.75,10:00,-808.4,43,-18.8
±4,0.75,5.0,10:00,-808.4,43,-18.8
±4,2.75,1.75,13:00,-809.4,43,-18.82
±3,0.75,1.0,15:00,-810.4,43,-18.85
±4,3.0,0.75,14:30,-811.4,43,-18.87
±3,0.75,0.75,11:00,-811.4,43,-18.87
±3,1.25,1.75,10:00,-811.4,43,-18.87
±3,3.25,1.75,13:30,-812.4,43,-18.89
±4,2.0,1.5,12:30,-814.4,43,-18.94
±3,1.0,0.75,13:30,-816.4,43,-18.99
±3,4.25,0.75,11:00,-820.4,43,-19.08
±3,3.5,0.75,11:00,-820.4,43,-19.08
±3,4.0,0.75,11:00,-820.4,43,-19.08
±3,3.75,0.75,11:00,-820.4,43,-19.08
±3,4.75,0.75,11:00,-820.4,43,-19.08
±3,4.5,0.75,11:00,-820.4,43,-19.08
±3,5.0,0.75,11:00,-820.4,43,-19.08
±3,4.25,0.5,12:00,-821.4,43,-19.1
±3,5.0,0.5,12:00,-821.4,43,-19.1
±3,4.5,0.5,12:00,-821.4,43,-19.1
±3,4.75,0.5,12:00,-821.4,43,-19.1
±3,3.75,0.5,12:00,-821.4,43,-19.1
±3,3.5,0.5,12:00,-821.4,43,-19.1
±3,4.0,0.5,12:00,-821.4,43,-19.1
±4,3.25,2.0,15:00,-822.4,43,-19.13
±4,2.5,0.5,14:30,-823.4,43,-19.15
±4,2.25,0.5,14:30,-823.4,43,-19.15
±3,3.0,0.5,15:00,-825.4,43,-19.2
±4,2.75,1.0,14:30,-825.4,43,-19.2
±3,1.25,0.75,11:30,-826.4,43,-19.22
±3,1.25,0.75,12:30,-828.4,43,-19.27
±3,2.25,1.75,11:00,-828.4,43,-19.27
±3,3.25,1.75,11:00,-828.4,43,-19.27
±3,2.5,1.75,11:00,-828.4,43,-19.27
±4,0.75,0.75,14:30,-828.4,43,-19.27
±3,3.0,1.75,11:00,-828.4,43,-19.27
±3,2.75,1.75,11:00,-828.4,43,-19.27
±3,0.5,1.5,14:00,-829.4,43,-19.29
±3,2.25,0.75,12:30,-831.4,43,-19.33
±3,2.5,0.75,12:30,-831.4,43,-19.33
±3,3.0,0.75,12:30,-831.4,43,-19.33
±3,2.75,0.75,12:30,-831.4,43,-19.33
±3,3.25,0.75,12:30,-831.4,43,-19.33
±3,1.0,1.0,12:00,-832.4,43,-19.36
±3,0.75,0.5,14:30,-835.4,43,-19.43
±3,1.25,1.5,10:00,-835.4,43,-19.43
±3,3.0,1.0,14:30,-836.4,43,-19.45
