行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±4,2.75,1.5,14:00,-244.8,41,-5.97
±4,0.5,0.75,14:00,-247.8,41,-6.04
±4,1.25,1.25,11:30,-247.8,41,-6.04
±4,3.0,1.25,14:30,-247.8,41,-6.04
±4,2.25,0.75,14:00,-248.8,41,-6.07
±4,2.5,0.75,14:00,-248.8,41,-6.07
±4,1.25,0.5,12:00,-249.8,41,-6.09
±3,0.75,0.5,11:00,-251.8,41,-6.14
±3,1.0,1.25,11:30,-251.8,41,-6.14
±4,2.75,0.5,14:30,-251.8,41,-6.14
±4,1.25,1.25,12:00,-252.8,41,-6.17
±4,3.0,0.75,11:30,-253.8,41,-6.19
±4,2.5,0.75,11:30,-253.8,41,-6.19
±4,3.25,0.75,11:30,-253.8,41,-6.19
±4,2.75,0.75,11:30,-253.8,41,-6.19
±4,2.25,0.75,11:30,-253.8,41,-6.19
±4,1.5,1.0,13:30,-255.8,41,-6.24
±3,2.0,1.25,14:30,-258.8,41,-6.31
±3,2.75,1.5,14:00,-258.8,41,-6.31
±3,3.25,2.0,11:00,-259.8,41,-6.34
±3,3.0,2.0,11:00,-259.8,41,-6.34
±3,2.25,2.0,11:00,-259.8,41,-6.34
±3,2.5,2.0,11:00,-259.8,41,-6.34
±3,2.75,2.0,11:00,-259.8,41,-6.34
±3,3.75,0.5,11:00,-260.8,41,-6.36
±3,3.5,0.5,11:00,-260.8,41,-6.36
±4,3.25,1.5,14:00,-260.8,41,-6.36
±3,4.5,0.5,11:00,-260.8,41,-6.36
±3,5.0,0.5,11:00,-260.8,41,-6.36
±3,4.0,0.5,11:00,-260.8,41,-6.36
±3,4.75,0.5,11:00,-260.8,41,-6.36
±3,4.25,0.5,11:00,-260.8,41,-6.36
±3,1.0,2.25,10:30,-262.8,41,-6.41
±3,0.75,1.25,11:30,-263.8,41,-6.43
±3,1.5,1.0,13:30,-264.8,41,-6.46
±3,2.25,3.25,10:00,-266.8,41,-6.51
±3,2.0,3.0,10:00,-266.8,41,-6.51
±3,2.5,5.0,10:00,-266.8,41,-6.51
±4,0.5,4.75,10:30,-266.8,41,-6.51
±3,2.25,3.75,10:00,-266.8,41,-6.51
±3,2.0,4.25,10:00,-266.8,41,-6.51
±3,2.0,4.0,10:00,-266.8,41,-6.51
±3,2.0,3.5,10:00,-266.8,41,-6.51
±3,2.0,3.75,10:00,-266.8,41,-6.51
±3,2.5,4.75,10:00,-266.8,41,-6.51
±3,2.75,4.75,10:00,-266.8,41,-6.51
±3,2.0,2.5,10:00,-266.8,41,-6.51
±3,2.0,4.5,10:00,-266.8,41,-6.51
±3,2.75,3.0,10:00,-266.8,41,-6.51
±3,2.75,2.25,10:00,-266.8,41,-6.51
±3,2.75,2.75,10:00,-266.8,41,-6.51
±3,2.75,5.0,10:00,-266.8,41,-6.51
±3,2.75,2.5,10:00,-266.8,41,-6.51
±3,2.0,2.75,10:00,-266.8,41,-6.51
±3,2.0,2.25,10:00,-266.8,41,-6.51
±3,3.0,3.25,10:00,-266.8,41,-6.51
±3,2.25,4.75,10:00,-266.8,41,-6.51
±3,3.0,3.0,10:00,-266.8,41,-6.51
±4,0.5,3.75,10:30,-266.8,41,-6.51
±4,0.5,4.0,10:30,-266.8,41,-6.51
±4,0.5,4.25,10:30,-266.8,41,-6.51
±4,0.5,4.5,10:30,-266.8,41,-6.51
±3,2.5,4.5,10:00,-266.8,41,-6.51
±4,0.5,3.25,10:30,-266.8,41,-6.51
±4,0.5,3.5,10:30,-266.8,41,-6.51
±4,0.5,3.0,10:30,-266.8,41,-6.51
±3,2.25,4.5,10:00,-266.8,41,-6.51
±3,2.25,4.0,10:00,-266.8,41,-6.51
±3,2.25,4.25,10:00,-266.8,41,-6.51
±3,2.0,4.75,10:00,-266.8,41,-6.51
±4,0.5,2.75,10:30,-266.8,41,-6.51
±3,3.0,2.5,10:00,-266.8,41,-6.51
±3,3.0,2.75,10:00,-266.8,41,-6.51
±3,2.0,5.0,10:00,-266.8,41,-6.51
±3,3.0,2.25,10:00,-266.8,41,-6.51
±4,0.5,5.0,10:30,-266.8,41,-6.51
±3,2.25,5.0,10:00,-266.8,41,-6.51
±3,2.25,3.5,10:00,-266.8,41,-6.51
±3,2.25,3.0,10:00,-266.8,41,-6.51
±3,2.5,3.5,10:00,-266.8,41,-6.51
±3,2.5,3.25,10:00,-266.8,41,-6.51
±3,2.5,3.75,10:00,-266.8,41,-6.51
±3,3.0,3.5,10:00,-266.8,41,-6.51
±3,2.5,4.0,10:00,-266.8,41,-6.51
±3,3.0,3.75,10:00,-266.8,41,-6.51
±3,3.0,4.0,10:00,-266.8,41,-6.51
±3,3.0,4.25,10:00,-266.8,41,-6.51
±3,3.25,2.5,10:00,-266.8,41,-6.51
±3,0.75,2.5,10:30,-266.8,41,-6.51
±4,1.75,1.5,11:00,-266.8,41,-6.51
±3,2.25,2.75,10:00,-266.8,41,-6.51
±3,3.25,2.25,10:00,-266.8,41,-6.51
±3,2.5,3.0,10:00,-266.8,41,-6.51
±3,2.5,2.5,10:00,-266.8,41,-6.51
±3,2.5,2.75,10:00,-266.8,41,-6.51
±3,3.0,4.75,10:00,-266.8,41,-6.51
±3,3.0,4.5,10:00,-266.8,41,-6.51
±3,2.5,4.25,10:00,-266.8,41,-6.51
±3,3.0,5.0,10:00,-266.8,41,-6.51
±3,2.5,2.25,10:00,-266.8,41,-6.51
±3,3.25,2.75,10:00,-266.8,41,-6.51
±3,3.25,3.0,10:00,-266.8,41,-6.51
±3,3.25,3.25,10:00,-266.8,41,-6.51
±3,2.25,2.5,10:00,-266.8,41,-6.51
±3,2.25,2.25,10:00,-266.8,41,-6.51
±3,3.25,4.5,10:00,-266.8,41,-6.51
±3,3.25,4.25,10:00,-266.8,41,-6.51
±3,3.25,3.5,10:00,-266.8,41,-6.51
±3,3.25,3.75,10:00,-266.8,41,-6.51
±3,3.25,4.0,10:00,-266.8,41,-6.51
±3,3.25,4.75,10:00,-266.8,41,-6.51
±3,3.25,5.0,10:00,-266.8,41,-6.51
±3,2.0,3.25,10:00,-266.8,41,-6.51
±3,2.75,3.5,10:00,-266.8,41,-6.51
±3,2.75,3.25,10:00,-266.8,41,-6.51
±3,2.75,3.75,10:00,-266.8,41,-6.51
±3,2.75,4.0,10:00,-266.8,41,-6.51
±3,2.75,4.25,10:00,-266.8,41,-6.51
±3,2.75,4.5,10:00,-266.8,41,-6.51
±4,3.25,1.25,15:00,-269.8,41,-6.58
±3,0.5,1.25,11:30,-269.8,41,-6.58
±4,1.5,1.0,12:30,-269.8,41,-6.58
±4,1.25,0.5,11:30,-269.8,41,-6.58
±3,2.75,1.25,14:30,-269.8,41,-6.58
±4,4.5,1.5,10:00,-270.8,41,-6.6
±4,4.75,1.5,10:00,-270.8,41,-6.6
±4,3.5,1.5,10:00,-270.8,41,-6.6
±4,0.75,1.25,12:00,-270.8,41,-6.6
±4,4.0,1.5,10:00,-270.8,41,-6.6
±4,4.25,1.5,10:00,-270.8,41,-6.6
±4,3.75,1.5,10:00,-270.8,41,-6.6
±3,2.0,0.75,12:00,-270.8,41,-6.6
±4,5.0,1.5,10:00,-270.8,41,-6.6
±4,4.0,1.5,13:30,-272.8,41,-6.65
±3,0.5,0.5,14:00,-272.8,41,-6.65
±4,3.75,1.5,13:30,-272.8,41,-6.65
±4,4.5,1.5,13:30,-272.8,41,-6.65
±4,4.75,1.5,13:30,-272.8,41,-6.65
±4,5.0,1.5,13:30,-272.8,41,-6.65
±3,0.5,0.5,13:00,-272.8,41,-6.65
±3,0.5,0.5,13:30,-272.8,41,-6.65
±4,3.5,1.5,13:30,-272.8,41,-6.65
±3,0.5,0.5,14:30,-272.8,41,-6.65
±3,0.5,0.5,15:00,-272.8,41,-6.65
±4,4.25,1.5,13:30,-272.8,41,-6.65
±3,3.0,2.0,13:30,-273.8,41,-6.68
±4,0.75,0.5,12:00,-278.8,41,-6.8
±3,1.75,1.5,11:00,-278.8,41,-6.8
±3,1.75,1.0,11:30,-278.8,41,-6.8
±4,2.0,1.5,14:00,-281.8,41,-6.87
±4,3.0,1.5,14:00,-282.8,41,-6.9
±4,2.0,0.5,14:30,-283.8,41,-6.92
±4,1.5,0.75,13:30,-284.8,41,-6.95
±4,2.25,1.0,11:30,-289.8,41,-7.07
±4,0.5,1.0,14:30,-289.8,41,-7.07
±4,3.0,1.0,11:30,-289.8,41,-7.07
±4,3.0,0.5,14:30,-289.8,41,-7.07
±4,3.25,1.0,11:30,-289.8,41,-7.07
±4,2.5,1.0,11:30,-289.8,41,-7.07
±4,2.75,1.0,11:30,-289.8,41,-7.07
±4,1.0,1.25,12:00,-290.8,41,-7.09
±4,0.5,2.0,15:00,-290.8,41,-7.09
±3,2.0,1.0,11:30,-291.8,41,-7.12
±4,1.5,1.0,12:00,-292.8,41,-7.14
±3,0.5,1.25,12:00,-293.8,41,-7.17
±4,1.0,0.5,12:30,-295.8,41,-7.21
±3,0.75,1.25,12:30,-295.8,41,-7.21
±4,2.75,2.0,14:00,-295.8,41,-7.21
±4,1.5,1.75,10:00,-296.8,41,-7.24
±3,0.5,1.0,10:30,-296.8,41,-7.24
±3,2.0,1.0,12:00,-297.8,41,-7.26
±3,1.25,0.5,10:00,-297.8,41,-7.26
±3,0.5,0.75,10:30,-298.8,41,-7.29
±4,1.0,0.5,12:00,-298.8,41,-7.29
±4,2.5,1.5,13:00,-300.8,41,-7.34
±3,1.75,1.5,14:00,-300.8,41,-7.34
±4,2.25,1.5,13:00,-300.8,41,-7.34
±3,2.0,2.0,14:00,-300.8,41,-7.34
±3,3.25,2.0,13:30,-301.8,41,-7.36
±3,0.75,1.25,14:30,-301.8,41,-7.36
±4,1.0,1.25,14:00,-301.8,41,-7.36
±3,4.0,1.75,10:00,-302.8,41,-7.39
±3,4.25,1.75,10:00,-302.8,41,-7.39
±4,1.25,1.25,12:30,-302.8,41,-7.39
±3,3.75,1.75,10:00,-302.8,41,-7.39
±3,3.5,1.75,10:00,-302.8,41,-7.39
±3,4.75,1.75,10:00,-302.8,41,-7.39
±3,5.0,1.75,10:00,-302.8,41,-7.39
±3,4.5,1.75,10:00,-302.8,41,-7.39
±3,0.5,2.0,15:00,-303.8,41,-7.41
±3,3.0,0.5,14:30,-306.8,41,-7.48
±4,3.0,1.25,12:30,-308.8,41,-7.53
±4,2.5,1.25,12:30,-308.8,41,-7.53
±4,2.75,1.25,12:30,-308.8,41,-7.53
±3,0.5,1.25,11:00,-308.8,41,-7.53
±4,3.25,1.25,12:30,-308.8,41,-7.53
±4,2.25,1.25,12:30,-308.8,41,-7.53
±4,1.75,1.75,11:00,-310.8,41,-7.58
±4,3.25,2.0,14:00,-311.8,41,-7.6
±4,0.75,0.5,12:30,-312.8,41,-7.63
±3,1.5,1.0,11:30,-312.8,41,-7.63
±4,4.0,0.75,11:00,-313.8,41,-7.65
±4,3.75,0.75,11:00,-313.8,41,-7.65
±4,4.25,0.75,11:00,-313.8,41,-7.65
±3,0.5,0.75,13:00,-313.8,41,-7.65
±4,4.75,0.75,11:00,-313.8,41,-7.65
±4,3.5,0.75,11:00,-313.8,41,-7.65
±4,5.0,0.75,11:00,-313.8,41,-7.65
±4,4.5,0.75,11:00,-313.8,41,-7.65
±3,1.0,1.25,12:30,-314.8,41,-7.68
±3,1.75,0.75,11:30,-314.8,41,-7.68
±4,0.75,1.5,10:30,-314.8,41,-7.68
±4,2.75,2.0,13:00,-315.8,41,-7.7
±4,0.5,1.0,14:00,-315.8,41,-7.7
±3,0.5,0.75,13:30,-315.8,41,-7.7
±4,2.25,1.0,14:00,-316.8,41,-7.73
±4,0.75,2.25,10:30,-316.8,41,-7.73
±4,2.5,1.0,14:00,-316.8,41,-7.73
±4,1.25,2.0,10:00,-317.8,41,-7.75
±4,0.5,0.5,10:00,-317.8,41,-7.75
±4,0.75,0.5,13:30,-319.8,41,-7.8
±3,0.5,0.5,12:30,-319.8,41,-7.8
±3,1.25,1.25,11:30,-322.8,41,-7.87
±4,0.5,0.75,12:30,-323.8,41,-7.9
±3,2.75,2.0,14:00,-323.8,41,-7.9
±3,1.25,2.0,10:00,-323.8,41,-7.9
±3,4.75,1.5,14:00,-325.8,41,-7.95
±3,5.0,1.5,14:00,-325.8,41,-7.95
±3,4.25,1.5,14:00,-325.8,41,-7.95
±3,4.0,1.5,14:00,-325.8,41,-7.95
±3,4.5,1.5,14:00,-325.8,41,-7.95
±3,3.5,1.5,14:00,-325.8,41,-7.95
±3,3.75,1.5,14:00,-325.8,41,-7.95
±3,4.0,1.5,10:00,-326.8,41,-7.97
±3,4.75,1.5,10:00,-326.8,41,-7.97
±3,4.5,1.5,10:00,-326.8,41,-7.97
±3,2.25,0.75,13:30,-326.8,41,-7.97
±3,3.5,1.5,10:00,-326.8,41,-7.97
±3,5.0,1.5,10:00,-326.8,41,-7.97
±4,1.75,1.5,14:00,-326.8,41,-7.97
±3,3.75,1.5,10:00,-326.8,41,-7.97
±3,4.25,1.5,10:00,-326.8,41,-7.97
±3,2.0,0.75,11:30,-327.8,41,-8.0
±3,1.0,0.5,11:30,-328.8,41,-8.02
±4,1.25,0.5,12:30,-329.8,41,-8.04
±3,0.5,1.0,10:00,-330.8,41,-8.07
±3,0.75,1.75,10:30,-330.8,41,-8.07
±4,1.5,0.75,14:00,-331.8,41,-8.09
±4,0.5,2.5,10:30,-331.8,41,-8.09
±4,2.0,2.0,14:00,-332.8,41,-8.12
±4,3.0,2.0,14:00,-333.8,41,-8.14
±3,1.0,1.0,11:00,-334.8,41,-8.17
±4,3.0,0.5,12:30,-335.8,41,-8.19
±4,3.25,0.5,12:30,-335.8,41,-8.19
±4,2.25,0.5,12:30,-335.8,41,-8.19
±4,2.75,0.5,12:30,-335.8,41,-8.19
±4,2.5,0.5,12:30,-335.8,41,-8.19
±4,0.75,0.5,13:00,-337.8,41,-8.24
±4,1.5,1.5,10:00,-337.8,41,-8.24
±3,0.75,0.5,11:30,-340.8,41,-8.31
±3,3.0,1.0,11:30,-340.8,41,-8.31
±3,2.25,1.0,11:30,-340.8,41,-8.31
±3,3.25,1.0,11:30,-340.8,41,-8.31
±3,2.75,1.0,11:30,-340.8,41,-8.31
±3,2.5,1.0,11:30,-340.8,41,-8.31
±3,1.25,1.25,12:30,-340.8,41,-8.31
±4,2.75,0.5,12:00,-342.8,41,-8.36
±4,2.25,0.5,12:00,-342.8,41,-8.36
±4,3.0,0.5,12:00,-342.8,41,-8.36
±4,2.5,0.5,12:00,-342.8,41,-8.36
±4,3.25,0.5,12:00,-342.8,41,-8.36
±3,3.0,1.25,12:30,-343.8,41,-8.39
±3,2.5,1.25,12:30,-343.8,41,-8.39
±3,2.25,1.25,12:30,-343.8,41,-8.39
±3,3.25,1.25,12:30,-343.8,41,-8.39
±3,2.75,1.25,12:30,-343.8,41,-8.39
±4,1.0,0.5,13:30,-344.8,41,-8.41
±4,3.25,1.25,12:00,-345.8,41,-8.43
±4,2.5,1.25,12:00,-345.8,41,-8.43
±4,2.75,1.25,12:00,-345.8,41,-8.43
±4,3.0,1.25,12:00,-345.8,41,-8.43
±4,2.25,1.25,12:00,-345.8,41,-8.43
±3,0.5,0.5,11:30,-346.8,41,-8.46
±4,1.25,1.25,14:00,-346.8,41,-8.46
±3,1.25,1.25,14:00,-347.8,41,-8.48
±3,1.25,1.25,12:00,-348.8,41,-8.51
±3,1.5,0.75,11:30,-348.8,41,-8.51
±4,1.75,2.5,10:00,-349.8,41,-8.53
±4,1.75,3.25,10:00,-349.8,41,-8.53
±4,1.75,5.0,10:00,-349.8,41,-8.53
±4,1.75,4.75,10:00,-349.8,41,-8.53
±4,1.75,3.0,10:00,-349.8,41,-8.53
±4,1.75,4.25,10:00,-349.8,41,-8.53
±4,1.75,3.75,10:00,-349.8,41,-8.53
±4,1.75,4.5,10:00,-349.8,41,-8.53
±4,1.75,4.0,10:00,-349.8,41,-8.53
±4,1.75,2.75,10:00,-349.8,41,-8.53
±4,1.75,3.5,10:00,-349.8,41,-8.53
±4,1.75,2.25,10:00,-349.8,41,-8.53
±4,1.75,1.25,15:00,-350.8,41,-8.56
±4,0.75,0.5,14:00,-351.8,41,-8.58
±4,4.75,1.0,11:00,-352.8,41,-8.6
±4,0.5,1.0,12:30,-352.8,41,-8.6
±4,4.25,1.0,11:00,-352.8,41,-8.6
±4,4.5,1.0,11:00,-352.8,41,-8.6
±4,3.75,1.0,11:00,-352.8,41,-8.6
±4,3.5,1.0,11:00,-352.8,41,-8.6
±4,5.0,1.0,11:00,-352.8,41,-8.6
±4,4.0,1.0,11:00,-352.8,41,-8.6
±3,0.5,0.5,12:00,-354.8,41,-8.65
±3,0.75,1.5,10:30,-355.8,41,-8.68
±3,0.5,1.0,14:30,-355.8,41,-8.68
±3,1.5,0.75,13:30,-356.8,41,-8.7
±4,1.0,1.75,10:00,-359.8,41,-8.78
±3,3.25,0.5,14:30,-361.8,41,-8.82
±3,1.0,0.75,11:00,-361.8,41,-8.82
±4,1.0,0.75,11:30,-361.8,41,-8.82
±4,0.75,0.5,15:00,-362.8,41,-8.85
±3,1.75,2.0,14:00,-365.8,41,-8.92
±3,2.25,1.5,13:00,-366.8,41,-8.95
±3,0.5,0.5,11:00,-368.8,41,-9.0
±4,0.75,1.0,13:00,-369.8,41,-9.02
±3,0.5,0.75,15:00,-370.8,41,-9.04
±3,2.75,2.0,13:30,-371.8,41,-9.07
±3,0.5,0.75,14:30,-371.8,41,-9.07
±3,2.75,2.0,13:00,-372.8,41,-9.09
±3,1.75,1.75,11:00,-374.8,41,-9.14
±3,3.25,0.75,11:30,-376.8,41,-9.19
±3,2.25,0.75,11:30,-376.8,41,-9.19
±3,2.5,0.75,11:30,-376.8,41,-9.19
±3,3.0,0.75,11:30,-376.8,41,-9.19
±3,2.75,0.75,11:30,-376.8,41,-9.19
±4,1.75,2.0,14:00,-377.8,41,-9.21
±3,0.5,0.5,10:30,-380.8,41,-9.29
±4,0.5,0.75,11:30,-381.8,41,-9.31
±3,1.5,1.0,12:30,-381.8,41,-9.31
±3,1.5,1.75,10:00,-382.8,41,-9.34
±3,1.75,4.25,10:00,-384.8,41,-9.39
±3,1.75,2.25,10:00,-384.8,41,-9.39
±3,1.75,2.5,10:00,-384.8,41,-9.39
±3,1.75,4.75,10:00,-384.8,41,-9.39
±3,1.75,4.5,10:00,-384.8,41,-9.39
±3,1.75,3.5,10:00,-384.8,41,-9.39
±3,1.75,5.0,10:00,-384.8,41,-9.39
±3,1.75,2.75,10:00,-384.8,41,-9.39
±4,1.5,1.5,13:00,-384.8,41,-9.39
±3,1.75,4.0,10:00,-384.8,41,-9.39
±3,1.75,3.75,10:00,-384.8,41,-9.39
±3,1.75,3.0,10:00,-384.8,41,-9.39
±3,1.75,3.25,10:00,-384.8,41,-9.39
±4,0.75,0.5,14:30,-385.8,41,-9.41
±3,0.5,0.75,14:00,-388.8,41,-9.48
±3,3.25,1.25,15:00,-388.8,41,-9.48
±4,0.75,1.75,10:00,-388.8,41,-9.48
±3,0.75,1.25,12:00,-389.8,41,-9.51
±3,4.0,2.0,14:00,-390.8,41,-9.53
±3,3.75,2.0,14:00,-390.8,41,-9.53
±3,3.5,2.0,14:00,-390.8,41,-9.53
±3,4.25,2.0,14:00,-390.8,41,-9.53
±3,4.5,2.0,14:00,-390.8,41,-9.53
±3,4.75,2.0,14:00,-390.8,41,-9.53
±3,5.0,2.0,14:00,-390.8,41,-9.53
±4,0.5,0.75,12:00,-391.8,41,-9.56
±4,0.5,1.75,10:30,-392.8,41,-9.58
±3,2.0,0.5,14:30,-393.8,41,-9.6
±4,0.75,0.75,11:00,-393.8,41,-9.6
±4,1.25,0.5,13:00,-394.8,41,-9.63
±3,1.25,0.5,12:00,-396.8,41,-9.68
±3,1.5,1.5,13:00,-396.8,41,-9.68
±4,1.0,1.0,11:30,-397.8,41,-9.7
±4,2.0,2.0,13:30,-397.8,41,-9.7
±4,1.5,1.0,14:00,-399.8,41,-9.75
±3,2.25,0.75,14:00,-399.8,41,-9.75
±3,1.25,0.5,11:30,-399.8,41,-9.75
±4,1.0,1.5,10:00,-400.8,41,-9.78
±3,1.75,2.0,13:30,-400.8,41,-9.78
±4,0.75,1.0,13:30,-400.8,41,-9.78
±4,0.75,0.75,11:30,-400.8,41,-9.78
±4,1.0,0.5,13:00,-401.8,41,-9.8
±4,3.25,0.5,15:00,-402.8,41,-9.82
±3,0.5,3.5,10:30,-404.8,41,-9.87
±3,0.5,4.0,10:30,-404.8,41,-9.87
±3,0.5,5.0,10:30,-404.8,41,-9.87
±3,2.75,0.5,14:30,-404.8,41,-9.87
±3,0.5,3.0,10:30,-404.8,41,-9.87
±3,0.5,2.75,10:30,-404.8,41,-9.87
±3,0.5,3.25,10:30,-404.8,41,-9.87
±3,0.5,4.5,10:30,-404.8,41,-9.87
±3,0.5,3.75,10:30,-404.8,41,-9.87
±3,0.5,4.75,10:30,-404.8,41,-9.87
±3,0.5,4.25,10:30,-404.8,41,-9.87
±3,1.5,1.5,10:00,-406.8,41,-9.92
±3,1.0,1.25,14:00,-409.8,41,-10.0
±4,2.75,1.25,15:00,-410.8,41,-10.02
±3,1.5,0.75,12:00,-411.8,41,-10.04
±3,3.25,2.0,13:00,-411.8,41,-10.04
±3,3.0,2.0,13:00,-411.8,41,-10.04
±4,1.0,1.25,15:00,-412.8,41,-10.07
±3,4.0,1.25,11:30,-412.8,41,-10.07
±3,5.0,1.25,11:30,-412.8,41,-10.07
±3,4.75,1.25,11:30,-412.8,41,-10.07
±3,4.5,1.25,11:30,-412.8,41,-10.07
±3,3.75,1.25,11:30,-412.8,41,-10.07
±3,4.25,1.25,11:30,-412.8,41,-10.07
±3,3.5,1.25,11:30,-412.8,41,-10.07
±3,0.5,1.0,14:00,-413.8,41,-10.09
±4,3.25,2.0,13:30,-415.8,41,-10.14
±4,0.5,1.0,11:30,-417.8,41,-10.19
±4,2.0,1.5,11:00,-421.8,41,-10.29
±3,0.5,1.5,13:30,-421.8,41,-10.29
±3,1.75,1.25,15:00,-423.8,41,-10.34
±3,2.25,1.0,14:00,-424.8,41,-10.36
±4,3.75,1.25,11:30,-424.8,41,-10.36
±4,4.5,1.25,11:30,-424.8,41,-10.36
±4,4.25,1.25,11:30,-424.8,41,-10.36
±3,0.5,0.75,10:00,-424.8,41,-10.36
±4,4.0,1.25,11:30,-424.8,41,-10.36
±4,3.5,1.25,11:30,-424.8,41,-10.36
±4,4.75,1.25,11:30,-424.8,41,-10.36
±4,5.0,1.25,11:30,-424.8,41,-10.36
±4,1.0,1.25,14:30,-425.8,41,-10.39
±4,1.0,1.0,13:30,-425.8,41,-10.39
±3,2.0,1.5,11:00,-428.8,41,-10.46
±3,1.5,0.75,12:30,-429.8,41,-10.48
±4,0.75,0.75,13:30,-429.8,41,-10.48
±4,0.75,1.5,10:00,-429.8,41,-10.48
±4,0.75,1.0,11:00,-432.8,41,-10.56
±3,2.25,1.5,13:30,-432.8,41,-10.56
±3,1.25,0.5,12:30,-433.8,41,-10.58
±4,1.0,1.0,13:00,-433.8,41,-10.58
±3,2.75,0.5,12:30,-436.8,41,-10.65
±3,2.5,0.5,12:30,-436.8,41,-10.65
±4,0.75,1.0,11:30,-436.8,41,-10.65
±3,3.0,0.5,12:30,-436.8,41,-10.65
±3,3.25,0.5,12:30,-436.8,41,-10.65
±3,2.25,0.5,12:30,-436.8,41,-10.65
±4,3.0,2.0,13:00,-437.8,41,-10.68
±4,3.25,2.0,13:00,-437.8,41,-10.68
±3,0.75,1.0,13:00,-437.8,41,-10.68
±4,0.75,0.75,13:00,-437.8,41,-10.68
±3,1.5,1.0,12:00,-438.8,41,-10.7
±4,4.25,1.25,14:30,-440.8,41,-10.75
±4,4.5,1.25,14:30,-440.8,41,-10.75
±4,4.0,1.25,14:30,-440.8,41,-10.75
±4,5.0,1.25,14:30,-440.8,41,-10.75
±4,3.5,1.25,14:30,-440.8,41,-10.75
±4,4.75,1.25,14:30,-440.8,41,-10.75
±4,3.75,1.25,14:30,-440.8,41,-10.75
±4,1.5,1.5,11:00,-441.8,41,-10.78
±3,0.75,2.25,10:30,-442.8,41,-10.8
±4,4.25,3.25,10:00,-443.8,41,-10.82
±4,4.25,2.75,10:00,-443.8,41,-10.82
±4,4.25,3.75,10:00,-443.8,41,-10.82
±4,4.25,4.0,10:00,-443.8,41,-10.82
±4,5.0,4.5,10:00,-443.8,41,-10.82
±4,4.0,4.5,10:00,-443.8,41,-10.82
±4,1.75,0.75,14:30,-443.8,41,-10.82
±4,4.0,5.0,10:00,-443.8,41,-10.82
±4,4.0,3.0,10:00,-443.8,41,-10.82
±4,4.25,3.0,10:00,-443.8,41,-10.82
±4,5.0,3.25,10:00,-443.8,41,-10.82
±4,4.0,4.75,10:00,-443.8,41,-10.82
±4,4.0,4.0,10:00,-443.8,41,-10.82
±4,4.0,3.75,10:00,-443.8,41,-10.82
±4,4.0,4.25,10:00,-443.8,41,-10.82
±4,5.0,2.25,10:00,-443.8,41,-10.82
±4,3.75,3.25,10:00,-443.8,41,-10.82
±4,4.25,4.5,10:00,-443.8,41,-10.82
±4,4.25,4.25,10:00,-443.8,41,-10.82
±4,4.25,3.5,10:00,-443.8,41,-10.82
±4,3.75,2.25,10:00,-443.8,41,-10.82
±4,3.75,3.0,10:00,-443.8,41,-10.82
±4,3.75,2.75,10:00,-443.8,41,-10.82
±4,3.75,2.5,10:00,-443.8,41,-10.82
±4,3.75,4.5,10:00,-443.8,41,-10.82
±4,3.75,4.25,10:00,-443.8,41,-10.82
±4,3.75,4.0,10:00,-443.8,41,-10.82
±4,3.75,3.75,10:00,-443.8,41,-10.82
±4,3.75,3.5,10:00,-443.8,41,-10.82
±4,3.75,4.75,10:00,-443.8,41,-10.82
±4,3.75,5.0,10:00,-443.8,41,-10.82
±4,5.0,5.0,10:00,-443.8,41,-10.82
±4,4.25,5.0,10:00,-443.8,41,-10.82
±4,4.0,2.75,10:00,-443.8,41,-10.82
±4,4.5,4.75,10:00,-443.8,41,-10.82
±4,4.5,5.0,10:00,-443.8,41,-10.82
±4,5.0,4.25,10:00,-443.8,41,-10.82
±4,5.0,2.5,10:00,-443.8,41,-10.82
±4,5.0,4.75,10:00,-443.8,41,-10.82
±4,3.5,3.25,10:00,-443.8,41,-10.82
±4,4.5,3.0,10:00,-443.8,41,-10.82
±4,4.5,3.25,10:00,-443.8,41,-10.82
±4,4.5,3.75,10:00,-443.8,41,-10.82
±4,4.5,4.0,10:00,-443.8,41,-10.82
±4,4.5,2.5,10:00,-443.8,41,-10.82
±4,4.5,3.5,10:00,-443.8,41,-10.82
±4,4.75,3.0,10:00,-443.8,41,-10.82
±4,4.5,2.75,10:00,-443.8,41,-10.82
±4,3.5,4.75,10:00,-443.8,41,-10.82
±4,4.75,4.75,10:00,-443.8,41,-10.82
±4,3.5,2.75,10:00,-443.8,41,-10.82
±4,3.5,4.25,10:00,-443.8,41,-10.82
±4,3.5,3.5,10:00,-443.8,41,-10.82
±4,3.5,4.0,10:00,-443.8,41,-10.82
±4,3.5,3.75,10:00,-443.8,41,-10.82
±4,3.5,4.5,10:00,-443.8,41,-10.82
±4,4.75,2.5,10:00,-443.8,41,-10.82
±4,4.75,2.75,10:00,-443.8,41,-10.82
±4,3.5,2.5,10:00,-443.8,41,-10.82
±4,4.75,2.25,10:00,-443.8,41,-10.82
±4,3.5,2.25,10:00,-443.8,41,-10.82
±4,4.5,2.25,10:00,-443.8,41,-10.82
±4,4.75,3.25,10:00,-443.8,41,-10.82
±4,3.5,3.0,10:00,-443.8,41,-10.82
±4,4.75,5.0,10:00,-443.8,41,-10.82
±4,4.75,4.5,10:00,-443.8,41,-10.82
